city,file,node_id,street,walk,side,seq,cardinal,nat_built,GVI_eye,GMI,V_sign,SVF,SFV,V_pave,GFAPI,IAS,I_raw,I,Y,D_raw,D,HW_effective,Omega,a,b,c,M,M_local,M_noA,M_local_noA,I_local,D_local,Omega_local
City of London,dunster_court/south_to_north/005_n00519_E_R.jpg,n00519,dunster_court,south_to_north,R,5,E,0.3594470302223902,0.4302442528735632,0.23158578856152512,0.07478218780251696,0.40580448065173114,0.5218543046357617,0.8503909026297086,0.8450471698113207,0.5173391350210971,0.34042569055249283,0.8435797682113684,0.39694400392884915,0.7375924024873755,0.9724518729669742,,1.0,0.4,0.2,0.4,0.767968767744664,0.7845205930948506,0.767968767744664,0.7845205930948506,0.9076330523877969,0.9533139411914193,1.0
City of London,eastcheap/east_to_west/001_n00520_W_L.jpg,n00520,eastcheap,east_to_west,L,1,W,0.26682233491435275,0.2338253040007426,0.23088119202684032,0.7779709327820585,0.3669305189094108,0.8019400352733687,0.7191209198813057,0.8124363381716323,0.18687199650502398,0.2438429436473119,0.6285766180840223,0.7376601497153388,0.5728097515193207,0.7487856632735641,,1.0,0.4,0.2,0.4,0.6960774449245027,0.7003506733954015,0.6960774449245027,0.7003506733954015,0.755114382187327,0.6329187666833384,1.0
City of London,eastcheap/east_to_west/001_n00520_W_R.jpg,n00520,eastcheap,east_to_west,R,1,W,0.1416971543152835,0.12082289055973265,0.07554121022430882,0.5892053239381484,0.19340699242660028,0.6496770570064588,0.7346622974695066,0.6407559432187447,0.03313097086921742,0.11268708503310831,0.2596564393317972,0.6818251295060023,0.46951640385248955,0.38763746692088813,,1.0,0.4,0.2,0.4,0.36971284400148313,0.37530369556023385,0.36971284400148313,0.37530369556023385,0.3898857941865243,0.26802986569906184,1.0
City of London,eastcheap/east_to_west/002_n00521_W_L.jpg,n00521,eastcheap,east_to_west,L,2,W,0.15574357458689359,0.1286614515428075,0.10752547687483667,0.7934550238447624,0.4469204580625194,0.7861318666113187,0.75219608954378,0.8467118750985648,0.20713292898660604,0.1306435010015126,0.3031636171554535,0.7108888107978539,0.6020136312096502,0.8220362283737198,,1.0,0.4,0.2,0.4,0.5357812991482327,0.5934353215833871,0.5357812991482327,0.5934353215833871,0.44218098190439237,0.727666834941177,1.0
City of London,eastcheap/east_to_west/002_n00521_W_R.jpg,n00521,eastcheap,east_to_west,R,2,W,0.1612328467294453,0.15269689406544648,0.12877206713627273,0.8279958175274779,0.46983264044344947,0.7143416051866757,0.685567936736161,0.8344661886266308,0.15629946185501745,0.14756726931038816,0.3476935976736931,0.6908349274235679,0.5587778624059363,0.7071677391583362,,1.0,0.4,0.2,0.4,0.5298616784296081,0.5637848378780402,0.5298616784296081,0.5637848378780402,0.4926929977147376,0.5828005416256943,1.0
City of London,eastcheap/east_to_west/003_n00522_W_L.jpg,n00522,eastcheap,east_to_west,L,3,W,0.15805149668769797,0.20386796273795063,0.2279768570362076,0.7706427969124992,0.49766666666666665,0.7277068410671651,0.785871836545159,0.8328571428571429,0.26159449345094904,0.19663210548728538,0.4898976914755144,0.6668943237709992,0.6267744909510835,0.8700744698578392,,1.0,0.4,0.2,0.4,0.6556561385113612,0.702096560430707,0.6556561385113612,0.702096560430707,0.6363479367910579,0.7948203221989808,1.0
City of London,eastcheap/east_to_west/003_n00522_W_R.jpg,n00522,eastcheap,east_to_west,R,3,W,0.3251696976955034,0.2668588618701429,0.2711144427786107,0.7678845512178846,0.42433782023447675,0.7953727338176583,0.730546792849632,0.8051357767355682,0.198708432304038,0.28771433411475233,0.7412684896383824,0.7129731549336886,0.5781303339630794,0.76349821105998,,1.0,0.4,0.2,0.4,0.7442657961661178,0.7339535906152984,0.7442657961661178,0.7339535906152984,0.8392333264869309,0.651256675630273,1.0
City of London,eastcheap/east_to_west/004_n00523_W_L.jpg,n00523,eastcheap,east_to_west,L,4,W,0.14628195482319012,0.1308842239185751,0.12280977861714411,0.7905690200210748,0.37936399514268365,0.8042042042042042,0.6731096523219061,0.8167111111111112,0.13967971530249113,0.13332531911963644,0.3100049474320056,0.7384697430275317,0.5431668262451694,0.6564474122890379,,1.0,0.4,0.2,0.4,0.4978447909751114,0.5285294536002819,0.4978447909751114,0.5285294536002819,0.45013296131856423,0.5250078747119369,1.0
City of London,eastcheap/east_to_west/004_n00523_W_R.jpg,n00523,eastcheap,east_to_west,R,4,W,0.1549702585736143,0.13877338877338877,0.13011098130841123,0.8293475177304964,0.383818121029756,0.7246447028423773,0.7474612845899974,0.8170023898941619,0.09237588652482269,0.1412848762184714,0.33079723742071615,0.7233913665143725,0.5522798536696607,0.6865841310726927,,1.0,0.4,0.2,0.4,0.5180562510390667,0.5509094436106279,0.5180562510390667,0.5509094436106279,0.47386912758208655,0.558927485186388,1.0
City of London,eastcheap/east_to_west/005_n00524_W_L.jpg,n00524,eastcheap,east_to_west,L,5,W,0.1600542416821146,0.19293854293854293,0.22000286368843072,0.8133665877578626,0.5753482228626322,0.8051167463451812,0.720199056495225,0.8438782489740082,0.23590441621294622,0.19099854943636274,0.47302187440111393,0.6810450370801372,0.5999939072273931,0.8175608450667644,,1.0,0.4,0.2,0.4,0.6332798795628182,0.6715430390492371,0.6332798795628182,0.6715430390492371,0.6205645813801589,0.7216219392062089,1.0
City of London,eastcheap/east_to_west/005_n00524_W_R.jpg,n00524,eastcheap,east_to_west,R,5,W,0.3298619450584783,0.4114227762936578,0.4097591215019483,0.7340961427748992,0.5632329827106758,0.7798314651403132,0.7544436614204056,0.8348398760330579,0.2651362823949956,0.38368128095136145,0.900623834497522,0.6502315417348454,0.6181399399494864,0.8547185203612462,,1.0,0.4,0.2,0.4,0.8263427607825113,0.8084387673711296,0.8263427607825113,0.8084387673711296,0.942899027312229,0.772891665399455,1.0
City of London,eastcheap/east_to_west/006_n00525_W_L.jpg,n00525,eastcheap,east_to_west,L,6,W,0.14237734472499067,0.13671839549868406,0.08071756446604561,0.7809959349593495,0.25730842414807126,0.7623013942931257,0.6660240800865801,0.8179249918113332,0.04984160223367695,0.11993776822990677,0.2767287017456724,0.7619963017014679,0.5112635580438634,0.5421381533401103,,1.0,0.4,0.2,0.4,0.4434618289492488,0.46286695024916374,0.4434618289492488,0.46286695024916374,0.410769769950665,0.4065046559009223,1.0
City of London,eastcheap/east_to_west/006_n00525_W_R.jpg,n00525,eastcheap,east_to_west,R,6,W,0.13965310802333591,0.16053462583535286,0.1412654604926914,0.8178222771112679,0.26187275985663083,0.8282247037374658,0.7218181818181818,0.8430639151619376,0.0664996964177292,0.14715106478379336,0.3465617050196912,0.794724740330701,0.5437939311326161,0.6585656893295097,,1.0,0.4,0.2,0.4,0.52892636499668,0.556511058620724,0.52892636499668,0.556511058620724,0.49144469895115,0.5273530662555722,1.0
City of London,eastcheap/east_to_west/007_n00526_W_L.jpg,n00526,eastcheap,east_to_west,L,7,W,0.1978932011325752,0.2186077471442068,0.2607097186700768,0.7863979703626823,0.3993606701940035,0.7925015492666804,0.7834072978303747,0.8434469941822883,0.1592647058823529,0.22573688898228628,0.5766027443597036,0.7265129498117864,0.5953729992983386,0.8069940050903077,,1.0,0.4,0.2,0.4,0.6907922831339361,0.713365651625827,0.6907922831339361,0.713365651625827,0.7127556373831734,0.7074864800421002,1.0
City of London,eastcheap/east_to_west/007_n00526_W_R.jpg,n00526,eastcheap,east_to_west,R,7,W,0.14535801767246248,0.15751008064516125,0.13038200064745872,0.8033845468715208,0.5484726482617587,0.8146785690929305,0.7712030271398748,0.8618293673099743,0.18807312135286405,0.1444166996550275,0.3391690048340641,0.6898634892342308,0.6070351719342377,0.8327895233361713,,1.0,0.4,0.2,0.4,0.5599293030068464,0.616112874235038,0.5599293030068464,0.616112874235038,0.48324704194097423,0.7423349788725974,1.0
City of London,eastcheap/east_to_west/008_n00527_W_L.jpg,n00527,eastcheap,east_to_west,L,8,W,0.15796746481848536,0.16670428893905198,0.21110210696920584,0.7610101422639711,0.7559554860024345,0.8186392914653785,0.7085999247271358,0.7937383336161549,0.07570648683365448,0.1785912869089144,0.43612478829452905,0.6078979825756383,0.5260149150589817,0.5963365555885434,,1.0,0.4,0.2,0.4,0.528210490311124,0.5358087179849936,0.528210490311124,0.5358087179849936,0.584933185310507,0.460789767996637,1.0
City of London,eastcheap/east_to_west/008_n00527_W_R.jpg,n00527,eastcheap,east_to_west,R,8,W,0.1352104881124474,0.12987810225379284,0.12232442438967954,0.724068835454974,0.3063902243589744,0.7723386158116216,0.679426182237601,0.7906163986672462,0.03962808273667462,0.1291376715853066,0.29935987405968345,0.7300057423025403,0.5032235545471739,0.5120859748491984,,1.0,0.4,0.2,0.4,0.44348592675534965,0.4571273259711813,0.44348592675534965,0.4571273259711813,0.43772867507054314,0.37776770003455834,1.0
City of London,eastcheap/east_to_west/009_n00528_W_L.jpg,n00528,eastcheap,east_to_west,L,9,W,0.3378676673227701,0.37978295443914306,0.41569943174948615,0.7686625960212724,0.5379750185243992,0.7621187041853866,0.6731096523219061,0.8101519111401503,0.17973231357552585,0.3777833511704664,0.894107370155414,0.6642687605607531,0.5543312923458608,0.6931674380120969,,1.0,0.4,0.2,0.4,0.7609566154650957,0.7158278463802334,0.7609566154650957,0.7158278463802334,0.9389668429106331,0.5664992003095398,1.0
City of London,eastcheap/east_to_west/009_n00528_W_R.jpg,n00528,eastcheap,east_to_west,R,9,W,0.14993533340676476,0.1323102948284195,0.07487759309367352,0.8070674248578391,0.5127786318216757,0.8300849575212393,0.6890677966101695,0.8522517534145441,0.26389411617112035,0.11904107377628592,0.2745802042272668,0.7081245835191341,0.6017378887319446,0.8214303356573042,,1.0,0.4,0.2,0.4,0.5144200873520702,0.5740299169485582,0.5144200873520702,0.5740299169485582,0.4081678840279298,0.7268464142991207,1.0
City of London,eastcheap/east_to_west/010_n00529_W_L.jpg,n00529,eastcheap,east_to_west,L,10,W,0.38517378736509794,0.43486973947895785,0.5210493827160493,0.8195290137913088,0.5744855269109,0.7936263034688231,0.7183927370544722,0.8639889196675901,0.3089795688000903,0.4470309698533683,0.9509383534919369,0.6795565967830772,0.6304537418407175,0.8761868863041371,,1.0,0.4,0.2,0.4,0.8604879077077368,0.8387384257768395,0.8604879077077368,0.8387384257768395,0.9724638794738416,0.8036742522673043,1.0
City of London,eastcheap/east_to_west/010_n00529_W_R.jpg,n00529,eastcheap,east_to_west,R,10,W,0.20843725301572694,0.26618967452300785,0.241473002659267,0.8207491223076193,0.5880685607576365,0.8345469992111171,0.7082405345211581,0.8633116883116884,0.3122822733154176,0.23869997673266724,0.61405739180398,0.6890758535870333,0.6279448320494213,0.8720461261162581,,1.0,0.4,0.2,0.4,0.7230241018754333,0.7531824688089391,0.7230241018754333,0.7531824688089391,0.7435233224125775,0.7976684140135626,1.0
City of London,eastcheap/east_to_west/011_n00530_W_L.jpg,n00530,eastcheap,east_to_west,L,11,W,0.16179281127629658,0.1773483563524756,0.17847336628226249,0.7785083713850837,0.5070162920680223,0.7943181818181818,0.6628287278067014,0.8252566677826135,0.1320204874602614,0.17253817797034487,0.418352098791221,0.6886034203784144,0.5400352943498588,0.6457774187490294,,1.0,0.4,0.2,0.4,0.5498494029904273,0.5665388660381786,0.5498494029904273,0.5665388660381786,0.5671962112162833,0.5132823887577257,1.0
City of London,eastcheap/east_to_west/011_n00530_W_R.jpg,n00530,eastcheap,east_to_west,R,11,W,0.16999529402661281,0.15207110241356822,0.08898305084745765,0.6333243823845328,0.5075331603229527,0.7912569649295312,0.6933152664859982,0.7702786945361203,0.08740769034886682,0.13701648242921288,0.31955834468131633,0.6390160623303704,0.517000550456995,0.5634088172788324,,1.0,0.4,0.2,0.4,0.4605235839463366,0.47749632351416904,0.4605235839463366,0.47749632351416904,0.46111877398046525,0.42742152391022903,1.0
City of London,eastcheap/east_to_west/012_n00531_W_L.jpg,n00531,eastcheap,east_to_west,L,12,W,0.15733563767362588,0.12469178609955311,0.07785433070866143,0.7360102520290474,0.5088440458395614,0.8009104604702953,0.7408243080625753,0.8222238253258308,0.15404112864658057,0.11996058482728014,0.2767835059792817,0.6760255555532604,0.5723630873449955,0.7475232626418165,,1.0,0.4,0.2,0.4,0.4923779435422678,0.5389780429171642,0.4923779435422678,0.5389780429171642,0.4108360413631826,0.6313607652881322,1.0
City of London,eastcheap/east_to_west/012_n00531_W_R.jpg,n00531,eastcheap,east_to_west,R,12,W,0.17388089550900795,0.19953344997084063,0.16592830227110708,0.8206994896427499,0.5303733156615861,0.8276316543464558,0.7038571883965572,0.8557409077246768,0.198196866686373,0.17978088258365188,0.43963847631684405,0.7059859427758731,0.5859316542692024,0.7839736152697181,,1.0,0.4,0.2,0.4,0.6091413297469884,0.6455801295081135,0.6091413297469884,0.6455801295081135,0.5883947407806354,0.6773428917381672,1.0
City of London,eastcheap/east_to_west/013_n00532_W_L.jpg,n00532,eastcheap,east_to_west,L,13,W,0.15996524472004298,0.09917664670658684,0.1304222510448191,0.7807535900368534,0.3898847181217489,0.6600137174211248,0.7314661363385261,0.8229119123687814,0.08798368646175274,0.1298547141571496,0.3011677245640749,0.6836275297787431,0.54745391172302,0.6708006878104271,,1.0,0.4,0.2,0.4,0.48879266429788154,0.5218766373736415,0.48879266429788154,0.5218766373736415,0.43984755917551827,0.5410129745793538,1.0
City of London,eastcheap/east_to_west/013_n00532_W_R.jpg,n00532,eastcheap,east_to_west,R,13,W,0.1823295683386736,0.10209656925031767,0.18878946060154114,0.5948680589282823,0.6112088055229908,0.7532059670243392,0.7080147551978538,0.7867300175225771,0.06591882274892946,0.15773853273017746,0.3758647765573722,0.5789550734765435,0.5202211984897868,0.5752534229154895,,1.0,0.4,0.2,0.4,0.4858310961409433,0.497841022228436,0.4858310961409433,0.497841022228436,0.5231896190141307,0.43928376102316696,1.0
City of London,eastcheap/east_to_west/014_n00533_W_L.jpg,n00533,eastcheap,east_to_west,L,14,W,0.16529488266587952,0.1366798386432864,0.0967767295597484,0.6809057971014493,0.6357991681521092,0.7704981265153186,0.7254996776273371,0.8006342368216358,0.3765702108568865,0.1329171502896381,0.3089582266426036,0.6052015851548862,0.6342347084352865,0.8822093642013299,,1.0,0.4,0.2,0.4,0.5377353435684008,0.6041860078517136,0.5377353435684008,0.6041860078517136,0.44892093331627264,0.8124689504322766,1.0
City of London,eastcheap/east_to_west/014_n00533_W_R.jpg,n00533,eastcheap,east_to_west,R,14,W,0.13832428539475497,0.11328595519152011,0.06706123447727408,0.8385482846251588,0.4213462922966163,0.7837206776715898,0.6831553973902729,0.8252968549422336,0.13000664388762337,0.10622382502118305,0.24502690356907092,0.7336408900000441,0.5461529654067099,0.6664771509760957,,1.0,0.4,0.2,0.4,0.45529860590640714,0.4929997622260766,0.45529860590640714,0.4929997622260766,0.3716017461755099,0.5361635227222347,1.0
City of London,eastcheap/east_to_west/015_n00534_W_L.jpg,n00534,eastcheap,east_to_west,L,15,W,0.15552750946188373,0.10228467641716854,0.10168471720818295,0.6615896358543417,0.24402880224798032,0.7699415936587402,0.6931537159963556,0.7765319930407887,0.06286110128522582,0.1198323010290784,0.2764754623072151,0.7291674757550338,0.5108489367741234,0.5405939670420962,,1.0,0.4,0.2,0.4,0.43891110869842226,0.4579936431064455,0.43891110869842226,0.4579936431064455,0.41046347977972913,0.40500506837646577,1.0
City of London,eastcheap/east_to_west/015_n00534_W_R.jpg,n00534,eastcheap,east_to_west,R,15,W,0.15182345651277998,0.1540817755373521,0.14656572688246894,0.8243751296411532,0.43395456827309237,0.812697809849348,0.7249944370271472,0.830365775056397,0.12936732766761097,0.15082365297753367,0.3566082012719722,0.7343727904058028,0.5615758465837184,0.7157827317186807,,1.0,0.4,0.2,0.4,0.5444679659603932,0.5792113894404731,0.5444679659603932,0.5792113894404731,0.5024616085776338,0.5929684135027308,1.0
City of London,eastcheap/east_to_west/016_n00535_W_L.jpg,n00535,eastcheap,east_to_west,L,16,W,0.1545066485863228,0.17133193375320732,0.1495119358268097,0.7985430392629493,0.5264941466420209,0.815841516639389,0.7258370728339661,0.8523523985239853,0.29446616897736694,0.15845017272211326,0.3778702176077981,0.6959634697534391,0.6242185467784394,0.8656785917704576,,1.0,0.4,0.2,0.4,0.5948356999093412,0.6537425794405851,0.5948356999093412,0.6537425794405851,0.5253195119745584,0.7884972377219072,1.0
City of London,eastcheap/east_to_west/016_n00535_W_R.jpg,n00535,eastcheap,east_to_west,R,16,W,0.17443892309674644,0.1606253661394259,0.21837810268616117,0.6698250728862973,0.6463704994192798,0.7654950294177318,0.6813243132431324,0.7752739483916579,0.113788929239573,0.1844807973074445,0.4535764852518685,0.5963165342949164,0.5234623969581211,0.5870869639526888,,1.0,0.4,0.2,0.4,0.5311736926583231,0.5354414671801045,0.5311736926583231,0.5354414671801045,0.601982462831316,0.4512921091629052,1.0
City of London,eastcheap/east_to_west/017_n00536_W_L.jpg,n00536,eastcheap,east_to_west,L,17,W,0.14239101973935864,0.19670325101854158,0.17271105826397148,0.785554587688734,0.5241228070175438,0.8097434266327396,0.7723406804024916,0.8313778075762656,0.12135894820355886,0.1706017763406239,0.41270876004441814,0.6903917357679765,0.575025812060772,0.7549866153703348,,1.0,0.4,0.2,0.4,0.582441474496811,0.6168655617530062,0.582441474496811,0.6168655617530062,0.5614832649664084,0.6406070360288599,1.0
City of London,eastcheap/east_to_west/017_n00536_W_R.jpg,n00536,eastcheap,east_to_west,R,17,W,0.1404427890442141,0.16239418623223126,0.1482126276694522,0.8288916055419723,0.593708299973312,0.880659688412853,0.7475917006298629,0.905702280912365,0.19601535161982167,0.1503498676486325,0.35530481056055374,0.7052809979938377,0.6164364443873498,0.8515167060003541,,1.0,0.4,0.2,0.4,0.5780829237819177,0.6365768262749184,0.5780829237819177,0.6365768262749184,0.5010402709784356,0.7683751953959062,1.0
City of London,eastcheap/west_to_east/001_n00527_E_L.jpg,n00527,eastcheap,west_to_east,L,1,E,0.16227287970411466,0.1427618303716722,0.15372429459588707,0.6096938775510203,0.7889476001761339,0.7824084560211401,0.6845984412063707,0.7750050823338076,0.08831291704013544,0.1529196682238913,0.36239967003605916,0.5343849111320088,0.5159721468601046,0.5596106871727969,,1.0,0.4,0.2,0.4,0.4660154923675986,0.4775021226266928,0.4660154923675986,0.4775021226266928,0.5087487811851982,0.423650565987906,1.0
City of London,eastcheap/west_to_east/001_n00527_E_R.jpg,n00527,eastcheap,west_to_east,R,1,E,0.13662736738975173,0.1503241214602525,0.1278010288604063,0.8043088431191721,0.4538559404971618,0.8003201707577374,0.7156894157855388,0.8343387915349996,0.1422125835078273,0.1382508392368035,0.3227877114498949,0.7169243577932491,0.5640802636094552,0.7233627920365107,,1.0,0.4,0.2,0.4,0.522882287761324,0.5621355424375846,0.522882287761324,0.5621355424375846,0.4648015055643614,0.6020026731249759,1.0
City of London,eastcheap/west_to_east/002_n00536_E_L.jpg,n00536,eastcheap,west_to_east,L,2,E,0.1774113234844385,0.21005608974358977,0.19605760151085935,0.7766129032258066,0.6601313094807854,0.8025335582261578,0.7181398651047214,0.8264045921029745,0.1699110974862048,0.19450833824629585,0.4835309744509429,0.6396717173237263,0.5714851848979668,0.7450298439709413,,1.0,0.4,0.2,0.4,0.6078978643464409,0.6314085410171467,0.6078978643464409,0.6314085410171467,0.6304301813783162,0.6282905962797249,1.0
City of London,eastcheap/west_to_east/002_n00536_E_R.jpg,n00536,eastcheap,west_to_east,R,2,E,0.1640647293649314,0.15707503473830475,0.11845587389253258,0.8044333163582866,0.4327598566308244,0.7838344547238575,0.6992680746452118,0.833472706155633,0.21822419281491579,0.1465318793319229,0.34488100463444127,0.7185026381504398,0.5836549912052534,0.7781339513589917,,1.0,0.4,0.2,0.4,0.5530636675900752,0.599245758418889,0.5530636675900752,0.599245758418889,0.48958781301846216,0.6698346963257462,1.0
City of London,eastcheap/west_to_east/003_n00535_E_L.jpg,n00535,eastcheap,west_to_east,L,3,E,0.1632821236294229,0.12646351864774752,0.13764899301274144,0.8172043010752689,0.568726317076152,0.7000677048070413,0.6787048567870486,0.8349802371541503,0.1220610687022901,0.1424648784299706,0.33393932418957334,0.6495152296020528,0.5452487208811629,0.663455369222755,,1.0,0.4,0.2,0.4,0.5020067752361677,0.5305094305273237,0.5020067752361677,0.5305094305273237,0.47740071315894184,0.532788740695946,1.0
City of London,eastcheap/west_to_east/003_n00535_E_R.jpg,n00535,eastcheap,west_to_east,R,3,E,0.1527797054747308,0.14159991568296793,0.12909771473601261,0.8434154175588865,0.2614280490034741,0.7625452257354097,0.7267990882448713,0.8499536431064573,0.20680334557323551,0.14115911196457043,0.33046323693687196,0.7815108647636073,0.594518692308188,0.8049902148979018,,1.0,0.4,0.2,0.4,0.5604701732671316,0.6136850090304471,0.5604701732671316,0.6136850090304471,0.4734928802254065,0.7048274722264825,1.0
City of London,eastcheap/west_to_east/004_n00525_E_L.jpg,n00525,eastcheap,west_to_east,L,4,E,0.1652369343897964,0.19819416461458098,0.15496165990076674,0.7649315158698801,0.28511986562834024,0.711699779249448,0.7199874947894956,0.7999066883390524,0.1323326980093181,0.17279758630171468,0.41910976396957955,0.7305038098303293,0.5507422937126221,0.6815999748568619,,1.0,0.4,0.2,0.4,0.5689412660072344,0.5910378363472643,0.5689412660072344,0.5910378363472643,0.5679602200086962,0.5532342366623169,1.0
City of London,eastcheap/west_to_east/004_n00525_E_R.jpg,n00525,eastcheap,west_to_east,R,4,E,0.17887366186954956,0.1971165796669152,0.1698773076482055,0.7721746031746032,0.2958937198067633,0.7659052257266543,0.6659496196533233,0.8075934642644592,0.10421309561710705,0.1819558497282234,0.4460780629414483,0.7473953696981648,0.5259187265116299,0.5959891908153974,,1.0,0.4,0.2,0.4,0.5553538415431941,0.5619470893336388,0.5553538415431941,0.5619470893336388,0.5947008030685457,0.46043129955122847,1.0
City of London,eastcheap/west_to_east/005_n00534_E_L.jpg,n00534,eastcheap,west_to_east,L,5,E,0.1573750255157464,0.10216894977168949,0.08667020242199237,0.8180323123881696,0.13572371315442144,0.6280328480776408,0.765676933303789,0.8232961851693098,0.1081048581048581,0.11540472590314274,0.26597450790073884,0.770113815770463,0.565692658859319,0.7281763768119759,,1.0,0.4,0.2,0.4,0.49220001522614626,0.5377987276082927,0.49220001522614626,0.5377987276082927,0.3976705607896928,0.6077829697913245,1.0
City of London,eastcheap/west_to_east/005_n00534_E_R.jpg,n00534,eastcheap,west_to_east,R,5,E,0.16541902663559013,0.10067437379576105,0.06751093855919148,0.768799262649377,0.2801801801801802,0.7825207695671185,0.6879222434671766,0.8258103868943882,0.1226813590449954,0.11120144633018089,0.2562440504038768,0.7570466173454384,0.5454713298021867,0.6642005314407854,,1.0,0.4,0.2,0.4,0.46580669719106393,0.502569589967443,0.46580669719106393,0.502569589967443,0.3856534614736335,0.533619842475734,1.0
City of London,eastcheap/west_to_east/006_n00523_E_L.jpg,n00523,eastcheap,west_to_east,L,6,E,0.14568819251801263,0.09575454208379681,0.0921387073347858,0.8040460796387521,0.19348195329087048,0.6932212205270458,0.7566341888466414,0.8281447457956644,0.09764048432163923,0.11119381397886507,0.2562265956332478,0.7679284489583091,0.5608064729879817,0.713429101460739,,1.0,0.4,0.2,0.4,0.48067790779188374,0.524719349762548,0.48067790779188374,0.524719349762548,0.38563176217486145,0.5901800486899655,1.0
City of London,eastcheap/west_to_east/006_n00523_E_R.jpg,n00523,eastcheap,west_to_east,R,6,E,0.16373383138541844,0.10556559917355375,0.10500271886895052,0.763640577406966,0.24309426483339527,0.7423799073396733,0.6570216049382717,0.8115280314350546,0.14776008195957901,0.12476738314264088,0.2884772013015722,0.7543087399710813,0.5387699061109684,0.6414236593597532,,1.0,0.4,0.2,0.4,0.4812961818752384,0.5120832129817434,0.4812961818752384,0.5120832129817434,0.42486612410293606,0.5085394781493473,1.0
City of London,eastcheap/west_to_east/007_n00521_E_L.jpg,n00521,eastcheap,west_to_east,L,7,E,0.16719039689878928,0.0929706768977802,0.06360550294800782,0.684857281083696,0.4616096866096866,0.7170105099260412,0.7767439138576778,0.7704027308029563,0.05946015867540533,0.10792219224819243,0.2488166107948204,0.6467527014666835,0.5355356011120131,0.6301904697582387,,1.0,0.4,0.2,0.4,0.4368055328703423,0.4685240925110298,0.4368055328703423,0.4685240925110298,0.3763731749588769,0.49641172644818216,1.0
City of London,eastcheap/west_to_east/007_n00521_E_R.jpg,n00521,eastcheap,west_to_east,R,7,E,0.15334014055825682,0.1273040582403965,0.09743947858473001,0.7782508664993427,0.21179512846179516,0.7215280155197991,0.7475943745373798,0.8063763209192572,0.1789789350497367,0.12602789246112778,0.29159186439294504,0.7626612511857822,0.5776498768354579,0.7621944080571957,,1.0,0.4,0.2,0.4,0.5190423573845151,0.5679849400186175,0.5190423573845151,0.5679849400186175,0.4285663984039795,0.6496180649349954,1.0
City of London,eastcheap/west_to_east/008_n00533_E_L.jpg,n00533,eastcheap,west_to_east,L,8,E,0.2164128667541863,0.20388390951771238,0.1848046309696092,0.7784750843012365,0.5034458775923115,0.8079723279560147,0.6338517956499747,0.8111894121691302,0.15037128712871284,0.20170046908050263,0.5051012302344284,0.6943338448883132,0.531804164982606,0.6170539814452076,,1.0,0.4,0.2,0.4,0.583168827230232,0.5846986292519123,0.583168827230232,0.5846986292519123,0.6503023096384672,0.48242602156835296,1.0
City of London,eastcheap/west_to_east/008_n00533_E_R.jpg,n00533,eastcheap,west_to_east,R,8,E,0.14681227126889146,0.15535261824324328,0.15639709028669235,0.8032024505708716,0.14279935275080904,0.664614773629865,0.751293686808375,0.8210615584156441,0.1457354702035553,0.1528539932662757,0.3622175866764473,0.7750059571499758,0.5726969051425248,0.7484671235167505,,1.0,0.4,0.2,0.4,0.5637907064979311,0.6037070984945014,0.5637907064979311,0.6037070984945014,0.5085518152865427,0.6325254098912138,1.0
City of London,eastcheap/west_to_east/009_n00532_E_L.jpg,n00532,eastcheap,west_to_east,L,9,E,0.17282800215064087,0.1842793617577818,0.132827693504473,0.8212720936021908,0.3773820681037176,0.8224977277891389,0.6707867195958137,0.8404463586530931,0.16052114060963618,0.16331168580429856,0.39167907292049936,0.755462584429204,0.557251406286181,0.7024038367947444,,1.0,0.4,0.2,0.4,0.5642213157346203,0.5930433086774213,0.5642213157346203,0.5930433086774213,0.5398410839541047,0.5772229796514692,1.0
City of London,eastcheap/west_to_east/009_n00532_E_R.jpg,n00532,eastcheap,west_to_east,R,9,E,0.15553521499813627,0.14315359477124182,0.14656608046895817,0.7547182620502376,0.3838516571762301,0.7317126909518213,0.7393796004206098,0.815826928551096,0.13784444444444446,0.14841829674611207,0.35001337014716116,0.7008597652752762,0.56435032447205,0.7241726825143231,,1.0,0.4,0.2,0.4,0.537894290851302,0.5743460196326148,0.537894290851302,0.5743460196326148,0.49524570306362564,0.6029728512442881,1.0
City of London,eastcheap/west_to_east/010_n00531_E_L.jpg,n00531,eastcheap,west_to_east,L,10,E,0.18994103567632814,0.21108957273241255,0.1982428420951834,0.8250000000000001,0.4691181152499204,0.8374985124360347,0.7010624597553123,0.8454132837167343,0.23035808320168508,0.19975781683464133,0.4992734510152925,0.731126799062038,0.5922779422245772,0.7996597467531754,,1.0,0.4,0.2,0.4,0.6505729828186357,0.6825066436808849,0.6505729828186357,0.6825066436808849,0.6449825869071254,0.6977869882430898,1.0
City of London,eastcheap/west_to_east/010_n00531_E_R.jpg,n00531,eastcheap,west_to_east,R,10,E,0.2457839957255569,0.17825527842574318,0.18708473310936916,0.7938463369636374,0.45583501006036214,0.790315268187208,0.6776840131270511,0.8234932831529979,0.1220610687022901,0.20370800242022308,0.5111221722586331,0.7094421983634944,0.5410794549941129,0.6493519439032073,,1.0,0.4,0.2,0.4,0.6006000303067024,0.6058192245738637,0.6006000303067024,0.6058192245738637,0.6557606608190348,0.5171943341939103,1.0
