city,file,node_id,street,walk,side,seq,cardinal,nat_built,GVI_eye,GMI,V_sign,SVF,SFV,V_pave,GFAPI,IAS,I_raw,I,Y,D_raw,D,HW_effective,Omega,a,b,c,M,M_local,M_noA,M_local_noA,I_local,D_local,Omega_local
"Murray Hill, Manhattan",3rd_avenue/north_to_south/017_n00097_S.jpg,n00097,3rd_avenue,north_to_south,W,17,S,0.26393665529383364,0.25856210926882306,0.2004053409632809,0.6858030040439053,0.4881528755868545,0.8252198813663325,0.5437959736740224,0.7886935539469149,0.11110091743119266,0.2409680351753125,0.620487146087235,0.674290003274461,0.4811968150173766,0.42995180846458453,1.2612468403022437,1.0,0.4,0.2,0.4,0.5447915613629667,0.3554731916202265,0.5447915613629667,0.3554731916202265,0.32553796135643864,0.2818331883881298,1.0
"Murray Hill, Manhattan",3rd_avenue/north_to_south/018_n00096_S.jpg,n00096,3rd_avenue,north_to_south,W,18,S,0.35800494517258985,0.3261878247958426,0.3499999999999999,0.6744926382809391,0.46428571428571436,0.8256598069991862,0.7549318825194621,0.8039437213786454,0.11731756164726499,0.34473092332281075,0.8502764680335853,0.6786222436648035,0.5587310551817908,0.7070223243407551,1.3267050872789412,1.0,0.4,0.2,0.4,0.7549582456756371,0.6071521357473683,0.7549582456756371,0.6071521357473683,0.6263800857636168,0.556662326493039,1.0
"Murray Hill, Manhattan",3rd_avenue/north_to_south/019_n00095_S.jpg,n00095,3rd_avenue,north_to_south,W,19,S,0.30493180627641986,0.21861471861471862,0.18721552878179382,0.597112080359503,0.48658837175583586,0.7974492870054228,0.7482941347270615,0.7876464843750001,0.061078140454995045,0.2369206845576441,0.6089851191201623,0.6359909985363632,0.5323395865190188,0.6189499773393486,1.2003547453457262,1.0,0.4,0.2,0.4,0.6182940775606423,0.42107171242228786,0.6182940775606423,0.42107171242228786,0.3149658391349547,0.45803770356828183,1.0
"Murray Hill, Manhattan",3rd_avenue/north_to_south/020_n00094_S.jpg,n00094,3rd_avenue,north_to_south,W,20,S,0.2675956310627985,0.18596551989532828,0.1636558117423342,0.6543509180243082,0.6585943940643033,0.8078575813382444,0.6988932291666666,0.7883603041528563,0.10111181036291172,0.2057389875668203,0.517210161236111,0.6012047017660831,0.5294551145608115,0.608694214994851,0.4620883237569191,1.0,0.4,0.2,0.4,0.5688934883552715,0.37011178336705125,0.5688934883552715,0.37011178336705125,0.24027272551424966,0.4473182541835143,1.0
"Murray Hill, Manhattan",3rd_avenue/north_to_south/021_n00093_S.jpg,n00093,3rd_avenue,north_to_south,W,21,S,0.31488580900697416,0.3089853300733496,0.26173666425295683,0.7233070059967822,0.6921014492753623,0.8135752422384813,0.6625129802699896,0.8152282676672921,0.2806532663316583,0.29520260111109353,0.7581257330118726,0.6149269329866337,0.5861315047563134,0.784480880200552,0.5513269469568436,1.0,0.4,0.2,0.4,0.7370452361834287,0.5712535773042375,0.7370452361834287,0.5712535773042375,0.4806043567894836,0.6544445732969734,1.0
"Murray Hill, Manhattan",3rd_avenue/north_to_south/022_n00092_S.jpg,n00092,3rd_avenue,north_to_south,W,22,S,0.3505398364995145,0.31512322314744723,0.2655916006538413,0.7172712933753944,0.552065587734242,0.8272707020558844,0.7147775423728814,0.8346709211628957,0.22038542051471496,0.31041822010026765,0.7900154658515088,0.6641588025656789,0.5899446280168306,0.7939938054016731,0.6155351213170934,1.0,0.4,0.2,0.4,0.7646020703202457,0.6062325067797184,0.7646020703202457,0.6062325067797184,0.5262174091574304,0.6672627351816487,1.0
"Murray Hill, Manhattan",3rd_avenue/north_to_south/023_n00091_S.jpg,n00091,3rd_avenue,north_to_south,W,23,S,0.19455772596581994,0.20182709447415328,0.14100796568627452,0.7945739806275739,0.4346264367816092,0.8205455692210659,0.7264276228419654,0.8411733778684974,0.16472311924410954,0.17913092870874925,0.43771794597647495,0.7268310376890101,0.5774413733181907,0.7616270615435713,0.4921477075613943,1.0,0.4,0.2,0.4,0.6045905861017623,0.397272183636674,0.6045905861017623,0.397272183636674,0.18686942549480187,0.6244036183252576,1.0
"Murray Hill, Manhattan",3rd_avenue/north_to_south/024_n00090_S.jpg,n00090,3rd_avenue,north_to_south,W,24,S,0.17806224266356843,0.1721605366643534,0.14963653417751202,0.6957054784923637,0.4219423906346272,0.8145984684861575,0.6589983225497243,0.7949315920398011,0.13534382284382288,0.16661977116847795,0.4011771416310967,0.696120518781298,0.5297579124777827,0.6097755107216518,0.5981762211924008,1.0,0.4,0.2,0.4,0.5295894810599223,0.3283515322984469,0.5295894810599223,0.3283515322984469,0.1651200052170848,0.4484414075609498,1.0
"Murray Hill, Manhattan",3rd_avenue/north_to_south/025_n00089_S.jpg,n00089,3rd_avenue,north_to_south,W,25,S,0.2576343846405564,0.2642066592261905,0.18139345927280118,0.6209588826114251,0.5078337874659401,0.8165232974910395,0.6279467930989068,0.7701610140459061,0.10202418506834914,0.234411501046516,0.6017921494717269,0.6432161308788414,0.5000439974043873,0.500164990260464,0.4866312283640773,1.0,0.4,0.2,0.4,0.5663635671341778,0.372548753892057,0.5663635671341778,0.372548753892057,0.3085056712373016,0.34238613699480125,1.0
"Murray Hill, Manhattan",3rd_avenue/north_to_south/026_n00088_S.jpg,n00088,3rd_avenue,north_to_south,W,26,S,0.3922591181088119,0.3814796787539548,0.3869527804668173,0.6484270414993306,0.48813670004353504,0.7902304676939713,0.6220377604166666,0.8017212141767001,0.12573461181565113,0.38689719244319465,0.9040247427734986,0.6501736030499223,0.5164978621363392,0.5615531748619068,1.136293630390002,1.0,0.5,0.2,0.3,0.7336911681851607,0.597700655458038,0.7336911681851607,0.597700655458038,0.7355008335519747,0.3999026383642792,1.0
"Murray Hill, Manhattan",3rd_avenue/north_to_south/027_n00087_S.jpg,n00087,3rd_avenue,north_to_south,W,27,S,0.3880829985123319,0.3849980415197806,0.3680902200036975,0.7451459606245757,0.42588671254632077,0.7893087983115684,0.675911304118963,0.8126408353943391,0.22804232804232805,0.3803904200119366,0.897033086638914,0.7028560154632744,0.5721981558518767,0.7470560584418603,1.1565626658145882,1.0,0.5,0.2,0.3,0.8086925866312956,0.6803708627098245,0.8086925866312956,0.6803708627098245,0.7200344109144569,0.6057861739356996,1.0
"Murray Hill, Manhattan",3rd_avenue/north_to_south/028_n00086_S.jpg,n00086,3rd_avenue,north_to_south,W,28,S,0.3466885783477426,0.29728378965667096,0.2781862745098039,0.6445283577669184,0.5444589498114302,0.804427985122483,0.719756999471738,0.78882382103241,0.16436988216496906,0.30738621417140577,0.7839159863265622,0.6348324643593237,0.5576502342230389,0.7036528418222117,1.161420764862503,1.0,0.5,0.2,0.3,0.7275688883678544,0.5496322815512229,0.7275688883678544,0.5496322815512229,0.5171387414558779,0.5526577084279838,1.0
"Murray Hill, Manhattan",3rd_avenue/north_to_south/029_n00085_S.jpg,n00085,3rd_avenue,north_to_south,W,29,S,0.30211120178814266,0.2794213415201414,0.23193965967219965,0.7363105292792792,0.4856839484475688,0.8249111657783245,0.684447983014862,0.8084087196884031,0.25166794970490125,0.27115740099349456,0.701382272719895,0.6918459155366783,0.5815082174693887,0.7725248653161503,0.5280476113695157,1.0,0.4,0.2,0.4,0.7270240491180736,0.5432265913724504,0.7270240491180736,0.5432265913724504,0.40946827697689836,0.6385980682434725,1.0
"Murray Hill, Manhattan",3rd_avenue/north_to_south/030_n00084_S.jpg,n00084,3rd_avenue,north_to_south,W,30,S,0.3638215560747397,0.3533585427340002,0.33167229729729725,0.7286680911680912,0.4675095785440613,0.8001716901945822,0.7181624689606244,0.8161878778152248,0.16405484818805094,0.349617465368679,0.8575892276342325,0.6871100676062041,0.5661350649879666,0.7294879045310853,0.5417794658834587,1.0,0.4,0.2,0.4,0.7689962595527534,0.6257541482696521,0.7689962595527534,0.6257541482696521,0.6399983189280684,0.5838716037813344,1.0
"Murray Hill, Manhattan",3rd_avenue/north_to_south/031_n00083_S.jpg,n00083,3rd_avenue,north_to_south,W,31,S,0.27265262652522493,0.20413180683986498,0.18881566904631156,0.741512027491409,0.45315712187958884,0.8112636995455761,0.7041427203065135,0.8269184106763725,0.14472953459957794,0.22186670080380047,0.5652262738413568,0.6998728683857987,0.5585968885274879,0.7066052779784927,0.539870146456521,1.0,0.4,0.2,0.4,0.6450056499867164,0.44085503141691945,0.6450056499867164,0.44085503141691945,0.2773484844152227,0.5561656064352456,1.0
"Murray Hill, Manhattan",3rd_avenue/north_to_south/032_n00082_S.jpg,n00082,3rd_avenue,north_to_south,W,32,S,0.2743296133802458,0.22939796010470262,0.20712108617345523,0.6759520925851165,0.4892949826989619,0.8147279549718575,0.6743903882575757,0.7977478303385893,0.12728166245436676,0.2369495532194679,0.6090676072513449,0.6671283549526706,0.5331399603501772,0.6217774389352559,0.5400550860942642,1.0,0.4,0.2,0.4,0.6254060308453165,0.42626156671375787,0.6254060308453165,0.42626156671375787,0.31504058917272804,0.4610194318789557,1.0
"Murray Hill, Manhattan",3rd_avenue/north_to_south/033_n00081_S.jpg,n00081,3rd_avenue,north_to_south,W,33,S,0.22087720944387307,0.23442659526996876,0.21507312813796112,0.75809902200489,0.5932246376811595,0.8605473554735547,0.698038073038073,0.8195463545306313,0.1174060751398881,0.22345897761726763,0.5699158255554712,0.6751405799324284,0.5449968342361975,0.6626112212941319,1.026313434330775,1.0,0.5,0.2,0.3,0.6168248144384916,0.39946021750337835,0.6168248144384916,0.39946021750337835,0.2811943385804806,0.5054032355166973,1.0
"Murray Hill, Manhattan",3rd_avenue/north_to_south/034_n00080_S.jpg,n00080,3rd_avenue,north_to_south,W,34,S,0.26541489366579935,0.2446634973900074,0.18310220852593737,0.7662313558750085,0.5125432525951558,0.8512535840501433,0.7058976357495453,0.8155915086562242,0.0999823196605375,0.23106019986058135,0.5921166416911546,0.7016472291099985,0.5404904880221023,0.647337735697725,1.5125717825672855,1.0,0.4,0.2,0.4,0.634803100929396,0.4262368710100105,0.634803100929396,0.43213208743744486,0.29999317984949914,0.4885066725058327,0.9863578368771615
"Murray Hill, Manhattan",3rd_avenue/south_to_north/001_n00080_N.jpg,n00080,3rd_avenue,south_to_north,W,1,N,0.2176590882778642,0.2152286944512145,0.18429829242262538,0.7703098431891178,0.7287322768974144,0.8445993931176964,0.7155119745845552,0.8232865767045454,0.13187367303609343,0.20572869171723468,0.5171793102160833,0.6287256531364666,0.5568907414417313,0.7012717387871523,1.5125717825672855,1.0,0.4,0.2,0.4,0.6074397778724809,0.40002451404569395,0.6074397778724809,0.4055571914065017,0.24025017317003408,0.5498395395803682,0.9863578368771615
"Murray Hill, Manhattan",3rd_avenue/south_to_north/002_n00081_N.jpg,n00081,3rd_avenue,south_to_north,W,2,N,0.21823782061271277,0.2246598223743176,0.19793057409879836,0.8002905441098784,0.683419930722089,0.8478601075049329,0.7224570842941328,0.8456239870340356,0.1594544205671671,0.21360940569527626,0.5407377140285827,0.6549102402975742,0.5758451639651119,0.7572529626062889,1.026313434330775,1.0,0.5,0.2,0.3,0.6215870829663901,0.40406287541101094,0.6215870829663901,0.40406287541101094,0.2579329630254297,0.6187718777861138,1.0
"Murray Hill, Manhattan",3rd_avenue/south_to_north/003_n00082_N.jpg,n00082,3rd_avenue,south_to_north,W,3,N,0.3241930409397819,0.26140148603638225,0.2357355126300149,0.7609069844422377,0.5273207184971892,0.8239901325932779,0.6660424469413234,0.8289855072463768,0.20067792715155694,0.27377667986872634,0.707923474293301,0.6858587995127754,0.5652352937797523,0.726816321049641,0.5400550860942642,1.0,0.4,0.2,0.4,0.7109046203330649,0.5258793456463389,0.7109046203330649,0.5258793456463389,0.41708956170443345,0.5805887363257538,1.0
"Murray Hill, Manhattan",3rd_avenue/south_to_north/004_n00083_N.jpg,n00083,3rd_avenue,south_to_north,W,4,N,0.3449156302305925,0.281239183108342,0.30306691449814127,0.7839395491803279,0.5296832966495475,0.8327805417357657,0.7043783422459894,0.8282291479012791,0.2621808386038886,0.30974057594569193,0.7886633034229572,0.6956789314221821,0.5982627762503856,0.8136557573211861,0.539870146456521,1.0,0.4,0.2,0.4,0.7787798467499044,0.6207433854869578,0.7787798467499044,0.6207433854869578,0.5241896449278023,0.6943643069532718,1.0
"Murray Hill, Manhattan",3rd_avenue/south_to_north/005_n00084_N.jpg,n00084,3rd_avenue,south_to_north,W,5,N,0.27977179817449643,0.24965526751241032,0.24066625412541254,0.7681055385400715,0.5491935483870968,0.8239901325932779,0.644141769185706,0.8049396298803883,0.2720689655172414,0.2566977732707731,0.6638220043725239,0.6809673742487508,0.5737167881944452,0.751336271905709,0.5417794658834587,1.0,0.4,0.2,0.4,0.7010995057460562,0.5099940111090715,0.7010995057460562,0.5099940111090715,0.3682621519822829,0.6112128149732162,1.0
"Murray Hill, Manhattan",3rd_avenue/south_to_north/006_n00085_N.jpg,n00085,3rd_avenue,south_to_north,W,6,N,0.3430272030051687,0.3212082805238699,0.2867443698143026,0.7640393294648614,0.5538281131789984,0.8114157993061116,0.7187389302160822,0.8288515167036595,0.20237268518518517,0.3169932844477804,0.8028051037157006,0.6738756718639916,0.5833210440349756,0.777267949497925,0.5280476113695157,1.0,0.4,0.2,0.4,0.7652235189495659,0.6085899604963433,0.7652235189495659,0.6085899604963433,0.5458376062634618,0.644849870434916,1.0
"Murray Hill, Manhattan",3rd_avenue/south_to_north/007_n00086_N.jpg,n00086,3rd_avenue,south_to_north,W,7,N,0.41192627774199236,0.49322493224932246,0.4766179078014184,0.7135274195649343,0.4981840193704601,0.7971840271237521,0.7394563542104526,0.8142484589853011,0.22310920069593698,0.46058970593091103,0.9579959082702856,0.670842475772742,0.5922713379638969,0.7996438758437989,1.161420764862503,1.0,0.5,0.2,0.3,0.8450354382487106,0.765665385231968,0.8450354382487106,0.765665385231968,0.8706844106327942,0.6749657394492017,1.0
"Murray Hill, Manhattan",3rd_avenue/south_to_north/008_n00087_N.jpg,n00087,3rd_avenue,south_to_north,W,8,N,0.3920923648375485,0.44513222166077143,0.3902906742026646,0.714126734747316,0.44223856209150325,0.8008202099737532,0.6263180092787852,0.8029925544100802,0.08855932203389831,0.40917175356699487,0.9248441335582959,0.6909027942098553,0.5059566285742546,0.5223225084842685,1.1565626658145882,1.0,0.5,0.2,0.3,0.7350202180010739,0.6066243884074782,0.7350202180010739,0.6066243884074782,0.7841485952153036,0.3626249157419791,1.0
"Murray Hill, Manhattan",3rd_avenue/south_to_north/009_n00088_N.jpg,n00088,3rd_avenue,south_to_north,W,9,N,0.1668645787327595,0.1594850948509485,0.15181313489251114,0.7471330275229358,0.6086560044893378,0.8254000680966973,0.6106088004822182,0.8095837831354205,0.13709590225970378,0.15938760282540637,0.3805183291893892,0.6546256970434318,0.5190961619591141,0.5711249585270127,1.136293630390002,1.0,0.5,0.2,0.3,0.4790774643866196,0.27533664480717535,0.4790774643866196,0.27533664480717535,0.15350105673713174,0.409291197080425,1.0
"Murray Hill, Manhattan",3rd_avenue/south_to_north/010_n00089_N.jpg,n00089,3rd_avenue,south_to_north,W,10,N,0.19688848843475729,0.19847733711048163,0.2061962408410322,0.8067361774381832,0.6966119096509241,0.8305758085623481,0.7426470588235294,0.8221174170365674,0.204285046182626,0.20052068879542367,0.5015620613042612,0.646900025449869,0.589683174014241,0.7933515845300138,0.4866312283640773,1.0,0.4,0.2,0.4,0.6339917148521859,0.4321306513981285,0.6339917148521859,0.4321306513981285,0.22902858610714574,0.6663914320212879,1.0
"Murray Hill, Manhattan",3rd_avenue/south_to_north/011_n00090_N.jpg,n00090,3rd_avenue,south_to_north,W,11,N,0.33516479674436106,0.2838342172461206,0.26505486968449926,0.7738024150743099,0.7082506941689806,0.8348785069381325,0.7069008009858287,0.8421950899304188,0.21410472972972974,0.2946846278916603,0.7569841292025609,0.6334767426144872,0.5877335402153258,0.7885159584514608,0.5981762211924008,1.0,0.4,0.2,0.4,0.7425146718314621,0.5758109430194613,0.7425146718314621,0.5758109430194613,0.47905296743915066,0.6598586487037474,1.0
"Murray Hill, Manhattan",3rd_avenue/south_to_north/012_n00091_N.jpg,n00091,3rd_avenue,south_to_north,W,12,N,0.4473249917158767,0.6319444444444445,0.5625978090766823,0.5742019643953347,0.7403536977491961,0.8110150496317643,0.613596312864308,0.7876433411519416,0.10853105709876543,0.5472890817456678,0.9847449034771522,0.5482877720926342,0.503256903705005,0.5122109603627475,0.4921477075613943,1.0,0.4,0.2,0.4,0.6743894314637043,0.573037964384222,0.6743894314637043,0.573037964384222,0.9501412308115088,0.3533182281770533,1.0
"Murray Hill, Manhattan",3rd_avenue/south_to_north/013_n00092_N.jpg,n00092,3rd_avenue,south_to_north,W,13,N,0.3494983142841999,0.34103788231641047,0.27446338383838387,0.6872574385510997,0.7093879429360331,0.7955853476877243,0.6658507166170001,0.790820237638942,0.12463947259991759,0.32166652681299807,0.8115324181029989,0.5911516144342636,0.5271034756186199,0.6002608578994496,0.6155351213170934,1.0,0.4,0.2,0.4,0.6751466780178143,0.5132810144974589,0.6751466780178143,0.5132810144974589,0.5597002397299043,0.4386145847814336,1.0
"Murray Hill, Manhattan",3rd_avenue/south_to_north/014_n00093_N.jpg,n00093,3rd_avenue,south_to_north,W,14,N,0.3036328262967462,0.29568878833584716,0.23787878787878788,0.7341154652475407,0.6285487822452803,0.8150757731605293,0.7638551779935274,0.7898342577918648,0.12401168786524575,0.2790668008371271,0.7208741082720226,0.6402141520542632,0.559233707883546,0.7085816883931226,0.5513269469568436,1.0,0.4,0.2,0.4,0.6991410377486466,0.5182219977953824,0.6991410377486466,0.5182219977953824,0.43259997129844874,0.5585222633108018,1.0
"Murray Hill, Manhattan",3rd_avenue/south_to_north/015_n00094_N.jpg,n00094,3rd_avenue,south_to_north,W,15,N,0.2905337086178312,0.27536868834847156,0.21754131504922647,0.6115772956747169,0.4837482710926695,0.8010578371651275,0.6354001584786054,0.7714651783206965,0.08122845399098384,0.2611479040051764,0.6756330897768289,0.6429622872490582,0.49603126359676186,0.48512163223864635,0.4620883237569191,1.0,0.4,0.2,0.4,0.585951568257496,0.39880670157929377,0.585951568257496,0.39880670157929377,0.3807707933299844,0.3289650349421023,1.0
"Murray Hill, Manhattan",3rd_avenue/south_to_north/016_n00095_N.jpg,n00095,3rd_avenue,south_to_north,W,16,N,0.35520946789161434,0.32557340279285146,0.26171990535344575,0.6305232558139536,0.5659571387199537,0.8102346849572996,0.7268518518518517,0.7801727080346782,0.05423126076568319,0.31416759201263716,0.7973819476056976,0.6249336006837665,0.520418606884071,0.5759767735917493,1.2003547453457262,1.0,0.4,0.2,0.4,0.666799588525931,0.4990366052477964,0.666799588525931,0.4990366052477964,0.5374194957331715,0.4140956350481084,1.0
"Murray Hill, Manhattan",3rd_avenue/south_to_north/017_n00096_N.jpg,n00096,3rd_avenue,south_to_north,W,17,N,0.3300414354563769,0.34850660539919587,0.30779797125950975,0.6920856217434164,0.638962472406181,0.8093642778533048,0.6678984971667897,0.8032307499843623,0.09239834239834244,0.3287820040383608,0.8242460448283714,0.6208291423968467,0.5211758631831648,0.5787484943034331,1.3267050872789412,1.0,0.4,0.2,0.4,0.67610339605372,0.515401613729233,0.67610339605372,0.515401613729233,0.5806229815782536,0.41685418495867993,1.0
"Murray Hill, Manhattan",3rd_avenue/south_to_north/018_n00097_N.jpg,n00097,3rd_avenue,south_to_north,W,18,N,0.36850344892185904,0.35498483839952666,0.32461618527192293,0.7018295647945538,0.6363790530457197,0.8044143356643357,0.6946492403932082,0.7934684247947773,0.1106740481740482,0.34936815753110284,0.857223461183241,0.6232882824710566,0.5329305711206779,0.6210385251419539,1.2612468403022437,1.0,0.4,0.2,0.4,0.7070055591750571,0.5577190144274506,0.7070055591750571,0.5577190144274506,0.639308742908279,0.4602390909042065,1.0
"Murray Hill, Manhattan",3rd_avenue/south_to_north/019_n00098_N.jpg,n00098,3rd_avenue,south_to_north,W,19,N,0.41513865780601866,0.5827408336818625,0.5336000688349681,0.7773773052201598,0.5405982905982906,0.8150037439161363,0.7669646404449741,0.8490732013823438,0.16644649933949804,0.510493186774283,0.976475752959977,0.6839275861793351,0.5941614470556054,0.8041476292510378,1.195788593325546,1.0,0.5,0.2,0.3,0.8578937263344717,0.7942210669838202,0.8578937263344717,0.7942210669838202,0.9245519921061426,0.6811546047936438,1.0
"Murray Hill, Manhattan",3rd_avenue/south_to_north/020_n00099_N.jpg,n00099,3rd_avenue,south_to_north,W,20,N,0.19110548448229647,0.21606086624689946,0.17294762915782025,0.7881492057826165,0.5422383922383922,0.8403137020825043,0.7825935059597205,0.8331735239423524,0.1076636422553467,0.19337132662900536,0.48012445859310166,0.6954081718755762,0.5744768907191399,0.753460312417665,0.5776757912453728,1.0,0.4,0.2,0.4,0.6191753277140974,0.41309197614809806,0.6191753277140974,0.41309197614809806,0.21423287993646456,0.6139187215170309,1.0
"Murray Hill, Manhattan",3rd_avenue/south_to_north/021_n00100_N.jpg,n00100,3rd_avenue,south_to_north,W,21,N,0.2202650326550362,0.2526246719160105,0.21227962279622795,0.8001011592300963,0.49910686548617583,0.8572025925151578,0.7473171050909566,0.8234453686414304,0.11761744966442955,0.22838977578909153,0.5843550401157015,0.7193989620863593,0.5627933077989389,0.7194832114425738,0.5725233160071689,1.0,0.4,0.2,0.4,0.6620227971122999,0.45832469346103694,0.6620227971122999,0.45832469346103694,0.2933072226258205,0.5716437777669674,1.0
"Murray Hill, Manhattan",3rd_avenue/south_to_north/022_n00101_N.jpg,n00101,3rd_avenue,south_to_north,W,22,N,0.18334298936243099,0.21165865384615387,0.21091041780696954,0.8041786670708908,0.5570843917583969,0.8493477627168051,0.8037298464861529,0.8411733778684974,0.09944635955290926,0.20197068700518478,0.5059117855094838,0.698814012676433,0.5814498613025199,0.7723710045108927,0.3531688403507763,1.0,0.4,0.2,0.4,0.6391939037663198,0.4337005903124974,0.6391939037663198,0.4337005903124974,0.2321154548759662,0.638396022944064,1.0
"Murray Hill, Manhattan",3rd_avenue/south_to_north/023_n00102_N.jpg,n00102,3rd_avenue,south_to_north,W,23,N,0.23571134629999663,0.2753945556614765,0.19629629629629627,0.7639743064097307,0.46171271538918596,0.8278609657826688,0.7613453560240454,0.8410108765195137,0.1487691960252936,0.23580073275258978,0.6057802479517105,0.7100408522677377,0.5837084761896175,0.778272426375284,4.858206709944111,0.6513351105351688,0.3,0.1,0.6,0.4659146241343971,0.3131145157284102,0.715322445540482,0.5243452283810751,0.31207335423868665,0.6461796843159253,0.5971533615270166
"Murray Hill, Manhattan",3rd_avenue/south_to_north/024_n00103_N.jpg,n00103,3rd_avenue,south_to_north,W,24,N,0.2382125231490901,0.22745018847603657,0.1736623826451554,0.7821091259098839,0.5474547023295945,0.8489062794644541,0.7351738241308793,0.8223621531499345,0.0751473792131232,0.2131083647567607,0.5392442079981852,0.6945202343482477,0.5442277854979789,0.6600275030599531,4.865715329266514,0.6506019293915833,0.3,0.1,0.6,0.4062156990138334,0.2531204745749361,0.6243690352927633,0.4243561860329311,0.2567838268002977,0.5025194917679715,0.5964811705497167
"Murray Hill, Manhattan",3rd_avenue/south_to_north/025_n00104_N.jpg,n00104,3rd_avenue,south_to_north,W,25,N,0.2602663004025422,0.24477484750627912,0.2202612423970486,0.785309216809933,0.554891650732951,0.864069690992768,0.7301332381632167,0.8442078309347855,0.08306353702954272,0.24176746343529,0.6227435404471982,0.69816241902325,0.5524682020425149,0.6871917603786727,3.831359658754504,0.7597970287436582,0.3,0.1,0.6,0.5077299393019138,0.32977264388950317,0.6682441758708334,0.47340805541948194,0.3276477746176386,0.5333713902202155,0.696592802159429
"Murray Hill, Manhattan",3rd_avenue/south_to_north/026_n00105_N.jpg,n00105,3rd_avenue,south_to_north,W,26,N,0.2953122111372822,0.26428175263449805,0.2453762755102041,0.7888782107286388,0.5631613756613757,0.8147603165260611,0.6844277673545967,0.8205527667185968,0.077986869474779,0.26832341309399477,0.6942110700261475,0.680159050531108,0.5276558011826575,0.602247135868537,5.057906717749617,0.6321136925982781,0.3,0.1,0.6,0.402131924663741,0.259315559657304,0.63617024812545,0.4474577008047719,0.40127106890768516,0.44065561313718626,0.5795308901621625
"Murray Hill, Manhattan",3rd_avenue/south_to_north/027_n00106_N.jpg,n00106,3rd_avenue,south_to_north,W,27,N,0.3061298712949487,0.24565174424350236,0.22630881378396292,0.7370771958537916,0.5384934461589513,0.8131893534112674,0.622773264928032,0.8197094463413,0.058079511749942934,0.25936347644080465,0.6709228028245345,0.6705910343687025,0.5001874076730917,0.5007027783112927,5.019863910839916,0.6357311109108972,0.3,0.1,0.6,0.35782362071848595,0.21965611580645725,0.5628537200354786,0.3768672883507596,0.3757349604737992,0.3428706503430047,0.5828473911007578
"Murray Hill, Manhattan",3rd_avenue/south_to_north/028_n00107_N.jpg,n00107,3rd_avenue,south_to_north,W,28,N,0.17755997098580037,0.1958271726630524,0.15237403100775193,0.7646989572822065,0.5068639624724062,0.8427950658816933,0.668139097744361,0.8205314009661836,0.058079511749942934,0.1752537248855349,0.42630195323692793,0.7002100202304978,0.5155833368201624,0.5581728778942345,5.033354883227677,0.6344459171085415,0.3,0.1,0.6,0.33411338450598893,0.19263340751182184,0.5266223258693121,0.33117352321225174,0.17990252374676194,0.3966151801142518,0.5816691070087797
"Murray Hill, Manhattan",3rd_avenue/south_to_north/029_n00108_N.jpg,n00108,3rd_avenue,south_to_north,W,29,N,0.1585161521317839,0.1825146707237557,0.17047878012369377,0.7844097102942861,0.5958750181238219,0.8429446778711484,0.7207491582491583,0.8331492051801387,0.10046092604232137,0.1705032009930778,0.4124220770838407,0.6771597900138708,0.5514530964905394,0.6839093731947714,4.227005342288325,0.7160174066572047,0.3,0.1,0.6,0.4203338847283458,0.25411026421486144,0.5870442266071638,0.38709470945109603,0.17164487091338468,0.5295798481302646,0.6564550173656266
"Murray Hill, Manhattan",3rd_avenue/south_to_north/030_n00109_N.jpg,n00109,3rd_avenue,south_to_north,W,30,N,0.17983274469246416,0.1932253370098039,0.21213217559093098,0.8004063110126115,0.5039021164021165,0.8360714285714286,0.7968940781440782,0.859670781893004,0.10664842240824209,0.195063419097733,0.4851945867050279,0.7108585410606412,0.5877377608151081,0.7885265155745979,4.219718862314258,0.7168004214600862,0.3,0.1,0.6,0.4835497195387869,0.31323781250760035,0.6745946361942988,0.4766444479820625,0.2176708148937136,0.6598728579611592,0.6571728965557748
"Murray Hill, Manhattan",3rd_avenue/south_to_north/031_n00110_N.jpg,n00110,3rd_avenue,south_to_north,W,31,N,0.20298716975807357,0.21406223575173344,0.1917415169660678,0.7244652989960717,0.3923746066999814,0.8231496824081744,0.7756944444444445,0.8346542947354855,0.06109849146717927,0.20293030749195826,0.508790016767485,0.7184134582347549,0.5571490768823697,0.702082884291553,4.4818402712061145,0.6891639789711714,0.3,0.1,0.6,0.4403060182022488,0.2765023351776603,0.6388987695781287,0.4376176623722622,0.23417427172832297,0.5507984855818939,0.6318354101129764
"Murray Hill, Manhattan",3rd_avenue/south_to_north/032_n00111_N.jpg,n00111,3rd_avenue,south_to_north,W,32,N,0.2798952738809383,0.29760563380281685,0.24282807226523717,0.808713606188908,0.5340527094258438,0.8419030732860521,0.7756692784851453,0.8765856073262793,0.11922785768357307,0.27344299331633076,0.707094837770853,0.7055213233497053,0.5904942478316658,0.7953390375057232,4.486606466134605,0.6886714515740481,0.3,0.1,0.6,0.5224416278810369,0.3682984485924056,0.7586224558705441,0.5833193964258366,0.4161163521465904,0.6690906292937052,0.6313838539384677
