file,node_id,street,walk,side,seq,cardinal,nat_built,GVI_eye,GMI,V_sign,SVF,SFV,V_pave,GFAPI,IAS,I_raw,I,Y,D_raw,D,HW_effective,Omega,a,b,c,M
Park_Ave_East/south_to_north/009_n00122_N_L.jpg,n00122,Park_Ave_East,south_to_north,L,9,N,0.6,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3333333333333333,0.7555555555555555,0.9987289837369187,0.5,0.5,0.9947798743064417,1.367545751366816,1.0,0.4,0.2,0.4,0.8682881188433434
Park_Ave_East/south_to_north/009_n00122_N_R.jpg,n00122,Park_Ave_East,south_to_north,R,9,N,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.6111111111111112,0.5,0.9947798743064417,1.367545751366816,1.0,0.4,0.2,0.4,0.8743879725556148
Park_Ave_East/south_to_north/010_n00123_N_L.jpg,n00123,Park_Ave_East,south_to_north,L,10,N,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5925925925925926,0.9910854069534445,0.611111111111111,0.5555555555555556,0.9977246270339472,1.3461588025765587,1.0,0.4,0.2,0.4,0.9021375198122303
Park_Ave_East/south_to_north/010_n00123_N_R.jpg,n00123,Park_Ave_East,south_to_north,R,10,N,0.25,0.3333333333333333,0.5,0.6666666666666666,0.5,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.36111111111111105,0.873617910641987,0.6666666666666666,0.5,0.9947798743064417,1.3461588025765587,1.0,0.4,0.2,0.4,0.8717684670919875
Park_Ave_East/south_to_north/011_n00124_N_L.jpg,n00124,Park_Ave_East,south_to_north,L,11,N,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.7222222222222222,0.9981050511127537,0.5,0.5555555555555556,0.9977246270339472,1.3247718537863014,1.0,0.4,0.2,0.4,0.8690980571923768
Park_Ave_East/south_to_north/011_n00124_N_R.jpg,n00124,Park_Ave_East,south_to_north,R,11,N,0.375,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.6666666666666666,0.5555555555555556,0.9977246270339472,1.3247718537863014,1.0,0.4,0.2,0.4,0.8907900718542524
Park_Ave_East/south_to_north/012_n00125_N_L.jpg,n00125,Park_Ave_East,south_to_north,L,12,N,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5925925925925926,0.9910854069534445,0.5555555555555556,0.4444444444444444,0.9880696387888298,1.3018207032989066,1.0,0.4,0.2,0.4,0.8816677462013676
Park_Ave_East/south_to_north/012_n00125_N_R.jpg,n00125,Park_Ave_East,south_to_north,R,12,N,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.38888888888888884,0.9060785039807288,0.7222222222222222,0.5555555555555556,0.9977246270339472,1.3018207032989066,1.0,0.4,0.2,0.4,0.8999218098339473
Park_Ave_East/south_to_north/013_n00126_N_L.jpg,n00126,Park_Ave_East,south_to_north,L,13,N,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.611111111111111,0.9928490493606965,0.5555555555555556,0.5555555555555556,0.9977246270339472,1.267415515497088,1.0,0.4,0.2,0.4,0.8857334893646099
Park_Ave_East/south_to_north/013_n00126_N_R.jpg,n00126,Park_Ave_East,south_to_north,R,13,N,0.375,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.4027777777777778,0.919334075010081,0.6666666666666666,0.5555555555555556,0.9977246270339472,1.267415515497088,1.0,0.4,0.2,0.4,0.8907900718542524
Park_Ave_East/south_to_north/014_n00127_N_L.jpg,n00127,Park_Ave_East,south_to_north,L,14,N,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.611111111111111,0.9928490493606965,0.6111111111111112,0.5555555555555556,0.9977246270339472,1.1393671516739643,1.0,0.5,0.2,0.3,0.9023371869642883
Park_Ave_East/south_to_north/014_n00127_N_R.jpg,n00127,Park_Ave_East,south_to_north,R,14,N,0.375,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.611111111111111,0.5555555555555556,0.9977246270339472,1.1393671516739643,1.0,0.5,0.2,0.3,0.8682882467330829
Park_Ave_East/south_to_north/015_n00128_N_L.jpg,n00128,Park_Ave_East,south_to_north,L,15,N,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6851851851851851,0.9970477239532148,0.5555555555555556,0.5555555555555556,0.9977246270339472,0.9987965958065884,1.0,0.5,0.2,0.3,0.8871696573848956
Park_Ave_East/south_to_north/015_n00128_N_R.jpg,n00128,Park_Ave_East,south_to_north,R,15,N,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.5925925925925926,0.9910854069534445,0.6666666666666666,0.5555555555555556,0.9977246270339472,0.9987965958065884,1.0,0.5,0.2,0.3,0.9173614724353993
Park_Ave_East/south_to_north/016_n00129_N_L.jpg,n00129,Park_Ave_East,south_to_north,L,16,N,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.7222222222222222,0.9981050511127537,0.5555555555555556,0.5555555555555556,0.9977246270339472,0.8163814561660667,1.0,0.5,0.2,0.3,0.8876399357869001
Park_Ave_East/south_to_north/016_n00129_N_R.jpg,n00129,Park_Ave_East,south_to_north,R,16,N,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6851851851851851,0.9970477239532148,0.5555555555555556,0.5555555555555556,0.9977246270339472,0.8163814561660667,1.0,0.5,0.2,0.3,0.8871696573848956
Park_Ave_East/south_to_north/017_n00130_N_L.jpg,n00130,Park_Ave_East,south_to_north,L,17,N,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.611111111111111,0.9928490493606965,0.5555555555555556,0.5555555555555556,0.9977246270339472,0.974881002819721,1.0,0.5,0.2,0.3,0.8852997035122715
Park_Ave_East/south_to_north/017_n00130_N_R.jpg,n00130,Park_Ave_East,south_to_north,R,17,N,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.611111111111111,0.9928490493606965,0.611111111111111,0.5,0.9947798743064417,0.974881002819721,1.0,0.5,0.2,0.3,0.9015373943250437
Park_Ave_East/south_to_north/018_n00131_N_L.jpg,n00131,Park_Ave_East,south_to_north,L,18,N,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.611111111111111,0.9928490493606965,0.6666666666666666,0.6111111111111112,0.9990098531614082,1.0858792662225274,1.0,0.5,0.2,0.3,0.9185320019062675
Park_Ave_East/south_to_north/018_n00131_N_R.jpg,n00131,Park_Ave_East,south_to_north,R,18,N,0.375,0.3333333333333333,0.5,0.6666666666666666,0.5,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.4027777777777778,0.919334075010081,0.6666666666666666,0.5555555555555556,0.9977246270339472,1.0858792662225274,1.0,0.5,0.2,0.3,0.8835306797710144
Park_Ave_East/south_to_north/019_n00132_N_L.jpg,n00132,Park_Ave_East,south_to_north,L,19,N,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.7222222222222222,0.9981050511127537,0.5,0.5555555555555556,0.9977246270339472,1.168484413336772,1.0,0.5,0.2,0.3,0.8691311894919458
Park_Ave_East/south_to_north/019_n00132_N_R.jpg,n00132,Park_Ave_East,south_to_north,R,19,N,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.537037037037037,0.9827822109632849,0.611111111111111,0.5,0.9947798743064417,1.168484413336772,1.0,0.5,0.2,0.3,0.8969552507077607
Park_Ave_East/south_to_north/020_n00133_N_L.jpg,n00133,Park_Ave_East,south_to_north,L,20,N,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.611111111111111,0.9928490493606965,0.6111111111111112,0.5555555555555556,0.9977246270339472,1.172755652402779,1.0,0.5,0.2,0.3,0.9023371869642883
Park_Ave_East/south_to_north/020_n00133_N_R.jpg,n00133,Park_Ave_East,south_to_north,R,20,N,0.375,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.6666666666666666,0.5,0.9947798743064417,1.172755652402779,1.0,0.5,0.2,0.3,0.882747556406006
Park_Ave_East/south_to_north/021_n00134_N_L.jpg,n00134,Park_Ave_East,south_to_north,L,21,N,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5959595959595959,0.9914353897126592,0.6111111111111112,0.5555555555555556,0.9977246270339472,1.317434584516426,1.0,0.4,0.2,0.4,0.9022649353241493
Park_Ave_East/south_to_north/021_n00134_N_R.jpg,n00134,Park_Ave_East,south_to_north,R,21,N,0.25,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.36111111111111105,0.873617910641987,0.611111111111111,0.5555555555555556,0.9977246270339472,1.317434584516426,1.0,0.4,0.2,0.4,0.8577424905710147
Park_Ave_East/south_to_north/022_n00135_N_L.jpg,n00135,Park_Ave_East,south_to_north,L,22,N,0.36363636363636365,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4545454545454545,0.9549783615940937,0.6666666666666666,0.5,0.9947798743064417,2.2463625139586165,0.9637201020579278,0.4,0.2,0.4,0.8706044341319834
Park_Ave_East/south_to_north/022_n00135_N_R.jpg,n00135,Park_Ave_East,south_to_north,R,22,N,0.4,0.5,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5222222222222221,0.9795009902180184,0.7222222222222222,0.6111111111111112,0.9990098531614082,2.2463625139586165,0.9637201020579278,0.4,0.2,0.4,0.8951894345523479
Park_Ave_East/south_to_north/023_n00136_N_L.jpg,n00136,Park_Ave_East,south_to_north,L,23,N,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.38888888888888884,0.9060785039807288,0.6111111111111112,0.5,0.9947798743064417,2.2588531188461736,0.9619161754431719,0.4,0.2,0.4,0.8362158418498907
Park_Ave_East/south_to_north/023_n00136_N_R.jpg,n00136,Park_Ave_East,south_to_north,R,23,N,0.4,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.9608342772032357,0.6666666666666666,0.5,0.9947798743064417,2.2588531188461736,0.9619161754431719,0.4,0.2,0.4,0.8711023138041387
Park_Ave_East/south_to_north/024_n00137_N_L.jpg,n00137,Park_Ave_East,south_to_north,L,24,N,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.38888888888888884,0.9060785039807288,0.6666666666666666,0.5,0.9947798743064417,2.940700640445563,0.8683980416830644,0.4,0.2,0.4,0.7681706515089187
Park_Ave_East/south_to_north/024_n00137_N_R.jpg,n00137,Park_Ave_East,south_to_north,R,24,N,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.9494698377645865,0.5555555555555556,0.38888888888888884,0.9729680917669681,2.940700640445563,0.8683980416830644,0.4,0.2,0.4,0.7479907766873459
Park_Ave_East/south_to_north/025_n00138_N_L.jpg,n00138,Park_Ave_East,south_to_north,L,25,N,0.2222222222222222,0.3333333333333333,0.5,0.6666666666666666,0.5,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.35185185185185186,0.8608325624852289,0.6666666666666666,0.5,0.9947798743064417,2.9480182327227915,0.8674453771989762,0.4,0.2,0.4,0.7517650926401457
Park_Ave_East/south_to_north/025_n00138_N_R.jpg,n00138,Park_Ave_East,south_to_north,R,25,N,0.3333333333333333,0.5,0.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.4444444444444444,0.9494698377645865,0.7222222222222222,0.6111111111111112,0.9990098531614082,2.9480182327227915,0.8674453771989762,0.4,0.2,0.4,0.7957867140554964
Park_Ave_East/south_to_north/026_n00139_N_L.jpg,n00139,Park_Ave_East,south_to_north,L,26,N,0.2222222222222222,0.3333333333333333,0.5,0.6666666666666666,0.5,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.35185185185185186,0.8608325624852289,0.6666666666666666,0.5555555555555556,0.9977246270339472,2.5231620869022806,0.924525807888298,0.4,0.2,0.4,0.8021813088898077
Park_Ave_East/south_to_north/026_n00139_N_R.jpg,n00139,Park_Ave_East,south_to_north,R,26,N,0.2222222222222222,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4074074074074074,0.9233592096490121,0.6666666666666666,0.5555555555555556,0.9977246270339472,2.5231620869022806,0.924525807888298,0.4,0.2,0.4,0.8249988401975544
Park_Ave_East/south_to_north/027_n00140_N_L.jpg,n00140,Park_Ave_East,south_to_north,L,27,N,0.2222222222222222,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.35185185185185186,0.8608325624852289,0.7222222222222222,0.5,0.9947798743064417,2.4374318831143387,0.9364915477799268,0.4,0.2,0.4,0.8247005842823355
Park_Ave_East/south_to_north/027_n00140_N_R.jpg,n00140,Park_Ave_East,south_to_north,R,27,N,0.2222222222222222,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.35185185185185186,0.8608325624852289,0.6666666666666666,0.5,0.9947798743064417,2.4374318831143387,0.9364915477799268,0.4,0.2,0.4,0.8116034434892151
Park_Ave_East/south_to_north/028_n00141_N_L.jpg,n00141,Park_Ave_East,south_to_north,L,28,N,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,0.16666666666666666,0.21428571428571427,0.5427524941173191,0.5,0.38888888888888884,0.9729680917669681,2.1840361448697108,0.9727721258268506,0.4,0.2,0.4,0.6559719801075169
Park_Ave_East/south_to_north/028_n00141_N_R.jpg,n00141,Park_Ave_East,south_to_north,R,28,N,0.5,0.8333333333333334,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.9963157601005641,0.5555555555555556,0.5555555555555556,0.9977246270339472,2.1840361448697108,0.9727721258268506,0.4,0.2,0.4,0.8628189871248267
Park_Ave_East/south_to_north/029_n00142_N_L.jpg,n00142,Park_Ave_East,south_to_north,L,29,N,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.611111111111111,0.9928490493606965,0.5555555555555556,0.5555555555555556,0.9977246270339472,3.9929477131790376,0.7416023047136777,0.3,0.1,0.6,0.6968113288545915
Park_Ave_East/south_to_north/029_n00142_N_R.jpg,n00142,Park_Ave_East,south_to_north,R,29,N,0.2222222222222222,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.2962962962962963,0.7605241983784434,0.6111111111111112,0.5,0.9947798743064417,3.9929477131790376,0.7416023047136777,0.3,0.1,0.6,0.6482659248201287
Park_Ave_East/south_to_north/030_n00143_N_L.jpg,n00143,Park_Ave_East,south_to_north,L,30,N,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.5662743941954391,0.5555555555555556,0.38888888888888884,0.9729680917669681,2.484790501023126,0.9298624796123384,0.4,0.2,0.4,0.6513500216013572
Park_Ave_East/south_to_north/030_n00143_N_R.jpg,n00143,Park_Ave_East,south_to_north,R,30,N,0.4,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.4666666666666667,0.9608342772032357,0.6666666666666666,0.6111111111111112,0.9990098531614082,2.484790501023126,0.9298624796123384,0.4,0.2,0.4,0.8435052229790718
Park_Ave_East/south_to_north/031_n00144_N_L.jpg,n00144,Park_Ave_East,south_to_north,L,31,N,0.14285714285714285,0.16666666666666666,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.2698412698412698,0.6980638995421692,0.6111111111111112,0.4444444444444444,0.9880696387888298,2.484790501023126,0.9298624796123384,0.4,0.2,0.4,0.7262996811806537
Park_Ave_East/south_to_north/031_n00144_N_R.jpg,n00144,Park_Ave_East,south_to_north,R,31,N,0.25,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.36111111111111105,0.873617910641987,0.6666666666666666,0.5555555555555556,0.9977246270339472,2.484790501023126,0.9298624796123384,0.4,0.2,0.4,0.8115837837397494
Park_Ave_East/south_to_north/032_n00145_N_L.jpg,n00145,Park_Ave_East,south_to_north,L,32,N,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.21428571428571427,0.5427524941173191,0.6111111111111112,0.4444444444444444,0.9880696387888298,2.484790501023126,0.9298624796123384,0.4,0.2,0.4,0.6567476282419887
Park_Ave_East/south_to_north/032_n00145_N_R.jpg,n00145,Park_Ave_East,south_to_north,R,32,N,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.41666666666666663,0.9308615796566531,0.6666666666666666,0.5555555555555556,0.9977246270339472,2.484790501023126,0.9298624796123384,0.4,0.2,0.4,0.8324512147159726
Park_Ave_East/south_to_north/033_n00146_N_L.jpg,n00146,Park_Ave_East,south_to_north,L,33,N,0.14285714285714285,0.16666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.2698412698412698,0.6980638995421692,0.611111111111111,0.4444444444444444,0.9880696387888298,0.9831200265442408,1.0,0.5,0.2,0.3,0.7544107910262107
Park_Ave_East/south_to_north/033_n00146_N_R.jpg,n00146,Park_Ave_East,south_to_north,R,33,N,0.25,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.36111111111111105,0.873617910641987,0.6666666666666666,0.5555555555555556,0.9977246270339472,0.9831200265442408,1.0,0.5,0.2,0.3,0.8612826930830167
Park_Ave_East/south_to_north/034_n00147_N_L.jpg,n00147,Park_Ave_East,south_to_north,L,34,N,0.25,0.3333333333333333,0.5,0.6666666666666666,0.5,0.8333333333333334,0.5,0.8333333333333334,0.16666666666666666,0.36111111111111105,0.873617910641987,0.6666666666666666,0.5,0.9947798743064417,0.9831200265442408,1.0,0.5,0.2,0.3,0.860519289370759
Park_Ave_East/south_to_north/034_n00147_N_R.jpg,n00147,Park_Ave_East,south_to_north,R,34,N,0.25,0.16666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.3055555555555556,0.7801716022593175,0.611111111111111,0.4444444444444444,0.9880696387888298,0.9831200265442408,1.0,0.5,0.2,0.3,0.7975453210354133
Park_Ave_East/south_to_north/035_n00148_N_L.jpg,n00148,Park_Ave_East,south_to_north,L,35,N,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.21428571428571427,0.5427524941173191,0.6666666666666666,0.4444444444444444,0.9880696387888298,0.9831200265442408,1.0,0.5,0.2,0.3,0.6768912942158641
Park_Ave_East/south_to_north/035_n00148_N_R.jpg,n00148,Park_Ave_East,south_to_north,R,35,N,0.14285714285714285,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.32539682539682535,0.8182836236390445,0.6666666666666666,0.5,0.9947798743064417,0.9831200265442408,1.0,0.5,0.2,0.3,0.8328212062385737
Park_Ave_East/south_to_north/036_n00149_N_L.jpg,n00149,Park_Ave_East,south_to_north,L,36,N,0.125,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3194444444444444,0.8074201564513485,0.6111111111111112,0.5555555555555556,0.9977246270339472,1.0501483097267612,1.0,0.5,0.2,0.3,0.8137238348222483
Park_Ave_East/south_to_north/036_n00149_N_R.jpg,n00149,Park_Ave_East,south_to_north,R,36,N,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,0.21428571428571427,0.5427524941173191,0.5555555555555556,0.38888888888888884,0.9729680917669681,1.0501483097267612,1.0,0.5,0.2,0.3,0.6496448385018159
Park_Ave_East/south_to_north/037_n00150_N_L.jpg,n00150,Park_Ave_East,south_to_north,L,37,N,0.125,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.20833333333333331,0.5249791874789399,0.6111111111111112,0.5,0.9947798743064417,1.6580331750605728,1.0,0.4,0.2,0.4,0.6988302030769807
Park_Ave_East/south_to_north/037_n00150_N_R.jpg,n00150,Park_Ave_East,south_to_north,R,37,N,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.21428571428571427,0.5427524941173191,0.6111111111111112,0.4444444444444444,0.9880696387888298,1.6580331750605728,1.0,0.4,0.2,0.4,0.7062846847157315
Park_Ave_East/south_to_north/038_n00151_N_L.jpg,n00151,Park_Ave_East,south_to_north,L,38,N,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.5427524941173191,0.5555555555555556,0.611111111111111,0.9990098531614082,4.474207213965339,0.6899534950815113,0.3,0.1,0.6,0.5412712748964545
Park_Ave_East/south_to_north/038_n00151_N_R.jpg,n00151,Park_Ave_East,south_to_north,R,38,N,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.24074074074074073,0.619844648051259,0.6666666666666666,0.4444444444444444,0.9880696387888298,4.474207213965339,0.6899534950815113,0.3,0.1,0.6,0.5698598803195749
Park_Ave_Tunnel_Segment/east_to_west/001_n00208_W_L.jpg,n00208,Park_Ave_Tunnel_Segment,east_to_west,L,1,W,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.31746031746031744,0.8036908250308967,0.5,0.2777777777777778,0.8717662624074809,3.3920109887549708,0.8115561932196014,0.3,0.1,0.6,0.6531039862475534
Park_Ave_Tunnel_Segment/east_to_west/001_n00208_W_R.jpg,n00208,Park_Ave_Tunnel_Segment,east_to_west,R,1,W,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.31746031746031744,0.8036908250308967,0.5555555555555556,0.2777777777777778,0.8717662624074809,3.3920109887549708,0.8115561932196014,0.3,0.1,0.6,0.6600215011797653
Park_Ave_Tunnel_Segment/east_to_west/002_n00206_W_L.jpg,n00206,Park_Ave_Tunnel_Segment,east_to_west,L,2,W,0.375,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.45833333333333326,0.9568927450589139,0.5555555555555556,0.4444444444444444,0.9880696387888298,3.3920109887549708,0.8115561932196014,0.3,0.1,0.6,0.7497610189314365
Park_Ave_Tunnel_Segment/east_to_west/002_n00206_W_R.jpg,n00206,Park_Ave_Tunnel_Segment,east_to_west,R,2,W,0.375,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,0.3472222222222222,0.8540426485561954,0.4444444444444444,0.3333333333333333,0.9399133498259924,3.3920109887549708,0.8115561932196014,0.3,0.1,0.6,0.6876966408108801
Park_Ave_Tunnel_Segment/east_to_west/003_n00207_W_L.jpg,n00207,Park_Ave_Tunnel_Segment,east_to_west,L,3,W,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.2222222222222222,0.5662743941954391,0.4444444444444444,0.3333333333333333,0.9399133498259924,3.3920109887549708,0.8115561932196014,0.3,0.1,0.6,0.6079405507346234
Park_Ave_Tunnel_Segment/east_to_west/003_n00207_W_R.jpg,n00207,Park_Ave_Tunnel_Segment,east_to_west,R,3,W,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.15873015873015872,0.3786603849293764,0.4444444444444445,0.2777777777777778,0.8717662624074809,3.3920109887549708,0.8115561932196014,0.3,0.1,0.6,0.5150096191989015
Park_Ave_Tunnel_Segment/east_to_west/004_n00204_W_L.jpg,n00204,Park_Ave_Tunnel_Segment,east_to_west,L,4,W,0.375,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.45833333333333326,0.9568927450589139,0.5555555555555556,0.4444444444444444,0.9880696387888298,3.3920109887549708,0.8115561932196014,0.3,0.1,0.6,0.7497610189314365
Park_Ave_Tunnel_Segment/east_to_west/004_n00204_W_R.jpg,n00204,Park_Ave_Tunnel_Segment,east_to_west,R,4,W,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.31746031746031744,0.8036908250308967,0.5,0.2777777777777778,0.8717662624074809,3.3920109887549708,0.8115561932196014,0.3,0.1,0.6,0.6531039862475534
