file,mast_share,map_Bird,map_Ground Animal,map_Curb,map_Fence,map_Guard Rail,map_Barrier,map_Wall,map_Bike Lane,map_Crosswalk - Plain,map_Curb Cut,map_Parking,map_Pedestrian Area,map_Rail Track,map_Road,map_Service Lane,map_Sidewalk,map_Bridge,map_Building,map_Tunnel,map_Person,map_Bicyclist,map_Motorcyclist,map_Other Rider,map_Lane Marking - Crosswalk,map_Lane Marking - General,map_Mountain,map_Sand,map_Sky,map_Snow,map_Terrain,map_Vegetation,map_Water,map_Banner,map_Bench,map_Bike Rack,map_Billboard,map_Catch Basin,map_CCTV Camera,map_Fire Hydrant,map_Junction Box,map_Mailbox,map_Manhole,map_Phone Booth,map_Pothole,map_Street Light,map_Pole,map_Traffic Sign Frame,map_Utility Pole,map_Traffic Light,map_Traffic Sign (Back),map_Traffic Sign (Front),map_Trash Can,map_Bicycle,map_Boat,map_Bus,map_Car,map_Caravan,map_Motorcycle,map_On Rails,map_Other Vehicle,map_Trailer,map_Truck,map_Wheeled Slow,map_Car Mount,map_Ego Vehicle,ade_wall,ade_building,ade_sky,ade_floor,ade_tree,ade_ceiling,ade_road,ade_bed ,ade_windowpane,ade_grass,ade_cabinet,ade_sidewalk,ade_person,ade_earth,ade_door,ade_table,ade_mountain,ade_plant,ade_curtain,ade_chair,ade_car,ade_water,ade_painting,ade_sofa,ade_shelf,ade_house,ade_sea,ade_mirror,ade_rug,ade_field,ade_armchair,ade_seat,ade_fence,ade_desk,ade_rock,ade_wardrobe,ade_lamp,ade_bathtub,ade_railing,ade_cushion,ade_base,ade_box,ade_column,ade_signboard,ade_chest of drawers,ade_counter,ade_sand,ade_sink,ade_skyscraper,ade_fireplace,ade_refrigerator,ade_grandstand,ade_path,ade_stairs,ade_runway,ade_case,ade_pool table,ade_pillow,ade_screen door,ade_stairway,ade_river,ade_bridge,ade_bookcase,ade_blind,ade_coffee table,ade_toilet,ade_flower,ade_book,ade_hill,ade_bench,ade_countertop,ade_stove,ade_palm,ade_kitchen island,ade_computer,ade_swivel chair,ade_boat,ade_bar,ade_arcade machine,ade_hovel,ade_bus,ade_towel,ade_light,ade_truck,ade_tower,ade_chandelier,ade_awning,ade_streetlight,ade_booth,ade_television receiver,ade_airplane,ade_dirt track,ade_apparel,ade_pole,ade_land,ade_bannister,ade_escalator,ade_ottoman,ade_bottle,ade_buffet,ade_poster,ade_stage,ade_van,ade_ship,ade_fountain,ade_conveyer belt,ade_canopy,ade_washer,ade_plaything,ade_swimming pool,ade_stool,ade_barrel,ade_basket,ade_waterfall,ade_tent,ade_bag,ade_minibike,ade_cradle,ade_oven,ade_ball,ade_food,ade_step,ade_tank,ade_trade name,ade_microwave,ade_pot,ade_animal,ade_bicycle,ade_lake,ade_dishwasher,ade_screen,ade_blanket,ade_sculpture,ade_hood,ade_sconce,ade_vase,ade_traffic light,ade_tray,ade_ashcan,ade_fan,ade_pier,ade_crt screen,ade_plate,ade_monitor,ade_bulletin board,ade_shower,ade_radiator,ade_glass,ade_clock,ade_flag
east_37th_street/west_to_east/037_n00444_E_R.jpg,0.0237588652482269,0.0,0.0,0.007217,0.054327,0.0,0.0,0.046163,0.0,0.0,0.0,0.0,0.0,0.0,0.342232,0.0,0.030281,0.0,0.077093,0.0,0.000217,0.0,0.0,0.0,0.00154,0.034322,0.0,0.0,0.363766,0.0,0.002527,0.032423,0.0,8.9e-05,0.0,0.0,0.002049,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000125,0.004448,0.0,0.0,0.0,0.0,0.000423,0.0,0.0,0.0,0.0,0.000656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048729,0.0838,0.36671,0.0,0.028178,0.0,0.380738,0.0,0.0,0.00024,0.0,0.036398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004409,0.0,0.0,0.0,0.0,0.0,0.048017,0.0,0.0,0.0,0.0,0.000487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_37th_street/west_to_east/038_n00445_E_L.jpg,0.0237588652482269,0.0,0.0,0.003013,0.0,0.0,0.0,0.0,0.0,4e-06,0.0,0.0,0.0,0.0,0.327772,0.0,0.010601,0.0,0.328319,0.0,0.000623,0.0,0.0,0.0,0.018184,0.007529,0.0,0.0,0.030523,0.0,0.0,0.18838,0.0,0.0,0.0,0.0,0.003585,0.0,0.0,0.0,0.002242,0.0,0.001009,0.0,0.0,0.0,0.0091,0.0,0.0,0.002185,0.001378,0.00024,0.0,0.0,0.0,0.0,0.06531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381504,0.03093,0.0,0.142483,0.0,0.354872,0.0,0.0,0.0,0.0,0.01365,0.000492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000273,0.0,0.0,0.000366,0.001423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_37th_street/west_to_east/038_n00445_E_R.jpg,0.0237588652482269,0.0,0.0,0.005098,0.037251,0.0,0.004162,0.018051,0.0,0.0,0.004126,0.0,0.0,0.0,0.342296,0.0,0.030594,0.000489,0.074952,0.0,0.0,0.0,0.0,0.0,0.035374,0.001659,0.0,0.0,0.324332,0.0,0.002797,0.064322,0.0,0.0,0.0,0.0,0.000704,0.000369,0.0,0.0,0.0,0.0,0.000738,0.0,0.0,0.000466,0.017542,0.0,0.0,0.003608,0.004281,0.021614,0.001151,0.0,0.0,0.0,0.001411,0.0,0.0,0.0,0.002387,0.0,0.000224,0.0,0.0,0.0,0.021241,0.08146,0.328696,0.0,0.057029,0.0,0.384822,0.0,0.0,0.0,0.0,0.033023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01195,0.0,0.001156,0.0,0.0,0.0,0.032561,0.0,0.0,0.0,3.6e-05,0.022471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003162,0.0,0.0,0.0,0.005646,0.0,0.0,0.0,0.0,0.0,0.001312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_37th_street/west_to_east/039_n00446_E_L.jpg,0.0237588652482269,0.0,0.0,0.00982,0.086233,0.0,0.0,0.0,0.0,0.0,0.002243,0.0,0.0,0.0,0.250439,0.0,0.026379,0.0,0.437319,0.0,0.015751,0.0,0.0,0.0,0.022958,0.031446,0.0,0.001071,0.062984,0.0,0.0,0.030302,0.0,0.001881,0.0,0.0,0.0,0.000326,0.000413,0.0,0.0,0.0,0.001996,0.0,0.000143,0.0,0.006298,0.0,0.0,0.004184,0.0,7.5e-05,0.0,0.0,0.0,3e-06,0.00739,0.0,0.0,0.0,0.0,0.0,0.000343,0.0,0.0,0.0,0.0,0.507854,0.063452,0.0,0.018536,0.0,0.311588,0.0,0.0,0.0,0.0,0.059897,0.012189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_37th_street/west_to_east/039_n00446_E_R.jpg,0.0237588652482269,0.0,0.0,0.005146,0.018579,0.0,0.0,0.022523,0.0,0.0,0.000678,5.5e-05,0.001713,0.0,0.308307,0.0,0.017951,0.0,0.065243,0.0,0.0,0.0,0.0,0.0,0.000718,0.024679,0.0,0.0,0.327885,0.0,3.1e-05,0.122067,0.0,0.0,0.000711,0.0,7.1e-05,0.0,0.0,0.0,0.000391,0.0,0.0,0.0,0.0,0.000318,0.018957,0.0,0.0,0.001335,0.001655,0.000173,0.0,0.0,0.0,0.001212,0.034608,0.0,2e-06,0.0,0.0,0.0,0.007993,0.0,0.0,0.017001,0.027211,0.073657,0.332906,0.0,0.106023,0.0,0.330334,0.0,0.0,0.0,0.0,0.023904,0.001013,0.0,0.0,0.0,0.0,0.000189,0.0,0.0,0.032195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023391,0.0,0.0,0.0,0.0,0.0,0.000382,0.0,0.0,0.0,0.0,0.03502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009518,0.0,0.0,0.0,0.0,0.0,0.0,0.000345,0.0,0.0,0.0,0.0,0.0,0.002141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_37th_street/west_to_east/040_n00447_E_L.jpg,0.0237588652482269,0.0,0.0,0.008308,0.003622,0.0,0.0,0.001476,0.0,0.0,0.0,0.0,0.0,0.0,0.290669,0.0,0.02188,0.0,0.248102,0.0,0.001709,0.0,0.0,0.0,0.0,0.041934,0.0,0.0,0.040266,0.0,0.0,0.289132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.000361,0.0,0.0,0.001619,0.0,0.0,0.0,0.030433,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.020348,0.0,0.315306,0.040787,0.0,0.221048,0.0,0.35806,0.0,0.0,0.0,0.0,0.032612,0.001452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_37th_street/west_to_east/040_n00447_E_R.jpg,0.0237588652482269,0.0,0.0,0.011063,0.069942,0.0,0.000314,0.052281,0.0,0.0,1.2e-05,0.0,0.0,0.0,0.237068,0.0,0.055047,0.0,0.045182,0.0,0.0,0.0,0.0,0.0,0.0006,0.077335,0.0,0.0,0.172564,0.0,0.0,0.258152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000626,0.004835,0.0,0.0,0.004478,0.001144,0.001902,0.0,0.0,0.0,0.0,0.00731,0.0,0.0,0.0,0.0,0.0,0.000144,0.0,0.0,0.0,0.066577,0.058704,0.216499,0.0,0.201063,0.0,0.319736,0.0,0.0,0.0,0.0,0.066098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_37th_street/west_to_east/041_n00448_E_L.jpg,0.0237588652482269,0.0,0.0,0.001477,0.003356,0.0,0.0,2.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.250827,0.0,0.000376,0.0,0.396553,0.0,0.000144,0.0,0.0,0.0,0.0,0.003864,0.0,0.0,0.058887,0.0,0.0,0.10419,0.0,0.0,0.0,0.000168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000192,0.0,0.0,0.0,0.0,0.000532,0.0,0.000168,0.0,0.001769,0.088293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089181,0.000264,0.421446,0.061312,0.0,0.074545,0.0,0.334891,0.0,0.0,0.0,0.0,0.000735,0.0,0.0,0.0,0.0,0.0,0.004011,0.0,0.0,0.089211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5e-05
east_37th_street/west_to_east/041_n00448_E_R.jpg,0.0237588652482269,0.0,0.0,0.013596,0.079827,0.0,0.0,0.055631,0.0,0.0,0.0,0.0,0.0,0.0,0.227017,0.0,0.062951,0.0,0.045993,0.0,0.0,0.0,0.0,0.0,0.0,0.06153,0.0,0.0,0.166083,0.0,0.0,0.256749,0.0,0.0,0.0,0.0,0.000445,0.0,0.0,0.0,0.008694,0.0,0.0,0.0,0.0,0.0,0.006704,0.0,0.0,0.0,0.0,0.000924,0.0,0.0,0.0,0.0,0.005192,0.0,0.0,0.0,0.0,0.0,0.001289,0.0,0.0,0.007375,0.056351,0.052645,0.211984,0.0,0.22012,0.0,0.311033,0.0,0.0,0.004739,0.0,0.071885,0.0,0.000206,0.001291,0.0,0.0,0.0,0.0,0.0,0.006278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.001049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_37th_street/west_to_east/042_n00449_E_L.jpg,0.0237588652482269,0.0,0.0,0.002209,0.02793,0.0,0.00525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277219,0.0,0.002815,0.0,0.346614,0.0,0.0,0.0,0.0,0.0,0.0,0.001137,0.0,0.0,0.073303,0.0,2.5e-05,0.151486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002899,0.075813,0.0,0.0,0.0,0.0,0.0,3.1e-05,0.0,0.0,0.033269,0.0,0.370033,0.076587,0.0,0.119611,0.0,0.3409,0.0,0.0,0.000881,0.0,0.011084,0.0,0.0,0.0,0.0,0.0,0.002807,0.0,0.0,0.075588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00239,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_37th_street/west_to_east/042_n00449_E_R.jpg,0.0237588652482269,0.0,0.0,0.011511,0.104941,0.0,2.2e-05,0.024451,0.0,0.0,0.0,0.0,0.0,0.0,0.252185,0.0,0.063919,0.0,0.051321,0.0,0.0,0.0,0.0,0.0,0.0,0.00981,0.0,0.0,0.026196,0.0,0.0,0.402109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000727,0.0,0.0,0.0,0.001037,0.0,0.0,0.0,0.0,0.0,0.010802,0.0,0.0,0.0,0.0,0.0,0.001818,0.0,0.0,0.03915,0.025855,0.082161,0.03482,0.0,0.369877,0.0,0.305812,0.0,0.0,3.8e-05,0.0,0.074077,0.0,0.032125,0.0,0.0,0.0,0.0,0.0,0.0,0.011099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060877,0.0,0.0,0.0,0.0,0.002224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_37th_street/west_to_east/043_n00450_E_L.jpg,0.0237588652482269,0.0,0.0,0.002191,0.009799,0.0,0.014575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334098,0.0,0.0,0.0,0.0,0.628741,0.0,0.0,0.0,0.0,0.0,0.005227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9e-05,0.000553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319522,0.0,0.036366,0.0,0.0,0.298726,0.337542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east_37th_street/west_to_east/043_n00450_E_R.jpg,0.0237588652482269,0.0,0.0,0.001121,0.029281,0.0,0.027117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24669,0.0,0.0,0.0,0.0,0.536077,0.0,0.0,0.0,0.0,0.0,0.001269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128311,0.0,0.0,0.195693,0.0,0.347556,0.055575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
