node_id,street_axis_deg,GVI,VEI,osm_name,typology,northing_m,lat,lon,chain,chain_pos_m,SVF_band,BVF_band,sky_of_pair,sky_veg_residual,face_id
n00114,120.41747728610206,0.084253497793055,0.9270387143640367,East 34th Street,mid_block,22.09209034244583,40.74756392178129,-73.98248640460726,East 34th Street#0,200.0,0.038694397074186246,0.4916470948130319,0.07296128563596327,0.03426688856177702,f7
n00115,119.45925913675819,0.15156914053332987,0.9323063125541717,East 34th Street,mid_block,21.728070594476264,40.74747351990065,-73.982281540577,East 34th Street#0,220.0,0.03467490991785323,0.47755763681114227,0.06769368744582827,0.03301877752797504,f7
n00116,118.51665515796353,0.3272240119838737,0.9291474084022795,East 34th Street,mid_block,21.69179055733383,40.74738568090605,-73.98207472089801,East 34th Street#0,240.0,0.03687184883865573,0.48353041178722045,0.0708525915977205,0.03398074275906478,f7
n00117,118.51665515796353,0.9633881373714426,0.9040650729255791,East 34th Street,mid_block,21.655452712018814,40.747297841545944,-73.98186790176862,East 34th Street#0,260.0,0.04531563611337537,0.4270424246606957,0.09593492707442086,0.05061929096104549,f7
n00118,118.19814055182039,3.2411296222779704,0.849956121668968,East 34th Street,mid_block,21.7298454758631,40.74721087852655,-73.98166044658856,East 34th Street#0,280.0,0.07317899637530634,0.41453831131688945,0.15004387833103205,0.07686488195572572,f7
n00119,118.08527570164688,2.6546937037926472,0.8072414536867464,East 34th Street,mid_block,21.843438616586866,40.74712422519607,-73.98145276493723,East 34th Street#0,300.0,0.09224253705071991,0.38629674857356466,0.19275854631325362,0.1005160092625337,f7
n00120,118.1436943430901,2.5725340477101124,0.8351495305132919,East 34th Street,mid_block,21.936654347907847,40.74703741045787,-73.98124520001129,East 34th Street#0,320.0,0.08239753808911121,0.4174344511413163,0.16485046948670812,0.0824529313975969,f7
n00121,118.2242980535171,4.0283992142407765,0.867500858898281,East 34th Street,mid_block,22.00177578619099,40.74695037355031,-73.98103779687305,East 34th Street#0,340.0,0.06088879408185212,0.39865225332092336,0.132499141101719,0.07161034701986689,f7
n00122,118.35449852364455,6.448367751027033,0.9207349646710821,East 34th Street,mid_block,22.02155183331479,40.746862977880426,-73.98083065446164,East 34th Street#0,360.0,0.03664977706631245,0.42572025676046443,0.07926503532891793,0.04261525826260548,f7
n00123,118.28538316474821,4.640767528325429,0.9210764704794671,East 34th Street,mid_block,22.065310465520497,40.74677577192966,-73.98062337409472,East 34th Street#0,380.0,0.03826267265284483,0.4465442396240614,0.07892352952053294,0.04066085686768811,f7
n00124,118.28538316224069,3.8996416784973826,0.9189126302880503,East 34th Street,mid_block,22.109011242266263,40.746688565611784,-73.98041609427474,East 34th Street#0,400.0,0.03802913804798495,0.430960523141884,0.08108736971194974,0.04305823166396479,f7
n00125,118.28538316474821,6.840589131201175,0.911157344286121,East 34th Street,mid_block,22.152654158849373,40.746601358926746,-73.98020881500173,East 34th Street#0,420.0,0.04059247801344697,0.4163105455091336,0.08884265571387895,0.04825017770043198,f7
n00126,118.28538316474821,5.129781206864938,0.9055946897968113,East 34th Street,mid_block,22.19623921733063,40.74651415187457,-73.98000153627568,East 34th Street#0,440.0,0.04472183058599265,0.42899972691684063,0.09440531020318865,0.049683479617196005,f7
n00127,118.20792232218908,4.460564800456,0.8062621810109941,East 34th Street,mid_block,22.266709383380203,40.746427157859515,-73.97979410374205,East 34th Street#0,460.0,0.08368749715506014,0.34827512940784755,0.19373781898900588,0.11005032183394574,f7
n00128,116.91292614593543,2.7498241551228113,0.9029838054443792,East 34th Street,mid_block,22.787381720309043,40.746343770090455,-73.97958418750794,East 34th Street#0,480.0,0.04721916106945867,0.4394950548997858,0.09701619455562083,0.04979703348616216,f7
n00129,114.27946393950117,1.3106253469175746,0.9261663283348854,East 34th Street,mid_block,24.221988534411707,40.74626783755668,-73.97936954694853,East 34th Street#0,500.0,0.034341733928411396,0.4307811991985535,0.07383367166511456,0.03949193773670317,f7
n00130,118.23521142485475,2.7607081113517027,0.8949026659910794,East 34th Street,mid_block,24.282792931039637,40.74618076709182,-73.9791621700468,East 34th Street#0,520.0,0.05224154599787433,0.4448362009356503,0.10509733400892063,0.0528557880110463,f7
n00131,118.23906570672257,1.8056780771927108,0.8687254446420112,East 34th Street,mid_block,24.342198830426867,40.7460936856503,-73.97895480139407,East 34th Street#0,540.0,0.06238436314350664,0.41283616206324825,0.13127455535798882,0.06889019221448217,f7
n00132,118.2447715499855,2.472398569653649,0.9121002029362202,East 34th Street,mid_block,24.3995622085082,40.74600658813563,-73.97874744469068,East 34th Street#0,560.0,0.03862185428213948,0.40076316789391375,0.08789979706377982,0.049277942781640334,f7
n00133,118.24477154982769,2.660945128463271,0.9135236923233557,East 34th Street,mid_block,24.456867720658465,40.74591949025353,-73.97854008853376,East 34th Street#0,580.0,0.0410347842745644,0.4334857564035058,0.08647630767664427,0.045441523402079874,f7
n00134,118.24998062597543,1.473597661377115,0.8337449239554089,East 34th Street,mid_block,24.512303502488805,40.7458323776668,-73.9783327433361,East 34th Street#0,600.0,0.07786825301752551,0.39049791582438426,0.1662550760445911,0.0883868230270656,f7
n00135,120.49835187585879,3.0388966430496165,0.8923423354494803,East 34th Street,mid_block,23.059995512647163,40.74564601133677,-73.97792757616833,East 34th Street#0,640.0,0.051178392606473215,0.4242024622555334,0.10765766455051973,0.05647927194404651,f7
n00136,117.69216660346966,4.607223002777886,0.9021606055743293,East 34th Street,mid_block,23.309276013304725,40.74556043703138,-73.97771912734252,East 34th Street#0,660.0,0.046523196644328774,0.42898257398544337,0.09783939442567069,0.051316197781341916,f7
n00137,117.85420279866372,6.4795466704853,0.8729466328408505,East 34th Street,mid_block,23.502140615446592,40.74547441456373,-73.97751099861054,East 34th Street#0,680.0,0.054350990397242865,0.37342980449630614,0.1270533671591495,0.07270237676190663,f7
n00138,118.0033795384339,3.40974723650244,0.8643083834207573,East 34th Street,mid_block,23.643061287738192,40.74538797984482,-73.97730316551227,East 34th Street#0,700.0,0.05329720568554083,0.3394846553398653,0.13569161657924267,0.08239441089370184,f7
n00139,118.27383727222309,5.5189555175509115,0.8660435980410857,East 34th Street,mid_block,23.689852412983612,40.745300799414366,-73.97709587132209,East 34th Street#0,720.0,0.06298716342773707,0.40721928065886837,0.13395640195891434,0.07096923853117727,f7
n00140,118.27383727003136,3.3404952078541257,0.8973666503295968,East 34th Street,mid_block,23.736585684775548,40.74521361861677,-73.97688857767876,East 34th Street#0,740.0,0.05095775081995324,0.44554510116333473,0.10263334967040316,0.05167559885044992,f7
n00141,118.27383727003136,2.8265297270168257,0.8906990958424342,East 34th Street,mid_block,23.7832610969312,40.74512643745198,-73.97668128458228,East 34th Street#0,760.0,0.05463407151871526,0.44521606183385043,0.10930090415756577,0.05466683263885051,f7
n00142,118.27383727238107,4.440797225168847,0.8611367288546328,East 34th Street,mid_block,23.829878654628487,40.74503925592002,-73.97647399203261,East 34th Street#0,780.0,0.06688734382678724,0.41479037609936287,0.13886327114536723,0.07197592731857999,f7
n00143,118.30230536922822,2.951994059199064,0.800152457017791,East 34th Street,mid_block,23.866536357778216,40.7449519957075,-73.97626675703272,East 34th Street#0,800.0,0.08058706561036187,0.3226556483495289,0.19984754298220897,0.1192604773718471,f7
n00144,118.32695344357576,5.448575918806132,0.720525135663556,East 34th Street,mid_block,23.894562926434276,40.74486466732329,-73.97605957193407,East 34th Street#0,820.0,0.12114057891996964,0.3123172893129866,0.279474864336444,0.15833428541647432,f7
n00145,118.47646936317466,5.815454373951678,0.706579343182959,East 34th Street,mid_block,23.84643093611305,40.74468918789123,-73.97564580462314,East 34th Street#0,860.0,0.1307549205390502,0.3148678313061987,0.293420656817041,0.1626657362779908,f7
n00146,118.50393754663698,4.30399196022792,0.7920581823327075,East 34th Street,mid_block,23.812724001797392,40.74460137208404,-73.97543897684032,East 34th Street#0,880.0,0.09804620883903004,0.3734616866815538,0.20794181766729247,0.10989560882826244,f7
n00147,118.290159375413,1.4393231474568957,0.7344289338008655,East 34th Street,mid_block,23.85331631316825,40.74451414544424,-73.97523172499403,East 34th Street#0,900.0,0.1324697210556155,0.3663410980276842,0.2655710661991345,0.133101345143519,f7
n00148,118.61514194020178,2.0161247867747694,0.8509819927889076,East 34th Street,mid_block,23.780817150177768,40.74442602769157,-73.97502513201026,East 34th Street#0,920.0,0.07630336275412969,0.43573786086820554,0.14901800721109237,0.07271464445696268,f7
n00149,118.28272614513415,4.241126437831948,0.8864269046986416,East 34th Street,mid_block,23.823880212370057,40.74433881876875,-73.97481786162794,East 34th Street#0,940.0,0.052817030697890954,0.4122317606355195,0.1135730953013584,0.06075606460346744,f7
n00150,118.2827261427846,5.510788326514327,0.894038306817529,East 34th Street,mid_block,23.86688542391107,40.74425160947887,-73.97461059179257,East 34th Street#0,960.0,0.049118550126647766,0.4144315183123621,0.10596169318247095,0.056843143055823185,f7
n00151,118.28272614513415,4.699496036415599,0.8996052448676589,East 34th Street,mid_block,23.90983278332112,40.744164399821905,-73.97440332250413,East 34th Street#0,980.0,0.04842997006997381,0.4339654499510529,0.10039475513234108,0.05196478506236728,f7
n00152,118.32451527107487,3.8050331743516215,0.8954540008156249,East 34th Street,mid_block,23.938186904126837,40.7440770748777,-73.9741961375285,East 34th Street#0,1000.0,0.051643803840597,0.4423378333669548,0.10454599918437513,0.05290219534377813,f7
n00153,118.38421361452737,2.6851710869911463,0.8911511359741939,East 34th Street,mid_block,23.94571849378275,40.74398958539641,-73.97398907276532,East 34th Street#0,1020.0,0.05387220906440218,0.44105449087460735,0.10884886402580607,0.05497665496140389,f7
n00154,118.38421361218006,1.9342153372674011,0.8587002171591338,East 34th Street,mid_block,23.95319225922873,40.74390209554882,-73.97378200855024,East 34th Street#0,1040.0,0.061226229916818406,0.37208108794206496,0.1412997828408662,0.08007355292404779,f7
n00155,118.38699175169747,1.3058026205081448,0.7942141712072616,East 34th Street,mid_block,23.959641886550514,40.743814597699085,-73.97357495046165,East 34th Street#0,1060.0,0.10011769014465109,0.38639632654931066,0.20578582879273843,0.10566813864808734,f7
n00156,118.38768057059113,1.6985418502714664,0.7328076671129701,East 34th Street,mid_block,23.965794098452648,40.743727097589726,-73.97336789430413,East 34th Street#0,1080.0,0.1282480141975503,0.3517358716116811,0.2671923328870299,0.13894431868947962,f7
n00157,119.2441728569586,7.739336359829774,0.6701874179915878,East 35th Street,mid_block,107.59257553527911,40.7443871760493,-73.9728833744543,East 35th Street#0,120.0,0.1492539593995927,0.3032877795804739,0.32981258200841224,0.18055862260881952,f8
n00158,119.24417285695858,3.9800562295386634,0.7643215088779435,East 35th Street,mid_block,108.1759866526659,40.744566839488506,-73.97329394342592,East 35th Street#0,160.0,0.11180562830639013,0.3625933199136519,0.23567849112205652,0.1238728628156664,f8
n00159,118.40593543341981,4.75316809898511,0.7610027897961391,East 35th Street,mid_block,108.17609703631751,40.74465438991813,-73.97350096540039,East 35th Street#0,180.0,0.10902058552762015,0.34713781663375776,0.2389972102038609,0.12997662467624074,f8
n00160,118.40593543357848,6.034558621167835,0.7246914342418966,East 35th Street,mid_block,108.17614959856468,40.7447419399816,-73.97370798792325,East 35th Street#0,200.0,0.12131742928663686,0.31934241343409775,0.27530856575810336,0.1539911364714665,f8
n00161,118.40593543341981,4.556108331471129,0.6927848901265354,East 35th Street,mid_block,108.1761443367655,40.74482948967889,-73.9739150109945,East 35th Street#0,220.0,0.13614429043998094,0.3070119413484096,0.30721510987346456,0.17107081943348362,f8
n00162,118.40593543341981,7.378673923074403,0.6857652537082853,East 35th Street,mid_block,108.17608125081415,40.74491703901,-73.97412203461414,East 35th Street#0,240.0,0.1392903047831908,0.303978004743226,0.31423474629171466,0.17494444150852387,f8
n00163,118.40593543107302,4.373931292129089,0.671469907863325,East 35th Street,mid_block,108.17596034335236,40.74500458797494,-73.97432905878215,East 35th Street#0,260.0,0.14730050818670476,0.3010617932046237,0.32853009213667494,0.18122958394997019,f8
n00164,118.40593543341981,5.000605344805425,0.664088349684073,East 35th Street,mid_block,108.17578160967747,40.745092136573675,-73.97453608349853,East 35th Street#0,280.0,0.15824935638476764,0.31285474564900556,0.33591165031592696,0.17766229393115932,f8
n00165,118.2839584722326,3.2952991889996697,0.6261873490730079,East 35th Street,mid_block,108.13311824579603,40.74517934890097,-73.97474335215529,East 35th Street#0,300.0,0.17270844695281634,0.2893102849561455,0.3738126509269921,0.20110420397417578,f8
n00166,118.40261643316822,2.9380785119384853,0.5543768985756037,East 35th Street,mid_block,108.13166940836473,40.74526688764587,-73.97495038463546,East 35th Street#0,320.0,0.18930608624043505,0.23550601536590957,0.4456231014243963,0.25631701518396127,f8
n00167,118.40261643567374,3.337623843465675,0.5960931600483088,East 35th Street,mid_block,108.13016274324056,40.74535442602454,-73.97515741766401,East 35th Street#0,340.0,0.19059658457077833,0.2812859529806393,0.4039068399516912,0.21331025538091286,f8
n00168,118.39565924331556,2.1008052842372416,0.746591466651153,East 35th Street,mid_block,108.12213631049505,40.74552945911546,-73.97557150307765,East 35th Street#0,380.0,0.11637307748875386,0.3428580144987935,0.25340853334884705,0.1370354558600932,f8
n00169,118.26634436386814,3.7817917291763288,0.8323770857206618,East 35th Street,mid_block,108.0730568032156,40.745616621647045,-73.97577881091334,East 35th Street#0,400.0,0.08362590810991258,0.41526714878177656,0.16762291427933818,0.0839970061694256,f8
n00170,118.34646664994241,5.025050792515612,0.7975409172954334,East 35th Street,mid_block,108.05178827686882,40.745704004207084,-73.97598595882818,East 35th Street#0,420.0,0.10037996107165321,0.3954237328437744,0.20245908270456658,0.10207912163291337,f8
n00171,118.34728227986793,8.568925721619722,0.8718165634776277,East 35th Street,mid_block,108.03074561169979,40.745791388644086,-73.97619310565717,East 35th Street#0,440.0,0.059369540716936293,0.40379124142182576,0.1281834365223723,0.06881389580543601,f8
n00172,118.34728227751984,4.1926699989610645,0.8909737647674111,East 35th Street,mid_block,108.00964510355467,40.74587877271442,-73.97640025303387,East 35th Street#0,460.0,0.05430351679369553,0.4437740026019641,0.10902623523258892,0.05472271843889339,f8
n00173,118.34728227986793,4.708779782674865,0.9054981479923372,East 35th Street,mid_block,107.98848675518127,40.74596615641811,-73.97660740095827,East 35th Street#0,480.0,0.047018651337422786,0.4505234638542477,0.09450185200766281,0.047483200670240026,f8
n00174,116.99017255787254,3.4558689306523873,0.8234541927005756,East 35th Street,mid_block,107.49537009523803,40.74604976830275,-73.97681717318035,East 35th Street#0,500.0,0.08479037485948239,0.3954837033330211,0.17654580729942437,0.09175543243994198,f8
n00175,118.4099248451856,2.9007730257011706,0.8519614193660628,East 35th Street,mid_block,107.49588480515908,40.746137307244034,-73.97702415810001,East 35th Street#0,520.0,0.07717295700188095,0.44413004841338055,0.14803858063393716,0.0708656236320562,f8
n00176,118.88792002288614,2.904257531544091,0.8890722855413206,East 35th Street,mid_block,107.66260094773114,40.746226172515655,-73.97723021431108,East 35th Street#0,540.0,0.05448325884164286,0.4366767646702257,0.11092771445867944,0.05644445561703658,f8
n00177,118.88792002304724,2.2182490129123535,0.9151819255429984,East 35th Street,mid_block,107.82925937895871,40.746315037424566,-73.97743627107599,East 35th Street#0,560.0,0.045200714309938855,0.48771299069114843,0.08481807445700162,0.03961736014706277,f8
n00178,118.387112290312,10.032333175819694,0.7940691876073113,East 35th Street,mid_block,107.81401466378537,40.74649001945578,-73.97785041229858,East 35th Street#0,600.0,0.08874236973740893,0.34219056694321964,0.20593081239268873,0.1171884426552798,f8
n00179,118.20357196150141,5.983974656838287,0.8481429075743362,East 35th Street,mid_block,107.74246475897209,40.74657700515777,-73.97805785158336,East 35th Street#0,620.0,0.05776500178400104,0.3226255408064141,0.1518570924256638,0.09409209064166277,f8
n00180,118.20357195915014,5.230491372820997,0.9064805958882886,East 35th Street,mid_block,107.67085697944819,40.74666399049205,-73.97826529141416,East 35th Street#0,640.0,0.04668384474619608,0.45250501546543415,0.09351940411171145,0.04683555936551537,f8
n00181,118.20357195915014,3.4115549840583452,0.9083931193586617,East 35th Street,mid_block,107.59919132061685,40.746750975458596,-73.97847273179102,East 35th Street#0,660.0,0.045604406594757854,0.452222899339929,0.09160688064133826,0.04600247404658041,f8
n00182,118.20357195915014,4.02350921710806,0.9089519678304028,East 35th Street,mid_block,107.52746778591282,40.746837960057434,-73.97868017271392,East 35th Street#0,680.0,0.046833709699484485,0.46755093523437075,0.09104803216959723,0.04421432247011274,f8
n00183,118.272784562352,8.893015157237258,0.8942684622395027,East 35th Street,mid_block,107.47976059341457,40.74692513473493,-73.97888747570585,East 35th Street#0,700.0,0.049429344218673385,0.41806924007923585,0.10573153776049726,0.05630219354182388,f8
n00184,118.34408973342926,1.9309561524106074,0.8354028718898502,East 35th Street,mid_block,107.45679762161282,40.747012505249664,-73.9790946365811,East 35th Street#0,720.0,0.08583501415173272,0.4356504767390392,0.16459712811014982,0.07876211395841709,f8
n00185,118.32804090986504,2.547214907715541,0.814489300456485,East 35th Street,mid_block,107.42819454247945,40.74709983121617,-73.97930183006318,East 35th Street#0,740.0,0.09126380724305647,0.400695995979231,0.18551069954351496,0.09424689230045849,f8
n00186,118.35758293944193,6.802774335277309,0.851317030029234,East 35th Street,mid_block,107.4098092361925,40.74718723808738,-73.97950896494655,East 35th Street#0,760.0,0.07090682252345282,0.4059926000357986,0.14868296997076602,0.0777761474473132,f8
n00187,118.33852400467543,2.979058193526094,0.8781785908369933,East 35th Street,mid_block,107.38473679018688,40.747274592203134,-73.97971613863824,East 35th Street#0,780.0,0.06529490584235703,0.4706938525456479,0.12182140916300666,0.056526503320649624,f8
n00188,118.34519067143157,4.680359897092066,0.8804944988019698,East 35th Street,mid_block,107.36192537104864,40.74736196428601,-73.97992329951485,East 35th Street#0,800.0,0.05948909757633507,0.43830470254134235,0.11950550119803016,0.060016403621695094,f8
n00189,118.34519067143157,1.3208933211316949,0.8894501405115165,East 35th Street,mid_block,107.33905610518178,40.747449336002155,-73.98013046093912,East 35th Street#0,820.0,0.0582991438848806,0.46905696633210137,0.1105498594884835,0.05225071560360291,f8
n00190,118.34519067158992,2.646135529958503,0.8793983219984207,East 35th Street,mid_block,107.31612899211126,40.747536707351586,-73.98033762291108,East 35th Street#0,840.0,0.06510835986513734,0.47475444257683824,0.12060167800157928,0.05549331813644194,f8
n00191,118.34519067143157,7.6712693985136,0.8690949900495315,East 35th Street,mid_block,107.2931440316251,40.74762407833428,-73.9805447854307,East 35th Street#0,860.0,0.06176419227570687,0.4100603184827205,0.1309050099504685,0.06914081767476163,f8
n00192,118.40384159853673,5.159857393044592,0.8066034588663621,East 35th Street,mid_block,107.29050189316433,40.747711610154745,-73.98075183072315,East 35th Street#0,880.0,0.08715949994421228,0.36351815661214076,0.1933965411336379,0.10623704118942563,f8
n00193,118.42476160450909,5.941348158189692,0.800666633326864,East 35th Street,mid_block,107.29507856926097,40.74779919909517,-73.98095883452392,East 35th Street#0,900.0,0.08835375154135353,0.35489241951356454,0.19933336667313595,0.11097961513178242,f8
n00194,118.11585487205821,1.6647512359256846,0.8927124789645939,East 35th Street,mid_block,107.1921510868575,40.74788593684715,-73.98116645493796,East 35th Street#0,920.0,0.053979007444816464,0.44914574484583264,0.10728752103540606,0.0533085135905896,f8
n00195,117.91569510929227,1.0160462053649097,0.9069097913503922,East 35th Street,mid_block,107.01954440004474,40.7479721228856,-73.98137447498209,East 35th Street#0,940.0,0.046069757453228964,0.4488239389035581,0.09309020864960782,0.047020451196378855,f8
n00196,117.9156951094484,2.931391799961394,0.92821774950868,East 35th Street,mid_block,106.84687976807669,40.74805830855419,-73.98158249556887,East 35th Street#0,960.0,0.029366164605980006,0.3797344752455248,0.07178225049132003,0.04241608588534003,f8
n00197,117.91569510929227,7.313277686318931,0.9419353682047461,East 35th Street,mid_block,106.67415719105932,40.748144493852934,-73.98179051669833,East 35th Street#0,980.0,0.023095415871176878,0.37465817624003045,0.058064631795253896,0.03496921592407702,f8
n00198,117.9156951094484,6.549035973257515,0.9393080844701113,East 35th Street,mid_block,106.50137666899255,40.74823067878182,-73.98199853837045,East 35th Street#0,1000.0,0.02686185357927015,0.4157317496172148,0.06069191552988873,0.03383006195061858,f8
n00199,117.97728093484675,7.298177446962349,0.9350301987857095,East 35th Street,mid_block,106.34995927706345,40.74831703322182,-73.98220643836974,East 35th Street#0,1020.0,0.029940317673848273,0.43089405636241873,0.06496980121429052,0.03502948354044225,f8
n00200,118.12320230901182,1.8881133650238822,0.8368300836309112,East 35th Street,mid_block,106.24923897935037,40.74840378981073,-73.9824140493424,East 35th Street#0,1040.0,0.08103017922735417,0.41556981316379615,0.16316991636908884,0.08213973714173467,f8
n00201,118.32949072055129,0.2260062508144538,0.8614384737613282,East 35th Street,mid_block,106.22021438997052,40.74849111368059,-73.98262124817609,East 35th Street#0,1060.0,0.07099465905558122,0.44137454603886256,0.1385615262386718,0.06756686718309057,f8
n00202,118.34919284447233,0.009193103081441067,0.8718780238424163,East 36th Street,mid_block,185.18326460851716,40.74911587667626,-73.98216728683211,East 36th Street#0,140.0,0.07442669151074566,0.506478269080906,0.1281219761575837,0.05369528464683804,f9
n00203,118.34919284447233,0.5697326420480008,0.800930509216213,East 36th Street,mid_block,185.20541041438915,40.74902849754329,-73.98196012556434,East 36th Street#0,160.0,0.10103724379391141,0.4065103638083495,0.199069490783787,0.09803224698987559,f9
n00204,118.35501289502372,3.0488630246315678,0.8577224767336376,East 36th Street,mid_block,185.22547396168721,40.74894110204065,-73.98175297651665,East 36th Street#0,180.0,0.07109683904582587,0.4286085073336099,0.14227752326636245,0.07118068422053658,f9
n00205,118.35764233045043,4.667320387629726,0.8041901084350102,East 36th Street,mid_block,185.24456505596459,40.74885369894122,-73.98154583328983,East 36th Street#0,200.0,0.09325615403653453,0.3830024930174757,0.19580989156498985,0.10255373752845531,f9
n00206,118.35764233045043,3.245888728856422,0.8507993776046514,East 36th Street,mid_block,185.26359830066278,40.74876629547511,-73.98133869061084,East 36th Street#0,220.0,0.07274293644839805,0.4148082230611473,0.1492006223953486,0.07645768594695054,f9
n00207,118.35764232810254,4.669074665389957,0.8484716471933456,East 36th Street,mid_block,185.28257369874146,40.748678891642356,-73.98113154847971,East 36th Street#0,240.0,0.07477972712014773,0.41872347366739315,0.15152835280665444,0.07674862568650671,f9
n00208,118.35764233045043,4.8134493414072494,0.9002414670807865,East 36th Street,mid_block,185.3014912479279,40.74859148744293,-73.9809244068964,East 36th Street#0,260.0,0.052592238258057776,0.4746031476308673,0.09975853291921355,0.04716629466115577,f9
n00209,118.35764233029201,3.2578796861126262,0.8721958849244579,East 36th Street,mid_block,185.32035094970198,40.74850408287685,-73.98071726586095,East 36th Street#0,280.0,0.0674887085556013,0.4605749497680002,0.12780411507554212,0.06031540651994083,f9
n00210,118.36349292044592,5.48385831193714,0.8206282495155304,East 36th Street,mid_block,185.33711777006698,40.7484166618983,-73.98051013720419,East 36th Street#0,300.0,0.08238093825498763,0.37689393659282366,0.17937175048446963,0.096990812229482,f9
n00211,118.3425886225505,5.569405656930648,0.8021858103098314,East 36th Street,mid_block,185.36109794720917,40.7483292979983,-73.98030296709133,East 36th Street#0,320.0,0.09068152302715067,0.3677361626261529,0.19781418969016862,0.10713266666301795,f9
n00212,118.36428867496316,3.956587492948835,0.8910251786037123,East 36th Street,mid_block,185.37747229355557,40.748241874060525,-73.98009584103632,East 36th Street#0,340.0,0.0571561194950704,0.46733310437088865,0.10897482139628767,0.05181870190121727,f9
n00213,118.3551940600478,5.438879843775229,0.9145876286609296,East 36th Street,mid_block,185.39695219635044,40.748154474759346,-73.9798886972814,East 36th Street#0,360.0,0.04289737909797489,0.4593410955567173,0.08541237133907043,0.042514992241095534,f9
n00214,118.35519405988941,4.855592230542977,0.9108778876039579,East 36th Street,mid_block,185.4163742547439,40.74806707509152,-73.97968155407426,East 36th Street#0,380.0,0.04545212833102412,0.46454619990701546,0.08912211239604206,0.043669984065017944,f9
n00215,118.35519406239574,4.382088564137603,0.9024735486966128,East 36th Street,mid_block,185.43573846435115,40.747979675057024,-73.97947441141497,East 36th Street#0,400.0,0.044851523997481574,0.415039340460988,0.09752645130338722,0.052674927305905644,f9
n00216,118.35522181603224,5.777057158536902,0.8911064355930929,East 36th Street,mid_block,185.45503517587915,40.74789227457958,-73.97926726935914,East 36th Street#0,420.0,0.05421840435934984,0.44368433814570474,0.10889356440690712,0.05467516004755728,f9
n00217,118.3553094378149,6.670191468539111,0.9003886125064574,East 36th Street,mid_block,185.47424356321085,40.747804873494566,-73.9790601280269,East 36th Street#0,440.0,0.049538254650896646,0.4477769208264858,0.09961138749354259,0.050073132842645945,f9
n00219,118.34880369274745,4.444984181018258,0.8000560907889669,East 36th Street,mid_block,185.51629357656228,40.747630100351465,-73.97864582513785,East 36th Street#0,480.0,0.09318628188764178,0.3728758365102096,0.1999439092110331,0.10675762732339134,f9
n00220,118.3451501069953,3.5095220717228677,0.8768166323698164,East 36th Street,mid_block,185.5388621657624,40.747542726100896,-73.97843866507462,East 36th Street#0,500.0,0.06539956336281949,0.4655127231007199,0.12318336763018356,0.05778380426736407,f9
n00221,118.34515010950182,3.5514168386405274,0.9057895783377657,East 36th Street,mid_block,185.56137290728367,40.747455351483616,-73.97823150555911,East 36th Street#0,520.0,0.05015489851138483,0.4822161239982211,0.09421042166223426,0.04405552315084943,f9
n00222,118.3451501069953,4.254255598904984,0.8515108765237794,East 36th Street,mid_block,185.5838258030811,40.74736797649964,-73.9780243465913,East 36th Street#0,540.0,0.0778587167788702,0.44648081029321696,0.14848912347622056,0.07063040669735036,f9
n00223,118.34515010950182,1.8366547522645462,0.87285966006574,East 36th Street,mid_block,185.60622085304874,40.74728060114896,-73.97781718817117,East 36th Street#0,560.0,0.06735665442532278,0.4624252736405505,0.12714033993426,0.059783685508937215,f9
n00224,118.33968708200213,3.6103178549438018,0.8933464984207247,East 36th Street,mid_block,185.6304582667356,40.74719324045393,-73.97761001934533,East 36th Street#0,580.0,0.053440318988848046,0.4476245143033434,0.10665350157927533,0.05321318259042729,f9
n00225,118.33965556736159,1.3843154033246399,0.8666585965991105,East 36th Street,mid_block,185.654648796897,40.747105879478845,-73.97740285100394,East 36th Street#0,600.0,0.06832378646922431,0.4440735989385892,0.1333414034008895,0.0650176169316652,f9
n00226,121.43094331625062,2.947952955884918,0.5179329388918967,East 36th Street,mid_block,184.36566924057394,40.74597086107472,-73.97475047468626,East 36th Street#1,20.0,0.22575204451756795,0.24254803804489358,0.48206706110810327,0.25631501659053535,f10
n00227,121.4309433162506,3.003326305048775,0.5019909146851491,East 36th Street,mid_block,183.31658434162745,40.74587533314558,-73.97455024491457,East 36th Street#1,40.0,0.2298099438874045,0.2316473882456313,0.4980090853148509,0.2681991414274464,f10
n00228,117.20101279994631,3.4861510375521014,0.484415712161689,East 36th Street,mid_block,183.7359126231231,40.74579112030298,-73.97434085638068,East 36th Street#1,60.0,0.23218738073767115,0.21815097559813307,0.515584287838311,0.28339690710063986,f10
n00229,115.72620968596715,6.714267238457686,0.4972481823140653,East 36th Street,mid_block,184.66787686808522,40.745711028774586,-73.97412867507344,East 36th Street#1,80.0,0.2198856752620535,0.21747858186613145,0.5027518176859347,0.2828661424238812,f10
n00230,117.66381821847855,6.13198126501196,0.4592346525127732,East 36th Street,mid_block,184.92614937541532,40.745625530399884,-73.97392018586727,East 36th Street#1,100.0,0.22976822732031266,0.19512628263298998,0.5407653474872268,0.31099712016691416,f10
n00231,117.82916352189551,5.009254811123179,0.47317262551628725,East 36th Street,mid_block,185.12686878585984,40.745539570108,-73.97371201204344,East 36th Street#1,120.0,0.22771963791734126,0.20452752490426607,0.5268273744837128,0.29910773656637146,f10
