node_id,street_axis_deg,GVI,VEI,osm_name,typology,northing_m,lat,lon,chain,chain_pos_m,scaffold_frac,SVF_band,BVF_band,sky_of_pair,sky_veg_residual,face_id
n00180,28.45555045743947,14.424684478048809,0.844557217690739,Park Avenue,avenue_canyon,320.0934205003673,40.749484,-73.979604,Park_Ave_Tunnel_Segment#3,300.02998322046744,0.0091179455848759,0.06159081809375211,0.33463740928842495,0.155442782309261,0.0938519642155089,f9
n00181,28.494512711878286,7.352918315016956,0.7951324751978623,Park Avenue,avenue_canyon,334.6116524948366,40.746931,-73.973212,Park_Ave_Tunnel_Segment#1,159.99954512998647,0.0853563995333388,0.0888857751952873,0.3449837474688526,0.20486752480213766,0.11598174960685036,f7
n00182,28.44977217226912,4.565435764503249,0.8171186622104777,Park Avenue,avenue_canyon,339.97414562971005,40.749641,-73.979489,Park_Ave_Tunnel_Segment#3,319.9811108068509,0.0105545418336987,0.08327123664741681,0.37205809139617774,0.1828813377895223,0.0996101011421055,f9
n00183,28.625438733694608,9.896453138783572,0.7943334934958132,Park Avenue,avenue_canyon,354.62994410951904,40.747088999999995,-73.973096,Park_Ave_Tunnel_Segment#1,139.91014054926472,0.1371868476271629,0.08407262634691115,0.3247086952981845,0.20566650650418683,0.12159388015727568,f7
n00184,28.376422048221816,21.12716362327146,0.8519983865689021,Park Avenue,avenue_canyon,359.95155122260974,40.749799,-73.979374,Park_Ave_Tunnel_Segment#3,340.0292835393899,0.0309312033550668,0.05139032190188022,0.29583779751186495,0.14800161343109786,0.09661129152921763,f9
n00185,28.56757405821904,4.407335751552375,0.8871438191940201,Park Avenue,avenue_canyon,374.51066923886174,40.74724599999999,-73.972981,Park_Ave_Tunnel_Segment#1,119.95882632185042,0.1155511476099491,0.05391587161667296,0.42382377216379513,0.11285618080597992,0.05894030918930696,f7
n00186,28.376286973332498,13.464472924758264,0.8749916030497279,Park Avenue,avenue_canyon,379.83227635322044,40.749956000000005,-73.979259,Park_Ave_Tunnel_Segment#3,359.9803904705416,0.0,0.05098839909254386,0.35689139407708526,0.1250083969502721,0.07401999785772825,f9
n00187,28.50407697820927,0.7073654240558723,0.913739460602902,Park Avenue,avenue_canyon,394.432280392048,40.747403,-73.972865,Park_Ave_Tunnel_Segment#1,99.96629813494341,0.1554106380790472,0.05068128018979496,0.5368559708408883,0.08626053939709799,0.03557925920730303,f7
n00189,28.41519594185968,2.6244743540406326,0.8756233301230881,Park Avenue,avenue_canyon,414.35389154454737,40.74756,-73.972749,Park_Ave_Tunnel_Segment#1,79.97378040787292,0.1054465477354824,0.06187516630953371,0.4356069287712226,0.12437666987691187,0.06250150356737816,f7
n00190,29.037882121812913,1.6461315649391328,0.8638181004356722,Park Avenue,avenue_canyon,419.6904070753569,40.750271,-73.979029,Park_Ave_Tunnel_Segment#3,399.97962893548953,0.0169062325730919,0.0684864986168724,0.43441806385416015,0.1361818995643278,0.06769540094745541,f9
n00191,28.293955793728458,0.10781232721825008,0.9538651804674251,Park Avenue,avenue_canyon,434.2904111148715,40.747718,-73.972635,Park_Ave_Tunnel_Segment#1,59.9661948355081,0.3898158855736255,0.028326205403150524,0.5856613573562517,0.04613481953257492,0.0178086141294244,f7
n00192,29.542097699748094,2.9858697607216516,0.9023507712505554,Park Avenue,avenue_canyon,439.6379958293842,40.75042699999999,-73.97891000000001,Park_Ave_Tunnel_Segment#3,420.001104168183,0.0193496576976031,0.04767267481969851,0.44053061598171134,0.0976492287494446,0.049976553929746086,f9
n00193,28.193719380874285,0.10645981271037426,0.9624724074098878,Park Avenue,avenue_canyon,454.2678167063973,40.74787599999999,-73.97252,Park_Ave_Tunnel_Segment#1,39.91786698082278,0.470688983798027,0.023039119658745527,0.5908856772336588,0.03752759259011218,0.014488472931366653,f7
n00194,29.542097699748098,2.852976492794302,0.9104727244806863,Park Avenue,avenue_canyon,459.5706761675416,40.750581999999994,-73.978789,Park_Ave_Tunnel_Segment#3,440.012287667431,0.0157198306405916,0.042061700666855724,0.42775825557409736,0.08952727551931372,0.047465574852457997,f9
n00195,28.193719380874285,0.20892814047101035,0.9706818483516236,Park Avenue,avenue_canyon,474.10765581464426,40.748033,-73.97240600000002,Park_Ave_Tunnel_Segment#1,20.007555242750506,0.3846163041889667,0.01752900535640003,0.5803601646919706,0.029318151648376367,0.011789146291976336,f7
n00196,29.542097699748098,0.8855941575484031,0.9317003598349568,Park Avenue,avenue_canyon,479.50335650569895,40.750737,-73.978668,Park_Ave_Tunnel_Segment#3,460.0234598811093,0.0344137400388717,0.03186476771081311,0.43467894516692984,0.0682996401650432,0.036434872454230084,f9
n00197,28.193719380874285,3.755649878903757,0.9126494752893026,Park Avenue,avenue_canyon,494.0441753861304,40.748191,-73.972292,Park_Ave_Tunnel_Segment#1,0.0,0.0765189165249466,0.043117382772452834,0.4504959402757653,0.08735052471069737,0.04423314193824454,f7
n00198,31.430784604310517,0.19003928247593255,0.5824531313236516,Park Avenue,avenue_canyon,529.1393981000901,40.74783,-73.97058,Park_Ave_Tunnel_Segment,134.63965816417294,0.0,0.21487741211728942,0.299741252844719,0.4175468686763484,0.20266945655905896,f6
n00199,31.430784604310503,0.5206000386497447,0.589153988486017,Park Avenue,avenue_canyon,548.9498688853787,40.74799599999999,-73.970488,Park_Ave_Tunnel_Segment,114.64109718532427,0.0049514136821926,0.21146162028017673,0.30323637934487185,0.41084601151398303,0.1993843912338063,f6
n00200,31.430784604310475,0.3003105943431805,0.5655319375816512,Park Avenue,avenue_canyon,552.2279805967219,40.74799099999999,-73.970396,Park_Ave_Tunnel_Segment,106.85383116465127,0.0814340123906731,0.21658134400433235,0.2819163885995119,0.4344680624183488,0.21788671841401644,f6
n00201,24.911361472182616,1.2846787587665758,0.556393507136727,Park Avenue,avenue_canyon,568.8863884557029,40.74815399999999,-73.970374,Park_Ave_Tunnel_Segment,88.66331476946598,0.0042956643737852,0.2159884925728903,0.2709035977091643,0.443606492863273,0.22761800029038273,f6
n00203,24.64145494874137,0.5874746719925888,0.5970606473514958,Park Avenue,avenue_canyon,588.822908027295,40.748312,-73.97026,Park_Ave_Tunnel_Segment,62.140590610540244,0.0266113276593387,0.1941842668684994,0.287735073082126,0.4029393526485042,0.20875508578000482,f6
n00205,24.5524214775917,0.5414928501661626,0.599776775909549,Park Avenue,avenue_canyon,608.7594275976192,40.74847,-73.970146,Park_Ave_Tunnel_Segment,35.46297335773637,0.1631908509880304,0.17405014126635024,0.26083252118258027,0.40022322409045097,0.22617308282410073,f6
n00207,24.7971019173828,0.30943709798286934,0.5008819706193229,Park Avenue,avenue_canyon,628.6959471672562,40.74862799999999,-73.970032,Park_Ave_Tunnel_Segment,8.585572933184572,0.0571510972804389,0.1662149569297775,0.16680237994347225,0.49911802938067706,0.33290307245089956,f6
n00209,28.70956677352788,1.1867498744840084,0.7931910626566513,Park Avenue,avenue_canyon,8.082515395648329,40.747059,-73.981501,Park_Ave_West,0.0,0.0872732079587876,0.09847025815199709,0.37767095420051644,0.2068089373433487,0.10833867919135162,f11
n00210,28.70956677352788,3.555375507189632,0.8142993858819014,Park Avenue,avenue_canyon,27.978148944770737,40.747217000000006,-73.981388,Park_Ave_West,19.967108336585365,0.0636722752824425,0.08711633748842869,0.382006168660237,0.18570061411809857,0.09858427662966988,f11
n00211,28.709566773527893,10.11214915340619,0.8580960322358702,Park Avenue,avenue_canyon,47.94064611789071,40.747374,-73.981271,Park_Ave_West,40.00110356555897,0.0759317651391029,0.06353455654824552,0.3841946898520491,0.14190396776412983,0.07836941121588431,f11
n00212,28.809243290839817,15.254889350681612,0.8707356472182853,Park Avenue,avenue_canyon,67.90314329159173,40.747530999999995,-73.981154,Park_Ave_West,60.03508816271917,0.0537936608307063,0.055322041168093174,0.3726539628700351,0.12926435278171466,0.0739423116136215,f11
n00213,28.709213160592128,15.14030251785928,0.8063874802206225,Park Avenue,avenue_canyon,87.76896000242272,40.747686999999985,-73.981037,Park_Ave_West,79.97255585600632,0.016236360228504,0.07646453609771707,0.31847137086144467,0.19361251977937755,0.11714798368166048,f11
n00214,28.630225469014718,13.740528778630647,0.8232509519084487,Park Avenue,avenue_canyon,107.74636559600938,40.747845,-73.980922,Park_Ave_West,100.02085556518121,0.0,0.07255680221350504,0.3379506545277757,0.17674904809155134,0.1041922458780463,f11
n00215,28.59347087046484,30.594153485404384,0.8794999640471359,Park Avenue,avenue_canyon,127.66797674782174,40.74800199999999,-73.980806,Park_Ave_West,120.01331374404296,0.002562467707321,0.03642658070431606,0.2658686046561681,0.12050003595286407,0.084073455248548,f11
n00216,28.624506182848506,25.07272038386556,0.8464967935277505,Park Avenue,avenue_canyon,147.5895879010081,40.748159,-73.98069,Park_Ave_West,140.00576146260747,0.0080909410025924,0.05183162301623543,0.2858266201397838,0.15350320647224946,0.10167158345601404,f11
n00217,28.529880756067683,11.607488334136988,0.8038705869133725,Park Avenue,avenue_canyon,167.51119905223942,40.748315999999996,-73.980574,Park_Ave_West,159.99819871684576,0.0112466097343713,0.08141317327510657,0.3336860818230953,0.19612941308662746,0.11471623981152089,f11
n00218,28.419870093070926,9.223465998592733,0.8147376801908103,Park Avenue,avenue_canyon,187.39192418285012,40.748473,-73.980459,Park_Ave_West,179.94940248553482,0.0009241024963557,0.07987488300500901,0.35126990179135914,0.18526231980918972,0.10538743680418071,f11
n00219,28.31979899802934,14.582024195665426,0.8636183777414388,Park Avenue,avenue_canyon,207.36932977506288,40.748630999999996,-73.980344,Park_Ave_West,199.99765095638728,0.0465319920331239,0.05655396969994749,0.3581204473027243,0.1363816222585612,0.07982765255861371,f11
n00220,28.35620973449295,11.721396692448073,0.8662106267875402,Park Avenue,avenue_canyon,227.34673536854362,40.748789,-73.980229,Park_Ave_West,220.04588912464445,0.0463766292668879,0.05824872024305163,0.37712756446792967,0.13378937321245976,0.07554065296940812,f11
n00221,28.435042184563258,12.640644461382236,0.8089291625287853,Park Avenue,avenue_canyon,247.1865744759977,40.748946,-73.980115,Park_Ave_West,239.9561120230345,0.0310441945621278,0.07661421425963909,0.32435861484193007,0.19107083747121467,0.11445662321157558,f11
n00222,28.492655106193563,13.680236081390786,0.7583422683371867,Park Avenue,avenue_canyon,267.10818562722903,40.74910299999999,-73.979999,Park_Ave_West,259.9484968106699,0.0004479274211917,0.0964359822121136,0.3026242156493452,0.24165773166281335,0.14522174945069977,f11
n00223,28.513612180515054,20.637427464123927,0.8056327283996277,Park Avenue,avenue_canyon,287.1264772412245,40.74926099999998,-73.979883,Park_Ave_West,280.03772721547733,0.0013437821762636,0.0668362234420545,0.27702940214265165,0.19436727160037226,0.12753104815831776,f11
n00224,28.4345843336354,16.84970597286798,0.8316999626623571,Park Avenue,avenue_canyon,307.00720237194116,40.74941799999999,-73.979768,Park_Ave_West,299.98886901488765,0.0007626871811226,0.0628015347318996,0.3103506981812007,0.16830003733764287,0.10549850260574327,f11
n00225,28.334339990665597,6.13821625922612,0.8176950586194969,Park Avenue,avenue_canyon,326.88792750392577,40.74957500000001,-73.979653,Park_Ave_West,319.9400005180541,0.0026008036611528,0.08308036472300816,0.37264159264075064,0.18230494138050313,0.09922457665749497,f11
n00226,28.224568166840356,9.489682197137222,0.7843971447146433,Park Avenue,avenue_canyon,346.8653330947646,40.74973299999999,-73.979538,Park_Ave_West,339.98817713695803,0.0068601495004259,0.09366653568312713,0.3407736091802455,0.21560285528535672,0.12193631960222959,f11
n00227,28.13029241554696,21.12716362327146,0.8519983865689021,Park Avenue,avenue_canyon,366.80185266566974,40.74989099999999,-73.979424,Park_Ave_West,359.99559327272374,0.0309312033550668,0.05139032190188022,0.29583779751186495,0.14800161343109786,0.09661129152921763,f11
n00228,27.930001815309907,13.464472924758264,0.8749916030497279,Park Avenue,avenue_canyon,386.73837223736774,40.750049000000004,-73.97931,Park_Ave_West,380.0029992699752,0.0,0.05098839909254386,0.35689139407708526,0.1250083969502721,0.07401999785772825,f11
n00229,27.850928869775686,4.465872617497082,0.853759241258418,Park Avenue,avenue_canyon,406.67489180700494,40.750206999999996,-73.979196,Park_Ave_West,400.01039513052115,0.0251404296213877,0.06996605171583117,0.40846453301237184,0.14624075874158204,0.07627470702575087,f11
n00230,27.80825491904951,3.3888031836805004,0.8650692457735244,Park Avenue,avenue_canyon,426.5854337752201,40.75036600000001,-73.979085,Park_Ave_West,419.9951660054415,0.0637570200487971,0.06471884092605865,0.4149260057738327,0.1349307542264756,0.07021191330041696,f11
n00231,28.315360962390447,2.9858697607216516,0.9023507712505554,Park Avenue,avenue_canyon,446.5219533448573,40.750524,-73.978971,Park_Ave_West,440.002541514436,0.0193496576976031,0.04767267481969851,0.44053061598171134,0.0976492287494446,0.049976553929746086,f11
n00232,33.72514365725805,2.852976492794302,0.9104727244806863,Park Avenue,avenue_canyon,466.41758689329276,40.750682,-73.978858,Park_Ave_West,459.96943137338565,0.0157198306405916,0.042061700666855724,0.42775825557409736,0.08952727551931372,0.047465574852457997,f11
n00233,36.12654900020052,1.6667394434560119,0.8892249693585603,Park Avenue,avenue_canyon,486.15690630571004,40.750834999999995,-73.978737,Park_Ave_West,479.78999997041115,0.0,0.054129051020796876,0.4345104077756859,0.11077503064143968,0.0566459796206428,f11
n00234,28.81019085149012,0.14525831241686332,0.9115001114402579,Park Avenue,avenue_canyon,504.19935710461516,40.75093999999999,-73.978544,Park_Ave_West,499.8242521493601,0.0607203958788886,0.04368531467062376,0.44993468171088397,0.08849988855974211,0.04481457388911835,f11
n00236,31.316493586981096,0.8922334167607242,0.9017759926033986,Park Avenue,avenue_canyon,524.1209682564275,40.75109699999999,-73.978428,Park_Ave_West,529.6819586658476,0.1092014736495912,0.051427352737023015,0.4721447769295419,0.09822400739660142,0.046796654659578406,f11
n00238,31.18912780480457,1.2898594282817353,0.9036305612055116,Park Avenue,avenue_canyon,544.0425794097197,40.751254,-73.978312,Park_Ave_West,559.5396245156371,0.0973273611161857,0.05027569334307245,0.47142178639723464,0.09636943879448845,0.046093745451416,f11
n00240,31.189110722591806,0.26160389216621416,0.8833149801134619,Park Avenue,avenue_canyon,563.9233045396435,40.751411,-73.978197,Park_Ave_West,589.4373946704682,0.202751712873578,0.06300013233283025,0.4769160659425794,0.11668501988653812,0.05368488755370787,f11
n00241,31.18911072259179,0.5381204817115142,0.9469095892536378,Park Avenue,avenue_canyon,570.8409181242009,40.751513,-73.978269,Park_Ave_West,602.2892754617736,0.0847874121682252,0.02247936440884802,0.4009372958283927,0.05309041074636223,0.030611046337514207,f11
n00242,135.03782969134335,0.0,0.9251055441511155,Park Avenue,avenue_canyon,667.3947395631105,40.75223299999999,-73.97761,Park_Ave_West#1,0.0,0.2290644273161888,0.040654313913565554,0.5021670932623444,0.07489445584888454,0.03424014193531899,f12
n00243,135.03782969134335,0.0,0.9745055366795008,Park Avenue,avenue_canyon,677.1571699807066,40.75245999999999,-73.977908,Park_Ave_West#1,37.34081167764781,0.3389478847384453,0.015070343405815975,0.5760518628693959,0.025494463320499205,0.010424119914683231,f12
n00244,135.03782969134335,0.0,0.9437268298579743,Park Avenue,avenue_canyon,677.2502623232364,40.75237299999999,-73.97770000000001,Park_Ave_West#1,17.29992735066058,0.2479076469317078,0.03284167442043532,0.5507699177032613,0.05627317014202571,0.023431495721590388,f12
n00245,135.03782969134335,0.32602828732601086,0.9762455710901533,Park Avenue,avenue_canyon,684.9236663872216,40.75259700000001,-73.97804200000002,Park_Ave_West#1,56.29580461136385,0.1902037019608542,0.013972662526168468,0.5742402799612238,0.023754428909846692,0.009781766383678224,f12
n00250,32.72772830544886,3.4574141554206923,0.8234492267688703,Tunnel Exit Street,other,102.06758490483298,40.746038,-73.976788,Tunnel_Exit_Street,79.9357995531411,0.0167528884485363,0.08479040804950284,0.39547034922568797,0.17655077323112967,0.09176036518162682,f13
n00251,27.093907527159516,0.5983686588629914,0.8178729293622234,Tunnel Exit Street,other,262.98691300474195,40.74729899999999,-73.975834,Tunnel_Exit_Street#1,0.0,0.0458338689059019,0.09159870718506839,0.4113397459746185,0.18212707063777656,0.09052836345270816,f14
n00252,27.093907527159512,0.0011994067101095518,0.9274805729672497,Tunnel Exit Street,other,282.97922701662844,40.747457999999995,-73.975721,Tunnel_Exit_Street#1,20.064705214676096,0.1248849863186478,0.033086491623623954,0.4231566555910094,0.07251942703275027,0.03943293540912632,f14
n00253,27.0939075271595,0.1374994970327967,0.9496733314006058,Tunnel Exit Street,other,302.8748605657509,40.747616,-73.975608,Tunnel_Exit_Street#1,40.03180804232791,0.0845735376933589,0.027706873672373424,0.5228337133258084,0.050326668599394164,0.02261979492702074,f14
n00254,27.12314959956398,2.4128772388585875,0.9418574545991935,Tunnel Exit Street,other,322.81521936950975,40.747777,-73.975501,Tunnel_Exit_Street#1,60.05853524097223,0.1262852610088884,0.03046127496607658,0.4934455260879754,0.058142545400806545,0.027681270434729965,f14
n00255,27.51171345161898,6.947515378400491,0.877828112447445,Tunnel Exit Street,other,342.7406697548628,40.747937,-73.975392,Tunnel_Exit_Street#1,80.0633534072574,0.0463927708142364,0.04092535265676477,0.29405639704534914,0.12217188755255504,0.08124653489579026,f14
n00256,28.1377505313745,4.008808426438617,0.903588095342027,Tunnel Exit Street,other,362.6213948848924,40.748094,-73.975277,Tunnel_Exit_Street#1,100.01460156414905,0.1494786187540739,0.034469195094385084,0.3230509183881419,0.096411904657973,0.06194270956358792,f14
n00257,28.510869712177367,1.6049142646921961,0.8877534900103079,Tunnel Exit Street,other,382.5430060367048,40.748250999999996,-73.975161,Tunnel_Exit_Street#1,120.00706273404471,0.0618603900074958,0.053980594673253716,0.42693052388366975,0.1122465099896921,0.058265915316438384,f14
n00258,28.51073444513593,2.1674268453585452,0.8703325652558277,Tunnel Exit Street,other,402.5204116289176,40.748408999999995,-73.975046,Tunnel_Exit_Street#1,140.05534531787433,0.001918824196764,0.061612291825286644,0.4135439565175974,0.1296674347441723,0.06805514291888566,f14
n00259,28.495100362405907,4.304328079278768,0.9091013121701411,Tunnel Exit Street,other,422.44202278073,40.74856599999999,-73.97493,Tunnel_Exit_Street#1,160.04778549390306,0.041340472176671,0.044002340620132925,0.44007880148056505,0.09089868782985888,0.04689634720972596,f14
n00260,28.51047696932213,3.9499945017137583,0.9457859203411518,Tunnel Exit Street,other,442.32274791213354,40.748723000000005,-73.974815,Tunnel_Exit_Street#1,179.99899241877415,0.0193940461031161,0.02968990035225948,0.5179519767964169,0.05421407965884817,0.02452417930658869,f14
n00261,28.468105388021115,2.1234455401499783,0.9499754262580132,Tunnel Exit Street,other,462.34103952544206,40.74888099999999,-73.974699,Tunnel_Exit_Street#1,200.0882677041781,0.1325058059010189,0.024621398443772303,0.4675646733609135,0.050024573741986766,0.025403175298214464,f14
n00262,28.38907785333035,1.391585700090798,0.9255622249127831,Tunnel Exit Street,other,482.2217646554717,40.74903799999999,-73.97458400000001,Tunnel_Exit_Street#1,220.03945397831188,0.0464976899675093,0.03775101688834289,0.46939762967062393,0.07443777508721694,0.03668675819887405,f14
n00263,28.267564318469482,0.07266685174176273,0.9463748601763798,Tunnel Exit Street,other,502.1024897860824,40.74919499999999,-73.974469,Tunnel_Exit_Street#1,239.99062995916887,0.1312165011186152,0.03013318205533107,0.5317894936606282,0.05362513982362016,0.02349195776828909,f14
n00264,28.157774255135337,0.04754821497254639,0.9778396600236345,Tunnel Exit Street,other,522.0390093577805,40.749353000000006,-73.974355,Tunnel_Exit_Street#1,259.99810021117827,0.0979407429695129,0.013486525315907674,0.5951018505976112,0.022160339976365462,0.008673814660457788,f14
n00265,28.157774255135337,0.08213849103021224,0.9800248562524225,Tunnel Exit Street,other,541.9755289267307,40.74951099999999,-73.974241,Tunnel_Exit_Street#1,280.0055603247519,0.1461312742903828,0.012394278812779061,0.6080908085239393,0.019975143747577473,0.007580864934798412,f14
n00266,28.157774255135337,0.8244135287381257,0.9802749331587273,Tunnel Exit Street,other,561.9120484983227,40.749669,-73.974127,Tunnel_Exit_Street#1,300.01301030679286,0.067758098244667,0.011126502635027331,0.552952834817266,0.01972506684127273,0.0085985642062454,f14
n00267,119.34757541385686,0.4299757987218984,0.8843295046197203,East 34th Street,mid_block,17.446096609281142,40.74780500000001,-73.983036,east_34th_street,919.874274539448,0.0002259813918499,0.058725435576058874,0.4489704585496852,0.11567049538027974,0.05694505980422086,f15
n00268,119.34757541385686,0.1849465880575287,0.9158744603519063,East 34th Street,mid_block,17.126489498908654,40.74771500000001,-73.982831,east_34th_street,899.8894937191224,0.0559223247691988,0.04286104528872101,0.4666280524099506,0.08412553964809366,0.04126449435937265,f15
n00269,119.34757541385684,0.2129663319807327,0.9384076257447992,East 34th Street,mid_block,17.082015356573606,40.747626999999994,-73.982624,east_34th_street,879.8675419922797,0.1475961138494312,0.032152638214968075,0.4898703979769379,0.06159237425520081,0.029439736040232735,f15
n00270,119.18556762680335,0.07331347581397434,0.9373231181487219,East 34th Street,mid_block,16.349708793298987,40.747533999999995,-73.982422,east_34th_street,859.9312559710365,0.091653614770621,0.033055253339021956,0.4943362243904638,0.06267688185127807,0.02962162851225611,f15
n00271,118.97149127497055,0.804102844016135,0.9286648141011012,East 34th Street,mid_block,16.20855419015487,40.747445,-73.982215,east_34th_street,839.854860394071,0.0861695283092558,0.036324923053699505,0.47288974563983627,0.07133518589889876,0.03501026284519925,f15
n00272,118.46846161655648,0.4998325628357205,0.9201551936260267,East 34th Street,mid_block,16.219874487533332,40.747357999999984,-73.982009,east_34th_street,819.9606313679478,0.0559546081349253,0.04043989078407464,0.4660412771288917,0.07984480637397329,0.03940491558989865,f15
n00273,118.31002939260992,2.451144746847006,0.8922936252977007,East 34th Street,mid_block,16.17540034794621,40.74727,-73.981802,east_34th_street,799.9385953986927,0.0433642149291699,0.05214622661288817,0.4320054938123926,0.10770637470229927,0.0555601480894111,f15
n00274,118.19147240985234,2.267327908734981,0.7990303351816487,East 34th Street,mid_block,16.26849269105685,40.747183,-73.981594,east_34th_street,779.8965326209586,0.0408925442025065,0.09853101938224597,0.39174705055086717,0.20096966481835132,0.10243864543610536,f15
n00275,118.17506736664114,2.963876855242445,0.842386350529492,East 34th Street,mid_block,16.361585034167547,40.747096,-73.981386,east_34th_street,759.8544491110473,0.1239144764840602,0.07113694767025336,0.3802005342625165,0.15761364947050804,0.08647670180025469,f15
n00276,118.21445880074992,2.6867960923910927,0.8553571614401322,East 34th Street,mid_block,16.510471818259703,40.74701,-73.981179,east_34th_street,739.9397422531005,0.0902250930666923,0.06827263742141138,0.403735780701227,0.14464283855986781,0.07637020113845644,f15
n00277,118.2538350499244,6.716428058457487,0.9004075068634052,East 34th Street,mid_block,16.465997677298617,40.746922000000005,-73.980972,east_34th_street,719.9176240585567,0.1018913786010671,0.04427410228254872,0.4002785029205883,0.0995924931365948,0.05531839085404607,f15
n00278,118.28147581877869,3.700128085491903,0.9229561412530447,East 34th Street,mid_block,16.559090019722362,40.746835,-73.980764,east_34th_street,699.8754783566322,0.1547831296920776,0.037544446619717474,0.449768198805135,0.0770438587469553,0.03949941212723782,f15
n00279,118.2930012555784,4.6228898270563095,0.9187457773136053,East 34th Street,mid_block,16.611296340363367,40.746748,-73.980557,east_34th_street,679.9072505689984,0.1247861199080944,0.03821202955989645,0.432065431678985,0.0812542226863947,0.043042193126498256,f15
n00280,118.32066959787402,5.433675321648158,0.919158099808258,East 34th Street,mid_block,16.66350266295933,40.74666100000001,-73.98035,east_34th_street,659.9390021732469,0.045928701525554,0.038336060288184835,0.4358742217222427,0.08084190019174198,0.04250583990355714,f15
n00281,118.22974520836576,6.187089155041359,0.903202373586634,East 34th Street,mid_block,16.619028521311293,40.746573000000005,-73.980143,east_34th_street,639.9168015274868,0.0272852358175441,0.044305325310394036,0.4134055396357356,0.09679762641336598,0.05249230110297194,f15
n00282,117.65604329783288,3.43972349220866,0.8755562157023699,East 34th Street,mid_block,16.712120863735095,40.746486,-73.979935,east_34th_street,619.8745726726567,0.014870383311063,0.06043853509226373,0.4252308411114836,0.12444378429763014,0.0640052492053664,f15
n00283,116.85093339275424,1.9402407885055062,0.8393304484875017,East 34th Street,mid_block,16.90189367040273,40.74640000000001,-73.979727,east_34th_street,599.8855840731817,0.0634987548692151,0.07830159907776367,0.409044001508373,0.1606695515124983,0.08236795243473462,f15
n00284,116.65859889649508,2.7496719834651273,0.9029837491290315,East 34th Street,mid_block,17.835293337036603,40.74632,-73.979515,east_34th_street,579.9040558016882,0.0172351170331239,0.04721916106945868,0.4394947723751565,0.09701625087096855,0.04979708980150987,f15
n00285,116.96876420312992,1.3106253469175748,0.9261678327651764,East 34th Street,mid_block,18.768693004938484,40.74623999999999,-73.979303,east_34th_street,559.922507607587,0.0412012499291449,0.03434107589000348,0.43078242212112094,0.07383216723482355,0.039491091344820074,f15
n00286,117.717657364784,2.7608835841913626,0.8949027602035112,East 34th Street,mid_block,18.82089932684744,40.746153,-73.979096,east_34th_street,539.9541387148511,0.012552056228742,0.05224154599787433,0.44483664653159033,0.10509723979648877,0.05285569379861444,f15
n00287,118.22426189644025,2.8170478441807614,0.9082053067693295,East 34th Street,mid_block,18.913991669958136,40.746066,-73.978888,east_34th_street,519.9118096100817,0.0069348040851764,0.041977473395359254,0.41531991404591945,0.09179469323067047,0.04981721983531121,f15
n00288,118.26812041950004,4.631744831510504,0.9212481047892108,East 34th Street,mid_block,18.966197991180195,40.745979,-73.978681,east_34th_street,499.9433994951211,0.0214056849945336,0.03432720971936975,0.4015633758657609,0.07875189521078918,0.04442468549141943,f15
n00289,118.91652380559553,2.15484122790601,0.8750560240664014,East 34th Street,mid_block,19.01840431055325,40.74589199999999,-73.97847400000002,east_34th_street,479.97496877323897,5.447765943245031e-05,0.05751733317504679,0.4028276554109922,0.12494397593359863,0.06742664275855184,f15
n00290,119.43512368556134,1.9046652349599082,0.8082321806556619,East 34th Street,mid_block,19.014816192748867,40.745804,-73.978266,east_34th_street,459.87884472859446,0.0155220971209928,0.09263947630636092,0.39044197408035686,0.19176781934433806,0.09912834303797714,f15
n00291,119.42266288393994,1.28278437510893,0.8227102709797851,East 34th Street,mid_block,18.00737666064373,40.745709,-73.978066,east_34th_street,439.9696908878933,0.0,0.08903091445670713,0.41314659435180173,0.1772897290202149,0.08825881456350776,f15
n00292,118.95509839575709,3.0389495086377254,0.892336646008751,East 34th Street,mid_block,17.687769550271184,40.745619,-73.977861,east_34th_street,419.9844233735632,0.0626472877338528,0.05118172687977322,0.4242049760454702,0.10766335399124904,0.05648162711147582,f15
n00293,118.19986369546658,4.605819468588085,0.9021663011273394,East 34th Street,mid_block,17.918428378140618,40.745533,-73.977652,east_34th_street,399.92100816460726,0.0435094882268458,0.04652319664432877,0.4290102563520962,0.09783369887266058,0.05131050222833181,f15
n00294,118.03697329326934,3.491646893706935,0.8749382907821146,East 34th Street,mid_block,18.108201183434403,40.745447,-73.977444,east_34th_street,379.93179184272924,0.0093883165973238,0.047617014227344844,0.333131134227794,0.1250617092178854,0.07744469499054055,f15
n00295,118.15552588400273,3.6327179610403073,0.8323712050203312,East 34th Street,mid_block,18.16040750396951,40.74535999999999,-73.977237,east_34th_street,359.9632351954018,0.0542536925458989,0.0775145164563059,0.38490315149690835,0.16762879497966876,0.09011427852336286,f15
n00296,118.22276771769018,3.491671596180453,0.8915579693478789,East 34th Street,mid_block,18.212613824504558,40.74527299999998,-73.97703,east_34th_street,339.99465793844206,0.0016605597629677,0.053253815789065205,0.4378271374983359,0.1084420306521211,0.0551882148630559,f15
n00297,118.278303721977,4.143433918909452,0.8967856107193763,East 34th Street,mid_block,18.30570616830221,40.74518599999999,-73.976822,east_34th_street,319.95211923637305,0.0445546528790146,0.049201311672547564,0.4274891189492617,0.10321438928062365,0.05401307760807609,f15
