node_id,osm_name,dob_nearest_m,dob_n_within,dob_shed,dob_any,dob_types
n00463,East 42nd Street,3.7,4,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00464,East 42nd Street,23.6,4,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00465,East 42nd Street,43.6,0,False,False,
n00466,East 42nd Street,63.6,0,False,False,
n00467,East 42nd Street,82.5,0,False,False,
n00468,East 42nd Street,77.2,0,False,False,
n00469,East 42nd Street,77.0,0,False,False,
n00470,East 42nd Street,81.8,0,False,False,
n00471,East 42nd Street,68.3,0,False,False,
n00472,East 42nd Street,48.3,0,False,False,
n00473,East 42nd Street,28.3,5,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00474,East 42nd Street,8.3,5,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00475,East 42nd Street,11.7,5,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00476,East 42nd Street,29.5,1,False,True,Suspended Scaffold
n00477,East 42nd Street,9.5,1,False,True,Suspended Scaffold
n00478,East 42nd Street,10.5,1,False,True,Suspended Scaffold
n00479,East 42nd Street,30.5,0,False,False,
n00480,East 42nd Street,50.5,0,False,False,
n00481,East 42nd Street,70.5,0,False,False,
n00482,East 42nd Street,55.2,0,False,False,
n00483,East 42nd Street,35.2,0,False,False,
n00484,East 42nd Street,5.1,6,True,True,Construction Fence|Sidewalk Shed|Suspended Scaffold
n00485,East 42nd Street,8.6,6,True,True,Construction Fence|Sidewalk Shed|Suspended Scaffold
n00486,East 42nd Street,28.6,2,True,True,Sidewalk Shed|Suspended Scaffold
n00487,East 42nd Street,32.3,0,False,False,
n00488,East 42nd Street,12.4,15,True,True,Construction Fence|Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00489,East 42nd Street,3.1,15,True,True,Construction Fence|Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00490,East 42nd Street,16.9,15,True,True,Construction Fence|Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00491,East 42nd Street,36.9,0,False,False,
n00492,East 42nd Street,56.9,0,False,False,
n00493,East 42nd Street,55.8,0,False,False,
n00494,East 42nd Street,24.8,3,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00495,East 42nd Street,5.0,3,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00496,East 42nd Street,15.3,3,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00497,East 42nd Street,35.2,0,False,False,
n00498,East 42nd Street,55.2,0,False,False,
n00499,East 42nd Street,57.9,0,False,False,
n00500,East 42nd Street,41.7,0,False,False,
n00501,East 42nd Street,30.2,0,False,False,
n00502,East 42nd Street,29.9,5,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00503,East 42nd Street,40.9,0,False,False,
n00504,Lexington Avenue,32.5,0,False,False,
n00505,Lexington Avenue,29.2,1,False,True,Suspended Scaffold
n00506,Lexington Avenue,44.2,0,False,False,
n00507,Lexington Avenue,60.2,0,False,False,
n00508,Lexington Avenue,20.2,2,True,True,Sidewalk Shed|Supported Scaffold
n00509,Lexington Avenue,0.2,7,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00510,Lexington Avenue,7.5,7,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00511,Lexington Avenue,29.2,12,True,True,Construction Fence|Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00512,Lexington Avenue,43.5,0,False,False,
n00513,Lexington Avenue,47.7,0,False,False,
n00514,Lexington Avenue,46.1,0,False,False,
n00515,Lexington Avenue,50.0,0,False,False,
n00516,Lexington Avenue,35.6,0,False,False,
n00517,Lexington Avenue,34.8,0,False,False,
n00518,Lexington Avenue,48.8,0,False,False,
n00519,Lexington Avenue,51.9,0,False,False,
n00520,Lexington Avenue,51.4,0,False,False,
n00521,Lexington Avenue,62.2,0,False,False,
n00522,Lexington Avenue,76.8,0,False,False,
n00523,Lexington Avenue,63.9,0,False,False,
n00524,Lexington Avenue,46.4,0,False,False,
n00525,Lexington Avenue,32.1,0,False,False,
n00526,Lexington Avenue,34.5,0,False,False,
n00527,Lexington Avenue,49.7,0,False,False,
n00528,Lexington Avenue,56.6,0,False,False,
n00529,Lexington Avenue,16.8,1,True,True,Sidewalk Shed
n00530,Madison Avenue,7.4,7,True,True,Sidewalk Shed|Suspended Scaffold
n00531,Madison Avenue,13.5,4,True,True,Sidewalk Shed|Suspended Scaffold
n00532,Madison Avenue,33.4,0,False,False,
n00533,Madison Avenue,31.8,0,False,False,
n00534,Madison Avenue,6.0,7,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00535,Madison Avenue,9.6,7,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00536,Madison Avenue,10.5,3,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00537,Madison Avenue,39.1,0,False,False,
n00538,Madison Avenue,50.4,0,False,False,
n00539,Madison Avenue,36.7,0,False,False,
n00540,Madison Avenue,18.4,4,True,True,Sidewalk Shed|Supported Scaffold
n00541,Madison Avenue,1.9,7,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00542,Madison Avenue,6.4,11,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00543,Madison Avenue,8.0,5,True,True,Sidewalk Shed
n00544,Madison Avenue,28.0,3,True,True,Sidewalk Shed
n00545,Madison Avenue,36.8,0,False,False,
n00546,Madison Avenue,27.7,6,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00547,Madison Avenue,7.8,3,True,True,Sidewalk Shed|Supported Scaffold
n00548,Madison Avenue,12.5,3,True,True,Sidewalk Shed|Supported Scaffold
n00549,Madison Avenue,32.4,0,False,False,
n00550,Madison Avenue,16.9,3,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00551,Madison Avenue,3.1,6,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00552,Madison Avenue,8.7,6,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00553,Madison Avenue,28.6,5,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00554,Madison Avenue,35.2,0,False,False,
n00555,Madison Avenue,39.5,0,False,False,
n00556,Madison Avenue,25.8,5,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00557,Park Avenue,20.8,3,True,True,Construction Fence|Sidewalk Shed|Suspended Scaffold
n00558,Park Avenue,10.2,2,True,True,Sidewalk Shed|Suspended Scaffold
n00559,Park Avenue,26.6,2,True,True,Sidewalk Shed|Suspended Scaffold
n00560,Park Avenue,45.9,0,False,False,
n00561,Park Avenue,14.7,5,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00562,Park Avenue,10.1,5,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00563,Park Avenue,28.1,5,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00564,Park Avenue,67.5,0,False,False,
n00565,Park Avenue,57.7,0,False,False,
n00566,Park Avenue,44.7,0,False,False,
n00567,Park Avenue,42.0,0,False,False,
n00568,Park Avenue,53.3,0,False,False,
n00569,Park Avenue,39.5,0,False,False,
n00570,Park Avenue,29.7,1,False,True,Supported Scaffold
n00571,Park Avenue,29.7,10,True,True,Construction Fence|Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00572,Park Avenue,11.4,10,True,True,Construction Fence|Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00573,Park Avenue,9.7,1,False,True,Suspended Scaffold
n00574,Park Avenue,22.3,1,False,True,Suspended Scaffold
n00575,Park Avenue,40.0,0,False,False,
n00576,Park Avenue,33.9,0,False,False,
n00577,Park Avenue,27.8,1,False,True,Suspended Scaffold
n00578,Park Avenue,11.0,1,False,True,Suspended Scaffold
n00579,Park Avenue,10.8,10,True,True,Construction Fence|Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00580,Park Avenue,24.8,10,True,True,Construction Fence|Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00581,Park Avenue,43.7,0,False,False,
n00582,Park Avenue,52.3,0,False,False,
n00583,Park Avenue,61.8,0,False,False,
n00584,Park Avenue,60.6,0,False,False,
n00585,Park Avenue,58.6,0,False,False,
n00586,Park Avenue,67.1,0,False,False,
n00587,Park Avenue,74.3,0,False,False,
n00588,Park Avenue,35.3,0,False,False,
n00589,Park Avenue,17.5,5,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00590,Park Avenue,13.0,5,True,True,Sidewalk Shed|Supported Scaffold|Suspended Scaffold
n00591,Park Avenue,47.9,0,False,False,
n00592,Park Avenue,32.9,0,False,False,
n00593,Park Avenue,15.2,2,True,True,Sidewalk Shed|Suspended Scaffold
n00594,Park Avenue,28.6,3,True,True,Construction Fence|Sidewalk Shed|Suspended Scaffold
n00595,Park Avenue,29.4,2,False,True,Suspended Scaffold
n00596,Park Avenue,22.1,1,False,True,Suspended Scaffold
n00597,Park Avenue,10.5,1,False,True,Suspended Scaffold
n00598,Park Avenue,12.0,1,False,True,Suspended Scaffold
n00599,Park Avenue,25.0,1,False,True,Suspended Scaffold
n00600,Park Avenue,25.5,2,False,True,Suspended Scaffold
