node_id,direction,bearing_deg,fov_deg,street_axis_deg,along_street,GVI,VEI,osm_name,typology,northing_m,lat,lon
n00090,W_west,299.0,180.0,28.107952205474934,False,1.86924457128601,0.8276545541229291,3rd Avenue,avenue_secondary,285.75231688075837,40.74781554138748,-73.97663272902372
n00090,full360,,360.0,28.107952205474934,,2.9590724401065986,0.8574994871898227,3rd Avenue,avenue_secondary,285.75231688075837,40.74781554138748,-73.97663272902372
n00091,N_uptown,29.0,180.0,28.487077972722968,True,4.388929999039847,0.9069540517505299,3rd Avenue,avenue_secondary,305.6816053356803,40.747972872410024,-73.97651732400615
n00091,E_east,119.0,180.0,28.487077972722968,False,7.645235913159536,0.903861017785706,3rd Avenue,avenue_secondary,305.6816053356803,40.747972872410024,-73.97651732400615
n00091,S_downtown,209.0,180.0,28.487077972722968,True,5.214867386321213,0.8768525245782743,3rd Avenue,avenue_secondary,305.6816053356803,40.747972872410024,-73.97651732400615
n00091,W_west,299.0,180.0,28.487077972722968,False,1.9585614722015248,0.882870753384162,3rd Avenue,avenue_secondary,305.6816053356803,40.747972872410024,-73.97651732400615
n00091,full360,,360.0,28.487077972722968,,4.80189869268053,0.8919626793191068,3rd Avenue,avenue_secondary,305.6816053356803,40.747972872410024,-73.97651732400615
n00092,N_uptown,29.0,180.0,28.419655107153716,True,4.8430781275899655,0.913676046164188,3rd Avenue,avenue_secondary,325.6109146704579,40.74813030641846,-73.97640216200179
n00092,E_east,119.0,180.0,28.419655107153716,False,7.006110441853575,0.8984494051803107,3rd Avenue,avenue_secondary,325.6109146704579,40.74813030641846,-73.97640216200179
n00092,S_downtown,209.0,180.0,28.419655107153716,True,4.391696655851903,0.903989288517922,3rd Avenue,avenue_secondary,325.6109146704579,40.74813030641846,-73.97640216200179
n00092,W_west,299.0,180.0,28.419655107153716,False,2.2286643415882956,0.9183395307296597,3rd Avenue,avenue_secondary,325.6109146704579,40.74813030641846,-73.97640216200179
n00092,full360,,360.0,28.419655107153716,,4.617387391720935,0.9088981354306921,3rd Avenue,avenue_secondary,325.6109146704579,40.74813030641846,-73.97640216200179
n00094,N_uptown,29.0,180.0,28.32657964670308,True,8.991863621051891,0.9050644131269423,3rd Avenue,avenue_secondary,365.469033641498,40.748445731611056,-73.97617316773116
n00094,E_east,119.0,180.0,28.32657964670308,False,9.287776298196606,0.8606889150752605,3rd Avenue,avenue_secondary,365.469033641498,40.748445731611056,-73.97617316773116
n00094,S_downtown,209.0,180.0,28.32657964670308,True,3.054505071805703,0.8391507653706909,3rd Avenue,avenue_secondary,365.469033641498,40.748445731611056,-73.97617316773116
n00094,W_west,299.0,180.0,28.32657964670308,False,2.7585923946609867,0.8783403084897123,3rd Avenue,avenue_secondary,365.469033641498,40.748445731611056,-73.97617316773116
n00094,full360,,360.0,28.32657964670308,,6.023184346428796,0.8702870276182917,3rd Avenue,avenue_secondary,365.469033641498,40.748445731611056,-73.97617316773116
n00095,N_uptown,29.0,180.0,28.456066795247047,True,0.6897233971482439,0.9060333836133716,3rd Avenue,avenue_secondary,385.39837503877845,40.74860310961249,-73.97605787250657
n00095,E_east,119.0,180.0,28.456066795247047,False,2.478209653560833,0.8963370875476747,3rd Avenue,avenue_secondary,385.39837503877845,40.74860310961249,-73.97605787250657
n00095,S_downtown,209.0,180.0,28.456066795247047,True,3.102153104414642,0.8827783083935926,3rd Avenue,avenue_secondary,385.39837503877845,40.74860310961249,-73.97605787250657
n00095,W_west,299.0,180.0,28.456066795247047,False,1.3136668480020528,0.8931795793141126,3rd Avenue,avenue_secondary,385.39837503877845,40.74860310961249,-73.97605787250657
n00095,full360,,360.0,28.456066795247047,,1.8959382507814426,0.8947681473996827,3rd Avenue,avenue_secondary,385.39837503877845,40.74860310961249,-73.97605787250657
n00096,N_uptown,29.0,180.0,28.45606679651833,True,1.4255024160480994,0.9072189021275509,3rd Avenue,avenue_secondary,405.32772670503675,40.74876048748796,-73.97594257673296
n00096,E_east,119.0,180.0,28.45606679651833,False,1.9684351672523002,0.9147810904327625,3rd Avenue,avenue_secondary,405.32772670503675,40.74876048748796,-73.97594257673296
n00096,S_downtown,209.0,180.0,28.45606679651833,True,0.8613172260237495,0.8983506994462752,3rd Avenue,avenue_secondary,405.32772670503675,40.74876048748796,-73.97594257673296
n00096,W_west,299.0,180.0,28.45606679651833,False,0.3183844748195488,0.8905409942463244,3rd Avenue,avenue_secondary,405.32772670503675,40.74876048748796,-73.97594257673296
n00096,full360,,360.0,28.45606679651833,,1.1434098210359245,0.9027216143320801,3rd Avenue,avenue_secondary,405.32772670503675,40.74876048748796,-73.97594257673296
n00097,N_uptown,29.0,180.0,28.251006777241003,True,0.7840849440906756,0.8882328351375256,3rd Avenue,avenue_secondary,425.25698802968657,40.74891817779488,-73.97582802195481
n00097,E_east,119.0,180.0,28.251006777241003,False,0.7834865687445017,0.8816045258810804,3rd Avenue,avenue_secondary,425.25698802968657,40.74891817779488,-73.97582802195481
n00097,S_downtown,209.0,180.0,28.251006777241003,True,0.11745376785162888,0.813273818461879,3rd Avenue,avenue_secondary,425.25698802968657,40.74891817779488,-73.97582802195481
n00097,W_west,299.0,180.0,28.251006777241003,False,0.11805214319780283,0.8193931974834562,3rd Avenue,avenue_secondary,425.25698802968657,40.74891817779488,-73.97582802195481
n00097,full360,,360.0,28.251006777241003,,0.4507693559711522,0.8507084229832506,3rd Avenue,avenue_secondary,425.25698802968657,40.74891817779488,-73.97582802195481
n00098,N_uptown,29.0,180.0,28.2406622112228,True,1.5608365529815977,0.9195299034974775,3rd Avenue,avenue_secondary,445.18626672040864,40.74907588384075,-73.97571350396878
n00098,E_east,119.0,180.0,28.2406622112228,False,2.9027739111297275,0.9261218634722898,3rd Avenue,avenue_secondary,445.18626672040864,40.74907588384075,-73.97571350396878
n00098,S_downtown,209.0,180.0,28.2406622112228,True,2.6330470125546164,0.8798854626417788,3rd Avenue,avenue_secondary,445.18626672040864,40.74907588384075,-73.97571350396878
n00098,W_west,299.0,180.0,28.2406622112228,False,1.2911096544064864,0.8741636340504982,3rd Avenue,avenue_secondary,445.18626672040864,40.74907588384075,-73.97571350396878
n00098,full360,,360.0,28.2406622112228,,2.096941782768107,0.8999487575910523,3rd Avenue,avenue_secondary,445.18626672040864,40.74907588384075,-73.97571350396878
n00099,N_uptown,29.0,180.0,28.20444487126191,True,1.6179875178309284,0.9184871306372601,3rd Avenue,avenue_secondary,465.11552942569676,40.74923364489835,-73.97559911645627
n00099,E_east,119.0,180.0,28.20444487126191,False,1.2029381395224688,0.9246795997785661,3rd Avenue,avenue_secondary,465.11552942569676,40.74923364489835,-73.97559911645627
n00099,S_downtown,209.0,180.0,28.20444487126191,True,1.0421072252565817,0.8992389977777677,3rd Avenue,avenue_secondary,465.11552942569676,40.74923364489835,-73.97559911645627
n00099,W_west,299.0,180.0,28.20444487126191,False,1.4571566035650416,0.8924884612434271,3rd Avenue,avenue_secondary,465.11552942569676,40.74923364489835,-73.97559911645627
n00099,full360,,360.0,28.20444487126191,,1.330047371543755,0.9088447115343287,3rd Avenue,avenue_secondary,465.11552942569676,40.74923364489835,-73.97559911645627
n00100,N_uptown,29.0,180.0,28.20444486970703,True,0.2549038508076906,0.8960941676300906,3rd Avenue,avenue_secondary,485.0448024592492,40.74939140583181,-73.97548472839762
n00100,E_east,119.0,180.0,28.20444486970703,False,0.22396603863194367,0.906029283374295,3rd Avenue,avenue_secondary,485.0448024592492,40.74939140583181,-73.97548472839762
n00100,S_downtown,209.0,180.0,28.20444486970703,True,1.105501092449928,0.9016227538022412,3rd Avenue,avenue_secondary,485.0448024592492,40.74939140583181,-73.97548472839762
n00100,W_west,299.0,180.0,28.20444486970703,False,1.136438904625675,0.891721654050703,3rd Avenue,avenue_secondary,485.0448024592492,40.74939140583181,-73.97548472839762
n00100,full360,,360.0,28.20444486970703,,0.6802024716288093,0.8988410674750539,3rd Avenue,avenue_secondary,485.0448024592492,40.74939140583181,-73.97548472839762
n00101,N_uptown,29.0,180.0,29.032191873137386,True,0.7956664763939149,0.9221322009889119,3rd Avenue,avenue_secondary,504.9730089065914,40.74954789326139,-73.97536735505592
n00101,E_east,119.0,180.0,29.032191873137386,False,0.7685564028798794,0.9303645947687255,3rd Avenue,avenue_secondary,504.9730089065914,40.74954789326139,-73.97536735505592
n00101,S_downtown,209.0,180.0,29.032191873137386,True,0.5014326093212009,0.8253898360491049,3rd Avenue,avenue_secondary,504.9730089065914,40.74954789326139,-73.97536735505592
n00101,W_west,299.0,180.0,29.032191873137386,False,0.5285426828352363,0.8179851884851733,3rd Avenue,avenue_secondary,504.9730089065914,40.74954789326139,-73.97536735505592
n00101,full360,,360.0,29.032191873137386,,0.6485495428575578,0.8748972268088112,3rd Avenue,avenue_secondary,504.9730089065914,40.74954789326139,-73.97536735505592
n00102,N_uptown,29.0,180.0,28.369939584889593,True,0.28737844535571255,0.9251156631602804,3rd Avenue,avenue_secondary,524.9020143524117,40.7497053987712,-73.97525236955867
n00102,E_east,119.0,180.0,28.369939584889593,False,0.5685994437080764,0.9464768923941657,3rd Avenue,avenue_secondary,524.9020143524117,40.7497053987712,-73.97525236955867
n00102,S_downtown,209.0,180.0,28.369939584889593,True,0.28617140706864785,0.8478652004892478,3rd Avenue,avenue_secondary,524.9020143524117,40.7497053987712,-73.97525236955867
n00102,W_west,299.0,180.0,28.369939584889593,False,0.004950408716283945,0.8223315156228063,3rd Avenue,avenue_secondary,524.9020143524117,40.7497053987712,-73.97525236955867
n00102,full360,,360.0,28.369939584889593,,0.2867749262121802,0.8863755486155969,3rd Avenue,avenue_secondary,524.9020143524117,40.7497053987712,-73.97525236955867
n00103,N_uptown,29.0,180.0,28.359931883939208,True,2.277470893460196,0.9240064683248583,3rd Avenue,avenue_secondary,544.8314281312537,40.74986292259449,-73.975137417379
n00103,E_east,119.0,180.0,28.359931883939208,False,3.5084602697821765,0.9443549359914419,3rd Avenue,avenue_secondary,544.8314281312537,40.74986292259449,-73.975137417379
n00103,S_downtown,209.0,180.0,28.359931883939208,True,1.2309893763219806,0.8473362986175835,3rd Avenue,avenue_secondary,544.8314281312537,40.74986292259449,-73.975137417379
n00103,W_west,299.0,180.0,28.359931883939208,False,0.0,0.8289539044956036,3rd Avenue,avenue_secondary,544.8314281312537,40.74986292259449,-73.975137417379
n00103,full360,,360.0,28.359931883939208,,1.7542301348910883,0.8850492801406242,3rd Avenue,avenue_secondary,544.8314281312537,40.74986292259449,-73.975137417379
n00104,N_uptown,29.0,180.0,28.337239812278163,True,0.0,0.9292137781568266,3rd Avenue,avenue_secondary,564.7607849035207,40.750020480436724,-73.97502254703595
n00104,E_east,119.0,180.0,28.337239812278163,False,1.1675011868437928,0.9524749182931607,3rd Avenue,avenue_secondary,564.7607849035207,40.750020480436724,-73.97502254703595
n00104,S_downtown,209.0,180.0,28.337239812278163,True,1.1774616182426065,0.9377496381110706,3rd Avenue,avenue_secondary,564.7607849035207,40.750020480436724,-73.97502254703595
n00104,W_west,299.0,180.0,28.337239812278163,False,0.009960431398813665,0.9130624160387276,3rd Avenue,avenue_secondary,564.7607849035207,40.750020480436724,-73.97502254703595
n00104,full360,,360.0,28.337239812278163,,0.5887308091213032,0.9334416650121673,3rd Avenue,avenue_secondary,564.7607849035207,40.750020480436724,-73.97502254703595
n00105,N_uptown,29.0,180.0,27.80522882519825,True,0.9853483122894375,0.8983143797841905,3rd Avenue,avenue_secondary,584.6891298903914,40.750178843041915,-73.97490960440878
n00105,E_east,119.0,180.0,27.80522882519825,False,0.3022664286583555,0.9066037816893543,3rd Avenue,avenue_secondary,584.6891298903914,40.750178843041915,-73.97490960440878
n00105,S_downtown,209.0,180.0,27.80522882519825,True,0.08066074598676198,0.8991300209506465,3rd Avenue,avenue_secondary,584.6891298903914,40.750178843041915,-73.97490960440878
n00105,W_west,299.0,180.0,27.80522882519825,False,0.763742629617844,0.8905652970741953,3rd Avenue,avenue_secondary,584.6891298903914,40.750178843041915,-73.97490960440878
n00105,full360,,360.0,27.80522882519825,,0.5330045291380998,0.8987249664641288,3rd Avenue,avenue_secondary,584.6891298903914,40.750178843041915,-73.97490960440878
n00106,N_uptown,29.0,180.0,28.542009862282953,True,1.4398882050232913,0.9327253030150687,3rd Avenue,avenue_secondary,604.618238032756,40.750336085597176,-73.97479399460865
n00106,E_east,119.0,180.0,28.542009862282953,False,1.521108244285018,0.9352080137272969,3rd Avenue,avenue_secondary,604.618238032756,40.750336085597176,-73.97479399460865
n00106,S_downtown,209.0,180.0,28.542009862282953,True,1.836118324244439,0.927197564635366,3rd Avenue,avenue_secondary,604.618238032756,40.750336085597176,-73.97479399460865
n00106,W_west,299.0,180.0,28.542009862282953,False,1.7548982849827124,0.9246326899105022,3rd Avenue,avenue_secondary,604.618238032756,40.750336085597176,-73.97479399460865
n00106,full360,,360.0,28.542009862282953,,1.6380032646338651,0.9300007103836189,3rd Avenue,avenue_secondary,604.618238032756,40.750336085597176,-73.97479399460865
n00107,N_uptown,29.0,180.0,28.651530777613093,True,1.8385341267588937,0.924072020281741,3rd Avenue,avenue_secondary,624.5475304032825,40.750493162035895,-73.97467798749788
n00107,E_east,119.0,180.0,28.651530777613093,False,0.8450410903968417,0.9573842603728125,3rd Avenue,avenue_secondary,624.5475304032825,40.750493162035895,-73.97467798749788
n00107,S_downtown,209.0,180.0,28.651530777613093,True,1.7000987622626091,0.9524954116025419,3rd Avenue,avenue_secondary,624.5475304032825,40.750493162035895,-73.97467798749788
n00107,W_west,299.0,180.0,28.651530777613093,False,2.6935917986246607,0.9174421492017922,3rd Avenue,avenue_secondary,624.5475304032825,40.750493162035895,-73.97467798749788
n00107,full360,,360.0,28.651530777613093,,1.769316444510751,0.938458860352248,3rd Avenue,avenue_secondary,624.5475304032825,40.750493162035895,-73.97467798749788
n00108,N_uptown,29.0,180.0,28.583408918401787,True,0.0,0.925825521608782,3rd Avenue,avenue_secondary,644.4768045728068,40.750650342222784,-73.97456222615868
n00108,E_east,119.0,180.0,28.583408918401787,False,0.7541144619579747,0.9529640638931364,3rd Avenue,avenue_secondary,644.4768045728068,40.750650342222784,-73.97456222615868
n00108,S_downtown,209.0,180.0,28.583408918401787,True,1.1327055287702827,0.9463724339158607,3rd Avenue,avenue_secondary,644.4768045728068,40.750650342222784,-73.97456222615868
n00108,W_west,299.0,180.0,28.583408918401787,False,0.37859106681230814,0.9187235885323926,3rd Avenue,avenue_secondary,644.4768045728068,40.750650342222784,-73.97456222615868
n00108,full360,,360.0,28.583408918401787,,0.5663527643851414,0.9361965747513261,3rd Avenue,avenue_secondary,644.4768045728068,40.750650342222784,-73.97456222615868
n00109,N_uptown,29.0,180.0,28.12931261265992,True,0.018433013664270356,0.8728721888458147,3rd Avenue,avenue_secondary,664.406007196103,40.75080821555291,-73.97444810559905
n00109,E_east,119.0,180.0,28.12931261265992,False,0.02134429629271472,0.8841706553630122,3rd Avenue,avenue_secondary,664.406007196103,40.75080821555291,-73.97444810559905
n00109,S_downtown,209.0,180.0,28.12931261265992,True,0.162512204278995,0.8930822533561291,3rd Avenue,avenue_secondary,664.406007196103,40.75080821555291,-73.97444810559905
n00109,W_west,299.0,180.0,28.12931261265992,False,0.15960092165055065,0.8820339059277625,3rd Avenue,avenue_secondary,664.406007196103,40.75080821555291,-73.97444810559905
n00109,full360,,360.0,28.12931261265992,,0.09047260897163267,0.8830985230198626,3rd Avenue,avenue_secondary,664.406007196103,40.75080821555291,-73.97444810559905
n00110,N_uptown,29.0,180.0,28.38774020985623,True,0.37959248483936064,0.9311311503062432,3rd Avenue,avenue_secondary,684.3355078817835,40.75096569612199,-73.97433304901344
n00110,E_east,119.0,180.0,28.38774020985623,False,0.5006662467920192,0.9380621864908083,3rd Avenue,avenue_secondary,684.3355078817835,40.75096569612199,-73.97433304901344
n00110,S_downtown,209.0,180.0,28.38774020985623,True,0.1210737619526585,0.9273752873521672,3rd Avenue,avenue_secondary,684.3355078817835,40.75096569612199,-73.97433304901344
n00110,W_west,299.0,180.0,28.38774020985623,False,0.0,0.9205352096529488,3rd Avenue,avenue_secondary,684.3355078817835,40.75096569612199,-73.97433304901344
n00110,full360,,360.0,28.38774020985623,,0.2503331233960096,0.9292815940085272,3rd Avenue,avenue_secondary,684.3355078817835,40.75096569612199,-73.97433304901344
n00111,N_uptown,29.0,180.0,119.10934133947556,False,0.05889893452946947,0.8860082880104541,East 34th Street,mid_block,22.831968830252492,40.74783232139179,-73.98310297518186
n00111,E_east,119.0,180.0,119.10934133947556,True,0.03111955400688509,0.8334512348432754,East 34th Street,mid_block,22.831968830252492,40.74783232139179,-73.98310297518186
n00111,S_downtown,209.0,180.0,119.10934133947556,False,2.274915890059869,0.8824254987213744,East 34th Street,mid_block,22.831968830252492,40.74783232139179,-73.98310297518186
n00111,W_west,299.0,180.0,119.10934133947556,True,2.3026952705824533,0.9345496766872319,East 34th Street,mid_block,22.831968830252492,40.74783232139179,-73.98310297518186
n00111,full360,,360.0,119.10934133947556,,1.166907412294669,0.8842287622462128,East 34th Street,mid_block,22.831968830252492,40.74783232139179,-73.98310297518186
n00112,N_uptown,29.0,180.0,119.10934133947558,False,0.07817074166255245,0.8681169714920896,East 34th Street,mid_block,22.58980771446693,40.74774287534946,-73.98289739091182
n00112,E_east,119.0,180.0,119.10934133947558,True,0.06467424401145268,0.8771987928095207,East 34th Street,mid_block,22.58980771446693,40.74774287534946,-73.98289739091182
n00112,S_downtown,209.0,180.0,119.10934133947558,False,0.816080453158179,0.886209209717876,East 34th Street,mid_block,22.58980771446693,40.74774287534946,-73.98289739091182
n00112,W_west,299.0,180.0,119.10934133947558,True,0.8295769508092788,0.8774279808108661,East 34th Street,mid_block,22.58980771446693,40.74774287534946,-73.98289739091182
n00112,full360,,360.0,119.10934133947558,,0.44712559741036584,0.8773128221519666,East 34th Street,mid_block,22.58980771446693,40.74774287534946,-73.98289739091182
n00113,N_uptown,29.0,180.0,117.83919676898734,False,0.16709821790984505,0.9096328946032824,East 34th Street,mid_block,22.789279638690175,40.747656929014674,-73.98268928060271
n00113,E_east,119.0,180.0,117.83919676898734,True,0.17747519461407518,0.9339845589304555,East 34th Street,mid_block,22.789279638690175,40.747656929014674,-73.98268928060271
n00113,S_downtown,209.0,180.0,117.83919676898734,False,0.1987926180640079,0.9658038600174758,East 34th Street,mid_block,22.789279638690175,40.747656929014674,-73.98268928060271
n00113,W_west,299.0,180.0,117.83919676898734,True,0.18841564135977776,0.9435102620737308,East 34th Street,mid_block,22.789279638690175,40.747656929014674,-73.98268928060271
n00113,full360,,360.0,117.83919676898734,,0.18294541798692648,0.9387470994638668,East 34th Street,mid_block,22.789279638690175,40.747656929014674,-73.98268928060271
n00114,N_uptown,29.0,180.0,120.41747728610206,False,0.048811300606435425,0.8852855584695839,East 34th Street,mid_block,22.09209034244583,40.74756392178129,-73.98248640460726
n00114,E_east,119.0,180.0,120.41747728610206,True,0.08544450717884826,0.9103852045728724,East 34th Street,mid_block,22.09209034244583,40.74756392178129,-73.98248640460726
n00114,S_downtown,209.0,180.0,120.41747728610206,False,0.11969569497967456,0.9651536979647053,East 34th Street,mid_block,22.09209034244583,40.74756392178129,-73.98248640460726
n00114,W_west,299.0,180.0,120.41747728610206,True,0.08306248840726173,0.9430820901856687,East 34th Street,mid_block,22.09209034244583,40.74756392178129,-73.98248640460726
n00114,full360,,360.0,120.41747728610206,,0.084253497793055,0.9270387143640367,East 34th Street,mid_block,22.09209034244583,40.74756392178129,-73.98248640460726
n00115,N_uptown,29.0,180.0,119.45925913675819,False,0.013086683108936894,0.8983741758708104,East 34th Street,mid_block,21.728070594476264,40.74747351990065,-73.982281540577
n00115,E_east,119.0,180.0,119.45925913675819,True,0.29005159795772284,0.9207600322447829,East 34th Street,mid_block,21.728070594476264,40.74747351990065,-73.982281540577
n00115,S_downtown,209.0,180.0,119.45925913675819,False,0.29005159795772284,0.9639446509675277,East 34th Street,mid_block,21.728070594476264,40.74747351990065,-73.982281540577
n00115,W_west,299.0,180.0,119.45925913675819,True,0.013086683108936894,0.9428906333109189,East 34th Street,mid_block,21.728070594476264,40.74747351990065,-73.982281540577
n00115,full360,,360.0,119.45925913675819,,0.15156914053332987,0.9323063125541717,East 34th Street,mid_block,21.728070594476264,40.74747351990065,-73.982281540577
n00116,N_uptown,29.0,180.0,118.51665515796353,False,0.300228129097374,0.8965872893649717,East 34th Street,mid_block,21.69179055733383,40.74738568090605,-73.98207472089801
n00116,E_east,119.0,180.0,118.51665515796353,True,0.44057925843399975,0.9099479932371207,East 34th Street,mid_block,21.69179055733383,40.74738568090605,-73.98207472089801
n00116,S_downtown,209.0,180.0,118.51665515796353,False,0.35421989487037336,0.9611329007391313,East 34th Street,mid_block,21.69179055733383,40.74738568090605,-73.98207472089801
n00116,W_west,299.0,180.0,118.51665515796353,True,0.2138687655337476,0.9482186158801368,East 34th Street,mid_block,21.69179055733383,40.74738568090605,-73.98207472089801
n00116,full360,,360.0,118.51665515796353,,0.3272240119838737,0.9291474084022795,East 34th Street,mid_block,21.69179055733383,40.74738568090605,-73.98207472089801
n00117,N_uptown,29.0,180.0,118.51665515796353,False,1.6417618978118549,0.8440326827803781,East 34th Street,mid_block,21.655452712018814,40.747297841545944,-73.98186790176862
n00117,E_east,119.0,180.0,118.51665515796353,True,1.6851651229848381,0.8574561227390796,East 34th Street,mid_block,21.655452712018814,40.747297841545944,-73.98186790176862
n00117,S_downtown,209.0,180.0,118.51665515796353,False,0.28501437693103004,0.9565374896606048,East 34th Street,mid_block,21.655452712018814,40.747297841545944,-73.98186790176862
n00117,W_west,299.0,180.0,118.51665515796353,True,0.24161115175804718,0.9459367427610378,East 34th Street,mid_block,21.655452712018814,40.747297841545944,-73.98186790176862
n00117,full360,,360.0,118.51665515796353,,0.9633881373714426,0.9040650729255791,East 34th Street,mid_block,21.655452712018814,40.747297841545944,-73.98186790176862
n00118,N_uptown,29.0,180.0,118.19814055182039,False,6.305398316740189,0.7790857516425822,East 34th Street,mid_block,21.7298454758631,40.74721087852655,-73.98166044658856
n00118,E_east,119.0,180.0,118.19814055182039,True,4.226842070377923,0.7617676404953239,East 34th Street,mid_block,21.7298454758631,40.74721087852655,-73.98166044658856
n00118,S_downtown,209.0,180.0,118.19814055182039,False,0.17686092781575088,0.9113768906014618,East 34th Street,mid_block,21.7298454758631,40.74721087852655,-73.98166044658856
n00118,W_west,299.0,180.0,118.19814055182039,True,2.255417174178017,0.9306335128981056,East 34th Street,mid_block,21.7298454758631,40.74721087852655,-73.98166044658856
n00118,full360,,360.0,118.19814055182039,,3.2411296222779704,0.849956121668968,East 34th Street,mid_block,21.7298454758631,40.74721087852655,-73.98166044658856
n00119,N_uptown,29.0,180.0,118.08527570164688,False,5.007666532524318,0.7966938852493567,East 34th Street,mid_block,21.843438616586866,40.74712422519607,-73.98145276493723
n00119,E_east,119.0,180.0,118.08527570164688,True,3.8799518268986963,0.7164563288463381,East 34th Street,mid_block,21.843438616586866,40.74712422519607,-73.98145276493723
n00119,S_downtown,209.0,180.0,118.08527570164688,False,0.30172087506097595,0.817042256055279,East 34th Street,mid_block,21.843438616586866,40.74712422519607,-73.98145276493723
n00119,W_west,299.0,180.0,118.08527570164688,True,1.4294355806865986,0.8873049111064183,East 34th Street,mid_block,21.843438616586866,40.74712422519607,-73.98145276493723
n00119,full360,,360.0,118.08527570164688,,2.6546937037926472,0.8072414536867464,East 34th Street,mid_block,21.843438616586866,40.74712422519607,-73.98145276493723
n00120,N_uptown,29.0,180.0,118.1436943430901,False,4.296570232955761,0.8080695694917858,East 34th Street,mid_block,21.936654347907847,40.74703741045787,-73.98124520001129
n00120,E_east,119.0,180.0,118.1436943430901,True,1.0552852867465785,0.8452171813224788,East 34th Street,mid_block,21.936654347907847,40.74703741045787,-73.98124520001129
n00120,S_downtown,209.0,180.0,118.1436943430901,False,0.8484978624644642,0.8588096918356568,East 34th Street,mid_block,21.936654347907847,40.74703741045787,-73.98124520001129
n00120,W_west,299.0,180.0,118.1436943430901,True,4.089782808673646,0.8237633840228562,East 34th Street,mid_block,21.936654347907847,40.74703741045787,-73.98124520001129
n00120,full360,,360.0,118.1436943430901,,2.5725340477101124,0.8351495305132919,East 34th Street,mid_block,21.936654347907847,40.74703741045787,-73.98124520001129
n00121,N_uptown,29.0,180.0,118.2242980535171,False,3.866817044788043,0.8196031021749014,East 34th Street,mid_block,22.00177578619099,40.74695037355031,-73.98103779687305
n00121,E_east,119.0,180.0,118.2242980535171,True,6.48650033939483,0.9073311317020928,East 34th Street,mid_block,22.00177578619099,40.74695037355031,-73.98103779687305
n00121,S_downtown,209.0,180.0,118.2242980535171,False,4.189981383693509,0.9199418884469187,East 34th Street,mid_block,22.00177578619099,40.74695037355031,-73.98103779687305
n00121,W_west,299.0,180.0,118.2242980535171,True,1.5702980890867233,0.8258780005520298,East 34th Street,mid_block,22.00177578619099,40.74695037355031,-73.98103779687305
n00121,full360,,360.0,118.2242980535171,,4.0283992142407765,0.867500858898281,East 34th Street,mid_block,22.00177578619099,40.74695037355031,-73.98103779687305
n00122,N_uptown,29.0,180.0,118.35449852364455,False,6.641113687359618,0.9004010415834397,East 34th Street,mid_block,22.02155183331479,40.746862977880426,-73.98083065446164
n00122,E_east,119.0,180.0,118.35449852364455,True,4.049352433501083,0.9155368007057587,East 34th Street,mid_block,22.02155183331479,40.746862977880426,-73.98083065446164
n00122,S_downtown,209.0,180.0,118.35449852364455,False,6.255621814694449,0.9403428200858827,East 34th Street,mid_block,22.02155183331479,40.746862977880426,-73.98083065446164
n00122,W_west,299.0,180.0,118.35449852364455,True,8.847383068552984,0.9272213358635127,East 34th Street,mid_block,22.02155183331479,40.746862977880426,-73.98083065446164
n00122,full360,,360.0,118.35449852364455,,6.448367751027033,0.9207349646710821,East 34th Street,mid_block,22.02155183331479,40.746862977880426,-73.98083065446164
n00123,N_uptown,29.0,180.0,118.28538316474821,False,5.863398289939879,0.8987241993758375,East 34th Street,mid_block,22.065310465520497,40.74677577192966,-73.98062337409472
n00123,E_east,119.0,180.0,118.28538316474821,True,5.35736097735775,0.9121589097405034,East 34th Street,mid_block,22.065310465520497,40.74677577192966,-73.98062337409472
n00123,S_downtown,209.0,180.0,118.28538316474821,False,3.4181367667109783,0.9413282506847938,East 34th Street,mid_block,22.065310465520497,40.74677577192966,-73.98062337409472
n00123,W_west,299.0,180.0,118.28538316474821,True,3.924174079293108,0.9307172919301473,East 34th Street,mid_block,22.065310465520497,40.74677577192966,-73.98062337409472
n00123,full360,,360.0,118.28538316474821,,4.640767528325429,0.9210764704794671,East 34th Street,mid_block,22.065310465520497,40.74677577192966,-73.98062337409472
n00124,N_uptown,29.0,180.0,118.28538316224069,False,4.900775666192511,0.8982721971837194,East 34th Street,mid_block,22.109011242266263,40.746688565611784,-73.98041609427474
n00124,E_east,119.0,180.0,118.28538316224069,True,4.78589151441647,0.9045293115298199,East 34th Street,mid_block,22.109011242266263,40.746688565611784,-73.98041609427474
n00124,S_downtown,209.0,180.0,118.28538316224069,False,2.8985076908022553,0.9390668937593217,East 34th Street,mid_block,22.109011242266263,40.746688565611784,-73.98041609427474
n00124,W_west,299.0,180.0,118.28538316224069,True,3.013391842578297,0.9328104727882239,East 34th Street,mid_block,22.109011242266263,40.746688565611784,-73.98041609427474
n00124,full360,,360.0,118.28538316224069,,3.8996416784973826,0.9189126302880503,East 34th Street,mid_block,22.109011242266263,40.746688565611784,-73.98041609427474
n00125,N_uptown,29.0,180.0,118.28538316474821,False,8.532656010537751,0.877062613277022,East 34th Street,mid_block,22.152654158849373,40.746601358926746,-73.98020881500173
n00125,E_east,119.0,180.0,118.28538316474821,True,5.802382981835542,0.8960654304709215,East 34th Street,mid_block,22.152654158849373,40.746601358926746,-73.98020881500173
