path,f_scaffold
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00197_270.jpg,0.05183044821023941
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00198_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00198_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00198_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00198_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00199_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00199_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00199_180.jpg,1.6141528249136172e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00199_270.jpg,0.01978951320052147
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00200_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00200_090.jpg,0.1515931636095047
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00200_180.jpg,0.1413271576166153
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00200_270.jpg,0.03281572833657265
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00201_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00201_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00201_180.jpg,0.01718265749514103
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00201_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00203_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00203_090.jpg,0.023534348234534264
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00203_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00203_270.jpg,0.08291096240282059
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00205_000.jpg,0.1709468513727188
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00205_090.jpg,0.12713874876499176
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00205_180.jpg,0.08324185758829117
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00205_270.jpg,0.27143594622612
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00207_000.jpg,0.18088196218013763
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00207_090.jpg,0.002348592272028327
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00207_180.jpg,0.01779603399336338
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00207_270.jpg,0.027577800676226616
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00209_000.jpg,0.052137136459350586
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00209_090.jpg,0.13457998633384705
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00209_180.jpg,0.14682334661483765
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00209_270.jpg,0.01555236242711544
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00210_000.jpg,0.034994833171367645
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00210_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00210_180.jpg,0.1872497946023941
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00210_270.jpg,0.03244447335600853
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00211_000.jpg,0.08835872262716293
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00211_090.jpg,0.02879648655653
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00211_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00211_270.jpg,0.1865718513727188
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00212_000.jpg,0.010298294946551323
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00212_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00212_180.jpg,0.09578382968902588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00212_270.jpg,0.10909251868724823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00213_000.jpg,0.0020580447744578123
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00213_090.jpg,0.06263720244169235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00213_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00213_270.jpg,0.0002501936978660524
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00214_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00214_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00214_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00214_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00215_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00215_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00215_180.jpg,0.010249870829284191
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00215_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00216_000.jpg,0.020419033244252205
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00216_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00216_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00216_270.jpg,0.011944730766117573
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00217_000.jpg,0.01681947335600853
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00217_090.jpg,0.009006972424685955
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00217_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00217_270.jpg,0.019159993156790733
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00218_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00218_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00218_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00218_270.jpg,0.003696409985423088
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00219_000.jpg,0.1498176008462906
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00219_090.jpg,0.03631036728620529
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00219_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00219_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00220_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00220_090.jpg,0.01877259649336338
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00220_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00220_270.jpg,0.16673392057418823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00221_000.jpg,0.001468879054300487
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00221_090.jpg,0.002001549582928419
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00221_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00221_270.jpg,0.12070634961128235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00222_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00222_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00222_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00222_270.jpg,0.001791709684766829
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00223_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00223_090.jpg,0.0053751287050545216
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00223_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00223_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00224_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00224_090.jpg,0.0028812626842409372
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00224_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00224_270.jpg,0.0001694860402494669
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00225_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00225_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00225_180.jpg,3.2283056498272344e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00225_270.jpg,0.010370931588113308
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00226_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00226_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00226_180.jpg,0.024099301546812057
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00226_270.jpg,0.0033412964548915625
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00227_000.jpg,0.0001129906959249638
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00227_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00227_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00227_270.jpg,0.12361182272434235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00228_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00228_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00228_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00228_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00229_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00229_090.jpg,0.0004842458583880216
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00229_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00229_270.jpg,0.10007747262716293
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00230_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00230_090.jpg,0.03562435135245323
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00230_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00230_270.jpg,0.2194037288427353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00231_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00231_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00231_180.jpg,0.00533477496355772
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00231_270.jpg,0.0720638558268547
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00232_000.jpg,0.006868220400065184
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00232_090.jpg,0.01292936410754919
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00232_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00232_270.jpg,0.04308173805475235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00233_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00233_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00233_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00233_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00234_000.jpg,0.14311079680919647
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00234_090.jpg,0.09534800797700882
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00234_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00234_270.jpg,0.004422778729349375
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00236_000.jpg,0.2004212886095047
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00236_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00236_180.jpg,0.030878743156790733
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00236_270.jpg,0.2055058628320694
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00238_000.jpg,0.11935853213071823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00238_090.jpg,0.15674230456352234
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00238_180.jpg,0.012703382410109043
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00238_270.jpg,0.10050522536039352
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00240_000.jpg,0.049070246517658234
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00240_090.jpg,0.47397175431251526
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00240_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00240_270.jpg,0.2879648506641388
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00241_000.jpg,0.061475008726119995
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00241_090.jpg,0.0013236053055152297
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00241_180.jpg,0.27635103464126587
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00241_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00242_000.jpg,0.2808060944080353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00242_090.jpg,0.06725367903709412
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00242_180.jpg,0.35676005482673645
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00242_270.jpg,0.2114378809928894
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00243_000.jpg,0.4850771427154541
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00243_090.jpg,0.35036802291870117
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00243_180.jpg,0.42642688751220703
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00243_270.jpg,0.09391948580741882
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00244_000.jpg,0.5038739442825317
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00244_090.jpg,0.36985892057418823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00244_180.jpg,0.058327414095401764
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00244_270.jpg,0.0595703087747097
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00245_000.jpg,0.001412383746355772
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00245_090.jpg,0.32518723607063293
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00245_180.jpg,0.2626953125
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00245_270.jpg,0.17151987552642822
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00250_000.jpg,0.03504325821995735
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00250_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00250_180.jpg,0.03196829557418823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00250_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00251_000.jpg,0.059336256235837936
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00251_090.jpg,0.03403441235423088
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00251_180.jpg,0.050256647169589996
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00251_270.jpg,0.03970815986394882
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00252_000.jpg,0.05497804656624794
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00252_090.jpg,0.4445618987083435
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00252_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00252_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00253_000.jpg,0.005576897878199816
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00253_090.jpg,0.03607631474733353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00253_180.jpg,0.2847607731819153
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00253_270.jpg,0.011880164965987206
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00254_000.jpg,0.008982760831713676
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00254_090.jpg,0.05649534985423088
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00254_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00254_270.jpg,0.4396629333496094
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00255_000.jpg,5.64953479624819e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00255_090.jpg,0.018094653263688087
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00255_180.jpg,0.005463907495141029
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00255_270.jpg,0.1619560271501541
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00256_000.jpg,0.22499676048755646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00256_090.jpg,0.0036560562439262867
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00256_180.jpg,0.005383199546486139
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00256_270.jpg,0.363878458738327
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00257_000.jpg,0.023308366537094116
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00257_090.jpg,0.11232082545757294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00257_180.jpg,0.044284284114837646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00257_270.jpg,0.06752808392047882
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00258_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00258_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00258_180.jpg,8.070764306467026e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00258_270.jpg,0.00759458914399147
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00259_000.jpg,0.03509975224733353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00259_090.jpg,0.0652279183268547
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00259_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00259_270.jpg,0.06503421813249588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00260_000.jpg,0.0011864022817462683
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00260_090.jpg,0.07638978213071823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00260_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00260_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00261_000.jpg,0.0017110019689425826
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00261_090.jpg,0.34323346614837646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00261_180.jpg,0.18376322090625763
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00261_270.jpg,0.0013155345804989338
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00262_000.jpg,0.11589617282152176
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00262_090.jpg,0.03166160732507706
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00262_180.jpg,0.03840876743197441
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00262_270.jpg,2.4212291464209557e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00263_000.jpg,0.018062369897961617
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00263_090.jpg,0.49190500378608704
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00263_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00263_270.jpg,0.014898630790412426
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00264_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00264_090.jpg,0.06215295568108559
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00264_180.jpg,0.037198152393102646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00264_270.jpg,0.2924118638038635
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00265_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00265_090.jpg,0.06839165836572647
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00265_180.jpg,0.03696409985423088
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00265_270.jpg,0.4791693389415741
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00266_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00266_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00266_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00266_270.jpg,0.2710323929786682
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00267_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00267_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00267_180.jpg,0.0009039255673997104
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00267_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00268_000.jpg,0.1343378722667694
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00268_090.jpg,0.011823669075965881
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00268_180.jpg,0.023461710661649704
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00268_270.jpg,0.054066047072410583
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00269_000.jpg,0.3127259612083435
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00269_090.jpg,0.19043774902820587
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00269_180.jpg,0.01927298493683338
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00269_270.jpg,0.06794776022434235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00270_000.jpg,0.20722493529319763
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00270_090.jpg,0.09092523157596588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00270_180.jpg,0.03124999813735485
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00270_270.jpg,0.03721429407596588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00271_000.jpg,0.13319988548755646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00271_090.jpg,0.15205319225788116
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00271_180.jpg,0.038868799805641174
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00271_270.jpg,0.020556235685944557
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00272_000.jpg,0.08769692480564117
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00272_090.jpg,0.014971267431974411
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00272_180.jpg,0.12115024030208588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00272_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00273_000.jpg,0.07720492780208588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00273_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00273_180.jpg,0.09575961530208588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00273_270.jpg,0.000492316612508148
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00274_000.jpg,0.0028166966512799263
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00274_090.jpg,7.263687439262867e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00274_180.jpg,0.1606566309928894
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00274_270.jpg,2.4212291464209557e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00275_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00275_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00275_180.jpg,0.20402891933918
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00275_270.jpg,0.29162898659706116
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00276_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00276_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00276_180.jpg,0.26761847734451294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00276_270.jpg,0.09328189492225647
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00277_000.jpg,0.0001129906959249638
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00277_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00277_180.jpg,0.2039804905653
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00277_270.jpg,0.20347203314304352
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00278_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00278_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00278_180.jpg,0.3868478536605835
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00278_270.jpg,0.23228466510772705
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00279_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00279_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00279_180.jpg,0.1807931810617447
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00279_270.jpg,0.31835129857063293
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00280_000.jpg,0.0051491474732756615
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00280_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00280_180.jpg,0.05368672311306
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00280_270.jpg,0.12487893551588058
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00281_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00281_090.jpg,4.842458292841911e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00281_180.jpg,0.061749417334795
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00281_270.jpg,0.04734310135245323
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00282_000.jpg,0.04019240662455559
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00282_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00282_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00282_270.jpg,0.019289126619696617
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00283_000.jpg,0.24731242656707764
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00283_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00283_180.jpg,0.006682592909783125
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00283_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00284_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00284_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00284_180.jpg,0.06894046813249588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00284_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00285_000.jpg,0.10604176670312881
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00285_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00285_180.jpg,0.013913997448980808
