node_id,GVI_E_east,GVI_N_uptown,GVI_S_downtown,GVI_W_west,GVI_full360,VEI_E_east,VEI_N_uptown,VEI_S_downtown,VEI_W_west,VEI_full360,osm_name,typology,northing_m,lat,lon
n00107,0.8450410903968417,1.8385341267588937,1.7000987622626091,2.6935917986246607,1.769316444510751,0.9573842603728125,0.924072020281741,0.9524954116025419,0.9174421492017922,0.938458860352248,3rd Avenue,avenue_secondary,624.5475304032825,40.750493162035895,-73.97467798749788
n00108,0.7541144619579747,0.0,1.1327055287702827,0.37859106681230814,0.5663527643851414,0.9529640638931364,0.925825521608782,0.9463724339158607,0.9187235885323926,0.9361965747513261,3rd Avenue,avenue_secondary,644.4768045728068,40.750650342222784,-73.97456222615868
n00109,0.02134429629271472,0.018433013664270356,0.162512204278995,0.15960092165055065,0.09047260897163267,0.8841706553630122,0.8728721888458147,0.8930822533561291,0.8820339059277625,0.8830985230198626,3rd Avenue,avenue_secondary,664.406007196103,40.75080821555291,-73.97444810559905
n00110,0.5006662467920192,0.37959248483936064,0.1210737619526585,0.0,0.2503331233960096,0.9380621864908083,0.9311311503062432,0.9273752873521672,0.9205352096529488,0.9292815940085272,3rd Avenue,avenue_secondary,684.3355078817835,40.75096569612199,-73.97433304901344
n00111,0.03111955400688509,0.05889893452946947,2.274915890059869,2.3026952705824533,1.166907412294669,0.8334512348432754,0.8860082880104541,0.8824254987213744,0.9345496766872319,0.8842287622462128,East 34th Street,mid_block,22.831968830252492,40.74783232139179,-73.98310297518186
n00112,0.06467424401145268,0.07817074166255245,0.816080453158179,0.8295769508092788,0.44712559741036584,0.8771987928095207,0.8681169714920896,0.886209209717876,0.8774279808108661,0.8773128221519666,East 34th Street,mid_block,22.58980771446693,40.74774287534946,-73.98289739091182
n00113,0.17747519461407518,0.16709821790984505,0.1987926180640079,0.18841564135977776,0.18294541798692648,0.9339845589304555,0.9096328946032824,0.9658038600174758,0.9435102620737308,0.9387470994638668,East 34th Street,mid_block,22.789279638690175,40.747656929014674,-73.98268928060271
n00114,0.08544450717884826,0.048811300606435425,0.11969569497967456,0.08306248840726173,0.084253497793055,0.9103852045728724,0.8852855584695839,0.9651536979647053,0.9430820901856687,0.9270387143640367,East 34th Street,mid_block,22.09209034244583,40.74756392178129,-73.98248640460726
n00115,0.29005159795772284,0.013086683108936894,0.29005159795772284,0.013086683108936894,0.15156914053332987,0.9207600322447829,0.8983741758708104,0.9639446509675277,0.9428906333109189,0.9323063125541717,East 34th Street,mid_block,21.728070594476264,40.74747351990065,-73.982281540577
n00116,0.44057925843399975,0.300228129097374,0.35421989487037336,0.2138687655337476,0.3272240119838737,0.9099479932371207,0.8965872893649717,0.9611329007391313,0.9482186158801368,0.9291474084022795,East 34th Street,mid_block,21.69179055733383,40.74738568090605,-73.98207472089801
n00117,1.6851651229848381,1.6417618978118549,0.28501437693103004,0.24161115175804718,0.9633881373714426,0.8574561227390796,0.8440326827803781,0.9565374896606048,0.9459367427610378,0.9040650729255791,East 34th Street,mid_block,21.655452712018814,40.747297841545944,-73.98186790176862
n00118,4.226842070377923,6.305398316740189,0.17686092781575088,2.255417174178017,3.2411296222779704,0.7617676404953239,0.7790857516425822,0.9113768906014618,0.9306335128981056,0.849956121668968,East 34th Street,mid_block,21.7298454758631,40.74721087852655,-73.98166044658856
n00119,3.8799518268986963,5.007666532524318,0.30172087506097595,1.4294355806865986,2.6546937037926472,0.7164563288463381,0.7966938852493567,0.817042256055279,0.8873049111064183,0.8072414536867464,East 34th Street,mid_block,21.843438616586866,40.74712422519607,-73.98145276493723
n00120,1.0552852867465785,4.296570232955761,0.8484978624644642,4.089782808673646,2.5725340477101124,0.8452171813224788,0.8080695694917858,0.8588096918356568,0.8237633840228562,0.8351495305132919,East 34th Street,mid_block,21.936654347907847,40.74703741045787,-73.98124520001129
n00121,6.48650033939483,3.866817044788043,4.189981383693509,1.5702980890867233,4.0283992142407765,0.9073311317020928,0.8196031021749014,0.9199418884469187,0.8258780005520298,0.867500858898281,East 34th Street,mid_block,22.00177578619099,40.74695037355031,-73.98103779687305
n00122,4.049352433501083,6.641113687359618,6.255621814694449,8.847383068552984,6.448367751027033,0.9155368007057587,0.9004010415834397,0.9403428200858827,0.9272213358635127,0.9207349646710821,East 34th Street,mid_block,22.02155183331479,40.746862977880426,-73.98083065446164
n00123,5.35736097735775,5.863398289939879,3.4181367667109783,3.924174079293108,4.640767528325429,0.9121589097405034,0.8987241993758375,0.9413282506847938,0.9307172919301473,0.9210764704794671,East 34th Street,mid_block,22.065310465520497,40.74677577192966,-73.98062337409472
n00124,4.78589151441647,4.900775666192511,2.8985076908022553,3.013391842578297,3.8996416784973826,0.9045293115298199,0.8982721971837194,0.9390668937593217,0.9328104727882239,0.9189126302880503,East 34th Street,mid_block,22.109011242266263,40.746688565611784,-73.98041609427474
n00125,5.802382981835542,8.532656010537751,5.148522251864598,7.878795280566808,6.840589131201175,0.8960654304709215,0.877062613277022,0.941198728703259,0.9277027423912336,0.911157344286121,East 34th Street,mid_block,22.152654158849373,40.746601358926746,-73.98020881500173
n00126,5.216482498351092,3.588136964250009,6.671425449479868,5.043079915378786,5.129781206864938,0.8821575704795422,0.8761109931423695,0.9355876248446129,0.9308786907075717,0.9055946897968113,East 34th Street,mid_block,22.19623921733063,40.74651415187457,-73.98000153627568
n00127,0.0010562465336988343,0.4394225694103227,8.481707031501678,8.920073354378303,4.460564800456,0.7034389129549464,0.8106064825284289,0.8018317170490133,0.9124532126246828,0.8062621810109941,East 34th Street,mid_block,22.266709383380203,40.746427157859515,-73.97979410374205
n00128,3.9030009044031235,3.2236590556430333,2.2759892546025897,1.5966474058424989,2.7498241551228113,0.9149909741858517,0.8745757786232621,0.9309159942009971,0.8907395983260694,0.9029838054443792,East 34th Street,mid_block,22.787381720309043,40.746343770090455,-73.97958418750794
n00129,2.3289182751173967,0.6415695354931871,1.9796811583419622,0.2923324187177524,1.3106253469175746,0.9220490483472462,0.8993514323377472,0.9486706651669691,0.9304239846043625,0.9261663283348854,East 34th Street,mid_block,24.221988534411707,40.74626783755668,-73.97936954694853
n00130,2.631351270637088,4.007726535951505,1.5136896867518994,2.890064952066317,2.7607081113517027,0.8846929025320432,0.9246010196227696,0.8659985387538252,0.9056829393604627,0.8949026659910794,East 34th Street,mid_block,24.282792931039637,40.74618076709182,-73.9791621700468
n00131,1.7528036610415225,2.645505231652066,0.9658509227333554,1.8585524933438988,1.8056780771927108,0.8559884479013464,0.9168265878307319,0.8246238802468704,0.8816423177945802,0.8687254446420112,East 34th Street,mid_block,24.342198830426867,40.7460936856503,-73.97895480139407
n00132,3.7423157212866114,2.7704150966395384,2.174382042667759,1.2024814180206869,2.472398569653649,0.9182200401974181,0.9014106622147153,0.9211479040143601,0.9056164369763731,0.9121002029362202,East 34th Street,mid_block,24.3995622085082,40.74600658813563,-73.97874744469068
n00133,2.8664325297519713,1.1027097935255008,4.219180463401042,2.4554577271745712,2.660945128463271,0.8840584177736777,0.9140800481366862,0.9129977631212092,0.9427933796056166,0.9135236923233557,East 34th Street,mid_block,24.456867720658465,40.74591949025353,-73.97854008853376
n00134,0.2685828815004538,0.02442349658062676,2.922771826173603,2.678612441253776,1.473597661377115,0.7409718805428039,0.8224867514005841,0.8443751206314704,0.9373490415056226,0.8337449239554089,East 34th Street,mid_block,24.512303502488805,40.7458323776668,-73.9783327433361
n00135,5.290074085843188,3.851651758230262,2.22614152786897,0.7877192002560441,3.0388966430496165,0.9112809066867521,0.8238331489676493,0.9599092709461239,0.8739779842476778,0.8923423354494803,East 34th Street,mid_block,23.059995512647163,40.74564601133677,-73.97792757616833
n00136,6.259390773971578,5.707502652506405,3.506943353049366,2.9550552315841943,4.607223002777886,0.8998515123237972,0.8523982291257959,0.9469071857338389,0.9043088637657554,0.9021606055743293,East 34th Street,mid_block,23.309276013304725,40.74556043703138,-73.97771912734252
n00137,4.038502513827883,7.480682192812081,5.47841114815852,8.920590827142718,6.4795466704853,0.8582766195171663,0.7849567046061575,0.945452136705253,0.8874237507609749,0.8729466328408505,East 34th Street,mid_block,23.502140615446592,40.74547441456373,-73.97751099861054
n00138,3.254912240744385,0.8470960189052835,5.972398454099596,3.5645822322604963,3.40974723650244,0.9068947563210579,0.7629721960432675,0.9307571905536648,0.8100337016457053,0.8643083834207573,East 34th Street,mid_block,23.643061287738192,40.74538797984482,-73.97730316551227
n00139,7.733996137258689,3.861531022721212,7.176380012380612,3.3039148978431356,5.5189555175509115,0.8974238576357345,0.7931708093194625,0.9372118123479967,0.8357138332257908,0.8660435980410857,East 34th Street,mid_block,23.689852412983612,40.745300799414366,-73.97709587132209
n00140,3.4889494739441638,3.9802850293344,2.70070538637385,3.1920409417640863,3.3404952078541257,0.891295279577206,0.8347961410275814,0.954316137616473,0.9035861444668166,0.8973666503295968,East 34th Street,mid_block,23.736585684775548,40.74521361861677,-73.97688857767876
n00141,2.846268909802056,3.109788891915376,2.5432705621182756,2.8067905442315957,2.8265297270168257,0.8579378934654901,0.8141867013234317,0.961846615249077,0.926019286704004,0.8906990958424342,East 34th Street,mid_block,23.7832610969312,40.74512643745198,-73.97668128458228
n00142,5.632075333488018,3.2598949919840914,5.621699458353602,3.2495191168496764,4.440797225168847,0.7780365894979562,0.8282063191483504,0.8972472092590827,0.9397954373154163,0.8611367288546328,East 34th Street,mid_block,23.829878654628487,40.74503925592002,-73.97647399203261
n00143,4.775041971586749,2.803115092084365,3.1008730263137627,1.1289461468113793,2.951994059199064,0.6713663588916485,0.7300512164612896,0.8526056381800574,0.9251402509633208,0.800152457017791,East 34th Street,mid_block,23.866536357778216,40.7449519957075,-73.97626675703272
n00144,0.6762536026528153,9.157298807520558,1.7398530300917037,10.220898234959447,5.448575918806132,0.5872750222190567,0.6523560294620737,0.779734719258073,0.8918579023616996,0.720525135663556,East 34th Street,mid_block,23.894562926434276,40.74486466732329,-73.97605957193407
n00145,6.363285666476037,7.021149961749945,4.609758786153412,5.2676230814273195,5.815454373951678,0.7543116378724983,0.5668035660823348,0.8329506967623602,0.6574787742278151,0.706579343182959,East 34th Street,mid_block,23.84643093611305,40.74468918789123,-73.97564580462314
n00146,4.087962957893049,2.8188025059841815,5.789181414471659,4.520020962562791,4.30399196022792,0.8110059021355392,0.7996039162590224,0.7841562627668623,0.7717693848136545,0.7920581823327075,East 34th Street,mid_block,23.812724001797392,40.74460137208404,-73.97543897684032
n00147,0.6539932553258458,0.33281862899208786,2.5458276659217036,2.224653039587946,1.4393231474568957,0.754816492578448,0.6948022990084933,0.7742506707687171,0.7129604419281276,0.7344289338008655,East 34th Street,mid_block,23.85331631316825,40.74451414544424,-73.97523172499403
n00148,4.003754002921542,0.10555624728446748,3.926693326265071,0.028495570627996413,2.0161247867747694,0.8718643389405045,0.8288031536619594,0.8749182431219195,0.8310051675175999,0.8509819927889076,East 34th Street,mid_block,23.780817150177768,40.74442602769157,-73.97502513201026
n00149,5.518669352714066,2.2558808864905235,6.226371989173373,2.96358352294983,4.241126437831948,0.8877389945835179,0.877195385427456,0.8954842037560201,0.8852718739472358,0.8864269046986416,East 34th Street,mid_block,23.823880212370057,40.74433881876875,-73.97481786162794
n00150,4.275938860756142,4.16507881603954,6.8564978369891145,6.745637792272512,5.510788326514327,0.9047564833950531,0.9004838320227231,0.8874629829556484,0.8824747523043924,0.894038306817529,East 34th Street,mid_block,23.86688542391107,40.74425160947887,-73.97461059179257
n00151,2.1552876087992248,4.993005009947868,4.40598706288333,7.243704464031973,4.699496036415599,0.9160975098931728,0.9220352275386796,0.8770476125638088,0.8805756254778495,0.8996052448676589,East 34th Street,mid_block,23.90983278332112,40.744164399821905,-73.97440332250413
n00152,2.943373401986063,3.0177475822425963,4.592318766460647,4.66669294671718,3.8050331743516215,0.9059902009413955,0.928044970010058,0.8608460605219825,0.8841439826483356,0.8954540008156249,East 34th Street,mid_block,23.938186904126837,40.7440770748777,-73.9741961375285
n00153,3.4662504919242942,0.26106158890745496,5.109280585074838,1.9040916820579983,2.6851710869911463,0.8770000973389303,0.9314469115795774,0.8467595402214906,0.9050165822009719,0.8911511359741939,East 34th Street,mid_block,23.94571849378275,40.74398958539641,-73.97398907276532
n00154,1.2639827157947954,0.02684417344768177,3.84158650108712,2.6044479587400065,1.9342153372674011,0.832501019942639,0.9082852034163763,0.817199177636385,0.8859969396267028,0.8587002171591338,East 34th Street,mid_block,23.95319225922873,40.74390209554882,-73.97378200855024
n00155,0.4012194600757987,0.5629815090109697,2.04862373200532,2.210385780940491,1.3058026205081448,0.7339956820793042,0.8626694753773515,0.7251064590749602,0.8559544074763533,0.7942141712072616,East 34th Street,mid_block,23.959641886550514,40.743814597699085,-73.97357495046165
n00156,2.539731333354316,1.8718710850919287,1.5252126154510037,0.8573523671886166,1.6985418502714664,0.7877668784756038,0.8015194608629611,0.6654374540163617,0.6803103186273038,0.7328076671129701,East 34th Street,mid_block,23.965794098452648,40.743727097589726,-73.97336789430413
n00157,8.300555289358437,5.29178275389831,10.186889965761235,7.178117430301111,7.739336359829774,0.8317339275596969,0.6851464987523427,0.6537389191481966,0.49341008117561075,0.6701874179915878,East 35th Street,mid_block,107.59257553527911,40.7443871760493,-73.9728833744543
n00158,4.067496104255315,7.246648203854211,0.7134642552231161,3.8926163548220134,3.9800562295386634,0.8727677584762025,0.5865368241628864,0.9035759234388685,0.658453643441266,0.7643215088779435,East 35th Street,mid_block,108.1759866526659,40.744566839488506,-73.97329394342592
n00159,6.376302379434577,8.198583587859233,1.3077526101109882,3.130033818535643,4.75316809898511,0.8414231693173324,0.5818776278707548,0.8963607405202848,0.6849062953788008,0.7610027897961391,East 35th Street,mid_block,108.17609703631751,40.74465438991813,-73.97350096540039
n00160,5.68383102626542,7.058059311000367,5.011057931335302,6.38528621607025,6.034558621167835,0.7807430494019449,0.5250836554404256,0.8906676606373893,0.6639349852430252,0.7246914342418966,East 35th Street,mid_block,108.17614959856468,40.7447419399816,-73.97370798792325
n00161,5.159800766520846,5.203041780687391,3.909174882254865,3.9524158964214107,4.556108331471129,0.7797083612353956,0.5058731361362258,0.8454310723078314,0.6050529000439653,0.6927848901265354,East 35th Street,mid_block,108.1761443367655,40.74482948967889,-73.9739150109945
n00162,6.932738897001004,7.752415373560007,7.0049324725888,7.824608949147802,7.378673923074403,0.8006267618986045,0.5373853654624504,0.8237082514638502,0.5697814132217053,0.6857652537082853,East 35th Street,mid_block,108.17608125081415,40.74491703901,-73.97412203461414
n00163,3.636141459990279,5.481392850525693,3.266469733732484,5.111721124267898,4.373931292129089,0.745234633055586,0.5092750092896073,0.8217607059937663,0.590890434641986,0.671469907863325,East 35th Street,mid_block,108.17596034335236,40.74500458797494,-73.97432905878215
n00164,5.426263379367051,7.591211307033298,2.4099993825775536,4.5749473102438,5.000605344805425,0.7646045776978335,0.5216081873685116,0.7863278995714662,0.5636450228138609,0.664088349684073,East 35th Street,mid_block,108.17578160967747,40.745092136573675,-73.97453608349853
n00165,2.9698637200125444,5.087047077720196,1.5035513002791434,3.6207346579867945,3.2952991889996697,0.6778337602414773,0.4905703954409974,0.7513223022834896,0.5708579206403464,0.6261873490730079,East 35th Street,mid_block,108.13311824579603,40.74517934890097,-73.97474335215529
n00166,4.290443136421838,2.249137161943321,3.6270198619336504,1.5857138874551338,2.9380785119384853,0.5511333407479803,0.4505272241137135,0.6692194067833888,0.5575197202478606,0.5543768985756037,East 35th Street,mid_block,108.13166940836473,40.74526688764587,-73.97495038463546
n00167,4.410030911648067,4.057303251309814,2.6179444356215367,2.265216775283283,3.337623843465675,0.6304257579786035,0.46671700719607334,0.7175695171873417,0.5597039398738762,0.5960931600483088,East 35th Street,mid_block,108.13016274324056,40.74535442602454,-73.97515741766401
n00168,1.958446421814544,1.735426455031179,2.466184113443304,2.2431641466599395,2.1008052842372416,0.6474637751875689,0.7020321993928557,0.7830279320087163,0.8671076991763795,0.746591466651153,East 35th Street,mid_block,108.12213631049505,40.74552945911546,-73.97557150307765
n00169,2.070311982083724,1.9592979745361851,5.604285483816472,5.493271476268934,3.7817917291763288,0.7591302706803809,0.7954478130019346,0.8680638852786506,0.908467395713278,0.8323770857206618,East 35th Street,mid_block,108.0730568032156,40.745616621647045,-73.97577881091334
n00170,0.964643534332946,5.008464727357302,5.041636857673923,9.085458050698278,5.025050792515612,0.7315399059128673,0.7654502320850325,0.8264423154473978,0.8744913111638108,0.7975409172954334,East 35th Street,mid_block,108.05178827686882,40.745704004207084,-73.97598595882818
n00171,6.886008030672485,12.758612848494455,4.379238594744994,10.251843412566963,8.568925721619722,0.8798782780651853,0.79849247734243,0.9271441761911937,0.8625927037452076,0.8718165634776277,East 35th Street,mid_block,108.03074561169979,40.745791388644086,-73.97619310565717
n00172,4.5202634164550375,5.540511208091637,2.8448287898304914,3.8650765814670898,4.1926699989610645,0.8955377718208881,0.8701939219255326,0.9093650937144048,0.8863388555121362,0.8909737647674111,East 35th Street,mid_block,108.00964510355467,40.74587877271442,-73.97640025303387
n00173,3.0693472350205693,4.26847795716513,5.149081608184601,6.3482123303291615,4.708779782674865,0.8961189108921008,0.8851434566541048,0.9251564893239842,0.9155772460882883,0.9054981479923372,East 35th Street,mid_block,107.98848675518127,40.74596615641811,-73.97660740095827
n00174,4.619844010320192,0.7069167511671696,6.204821110137606,2.2918938509845823,3.4558689306523873,0.8371262820781699,0.8374539150875467,0.807775959814783,0.8095907666600531,0.8234541927005756,East 35th Street,mid_block,107.49537009523803,40.74604976830275,-73.97681717318035
n00175,1.1921884768283904,3.3441047163432436,2.4574413350590976,4.609357574573951,2.9007730257011706,0.8332713136759818,0.8652989642161347,0.8388082888055186,0.8726103498397146,0.8519614193660628,East 35th Street,mid_block,107.49588480515908,40.746137307244034,-73.97702415810001
n00176,0.8094894705723672,0.6977656587567529,5.110749404331429,4.999025592515814,2.904257531544091,0.8811531035336085,0.8695188540866287,0.9070469153655426,0.8993275871430764,0.8890722855413206,East 35th Street,mid_block,107.66260094773114,40.746226172515655,-73.97723021431108
n00177,2.5842382898172067,1.3468113415391725,3.0896866842855357,1.8522597360075,2.2182490129123535,0.9137971560995617,0.8807700405871309,0.9458700282050632,0.9166745792638222,0.9151819255429984,East 35th Street,mid_block,107.82925937895871,40.746315037424566,-73.97743627107599
n00178,3.1112311125825314,11.71616546345632,8.348500888183066,16.953435239056855,10.032333175819694,0.7759113070011868,0.7866871557959967,0.8009629695994237,0.8198083921175897,0.7940691876073113,East 35th Street,mid_block,107.81401466378537,40.74649001945578,-73.97785041229858
n00179,3.160706864397805,8.41950911124302,3.5484402024335546,8.80724244927877,5.983974656838287,0.8168552844847535,0.771230294575889,0.883866238126287,0.8810931619644907,0.8481429075743362,East 35th Street,mid_block,107.74246475897209,40.74657700515777,-73.97805785158336
n00180,4.496292865322024,5.225713562566393,5.2352691830756,5.96468988031997,5.230491372820997,0.911899663576096,0.8989437310533309,0.9137887539103429,0.9004693425608113,0.9064805958882886,East 35th Street,mid_block,107.67085697944819,40.74666399049205,-73.97826529141416
n00181,3.3566759251715177,5.477101037875749,1.346008930240942,3.466434042945173,3.4115549840583452,0.900373868900798,0.887042715048002,0.9256394168035266,0.9173030736331214,0.9083931193586617,East 35th Street,mid_block,107.59919132061685,40.746750975458596,-73.97847273179102
n00182,3.2030293280247215,6.991363504129159,1.0556549300869629,4.843989106191398,4.02350921710806,0.9025858060056317,0.8959589494931778,0.9199205261287637,0.9156145648950617,0.9089519678304028,East 35th Street,mid_block,107.52746778591282,40.746837960057434,-73.97868017271392
n00183,12.376977222925625,12.70798569424844,5.078044620226076,5.40905309154889,8.893015157237258,0.9046875927310951,0.8702822622408023,0.9146353978179448,0.8842600364837372,0.8942684622395027,East 35th Street,mid_block,107.47976059341457,40.74692513473493,-73.97888747570585
n00184,2.6896146605032136,2.0705028881863816,1.7914094166348336,1.1722976443180015,1.9309561524106074,0.9171486240856768,0.7959307797277678,0.8745724540388687,0.7435257285449663,0.8354028718898502,East 35th Street,mid_block,107.45679762161282,40.747012505249664,-73.9790946365811
n00185,0.8452958853761312,2.2967319954974657,2.7976978199336155,4.249133930054951,2.547214907715541,0.7820008558450816,0.8632333732275644,0.7651161859785106,0.8469621013635403,0.814489300456485,East 35th Street,mid_block,107.42819454247945,40.74709983121617,-73.97930183006318
n00186,7.527093314261457,10.209621929995524,3.3959267405590965,6.078455356293164,6.802774335277309,0.8434836167704872,0.8834536263675045,0.8215459771446547,0.8587205969416991,0.851317030029234,East 35th Street,mid_block,107.4098092361925,40.74718723808738,-73.97950896494655
n00187,3.913406374041317,2.906853838682579,3.0512625483696083,2.0447100130108713,2.979058193526094,0.8664531458363138,0.869822513492937,0.8862262330508102,0.8896995493615261,0.8781785908369933,East 35th Street,mid_block,107.38473679018688,40.747274592203134,-73.97971613863824
n00188,5.561512813993557,6.315639033745601,3.0450807604385286,3.799206980190574,4.680359897092066,0.8442068136341565,0.8595964394658145,0.900613528053945,0.9168338943194864,0.8804944988019698,East 35th Street,mid_block,107.36192537104864,40.74736196428601,-73.97992329951485
n00189,2.198485865773677,0.7459318763801984,1.8958547658831915,0.44330077648971283,1.3208933211316949,0.839187668353219,0.8789202792005588,0.9000704622979491,0.9397965936948236,0.8894501405115165,East 35th Street,mid_block,107.33905610518178,40.747449336002155,-73.98013046093912
n00190,2.7404546186957766,3.629640012477701,1.6626310474393051,2.55181644122123,2.646135529958503,0.833226740362103,0.8691975796131127,0.8894353803111479,0.9258548211236045,0.8793983219984207,East 35th Street,mid_block,107.31612899211126,40.747536707351586,-73.98033762291108
n00191,6.526568419475851,13.354945936803004,1.987592860224198,8.81597037755135,7.6712693985136,0.8506764029798655,0.8395563732126738,0.8922305684614015,0.8905892142708915,0.8690949900495315,East 35th Street,mid_block,107.2931440316251,40.74762407833428,-73.9805447854307
n00192,3.232156555197288,7.818939341016147,2.500775445073037,7.087558230891896,5.159857393044592,0.8498386993659816,0.8148544662605042,0.7989677986104312,0.7557365381520508,0.8066034588663621,East 35th Street,mid_block,107.29050189316433,40.747711610154745,-73.98075183072315
n00193,7.80866261526936,7.372822064266016,4.509874252113368,4.074033701110023,5.941348158189692,0.7427436996889881,0.7468122754689316,0.8522019033781115,0.8521322292553656,0.800666633326864,East 35th Street,mid_block,107.29507856926097,40.74779919909517,-73.98095883452392
n00194,3.243547345485763,0.990605760924901,2.338896710926469,0.08595512636560686,1.6647512359256846,0.8560355825297072,0.879953680428805,0.9074960698972065,0.9293368602457242,0.8927124789645939,East 35th Street,mid_block,107.1921510868575,40.74788593684715,-73.98116645493796
n00195,1.1397170554982603,1.2942232553662412,0.7378691553635782,0.8923753552315592,1.0160462053649097,0.8853730578117528,0.9179800283890351,0.8915282980528559,0.9281310782026982,0.9069097913503922,East 35th Street,mid_block,107.01954440004474,40.7479721228856,-73.98137447498209
n00196,2.207057076636847,4.988465302244212,0.8743182976785773,3.6557265232859417,2.931391799961394,0.9318668515385291,0.9488355481315416,0.9044863088987404,0.9240461406822527,0.92821774950868,East 35th Street,mid_block,106.84687976807669,40.74805830855419,-73.98158249556887
n00197,10.328802684443543,12.897261741934201,1.7292936307036606,4.297752688194318,7.313277686318931,0.9659055838238519,0.9523079300910848,0.930529008341784,0.9200110820648552,0.9419353682047461,East 35th Street,mid_block,106.67415719105932,40.748144493852934,-73.98179051669833
n00198,3.6171529125332476,12.52965057193939,0.5684213745756378,9.480919033981783,6.549035973257515,0.94738033144929,0.9617135115426191,0.9147414369312141,0.9300228243075577,0.9393080844701113,East 35th Street,mid_block,106.50137666899255,40.74823067878182,-73.98199853837045
n00199,9.86879038018648,13.054449708984004,1.541905184940696,4.727564513738222,7.298177446962349,0.9279813445922973,0.9445865100629659,0.9255433666641868,0.9419845213766922,0.9350301987857095,East 35th Street,mid_block,106.34995927706345,40.74831703322182,-73.98220643836974
n00200,3.730871097769456,3.397524257706524,0.378702472341241,0.045355632278308154,1.8881133650238822,0.8407484411194022,0.7553180277367678,0.9094302326739042,0.8329410284258638,0.8368300836309112,East 35th Street,mid_block,106.24923897935037,40.74840378981073,-73.9824140493424
n00201,0.45201250162890766,0.4520125016289076,0.0,0.0,0.2260062508144538,0.7859350595746359,0.8363156680346646,0.8850731858470656,0.9321854834924348,0.8614384737613282,East 35th Street,mid_block,106.22021438997052,40.74849111368059,-73.98262124817609
n00202,0.018386206162882134,0.018386206162882134,0.0,0.0,0.009193103081441067,0.7805339603109602,0.8274546081589323,0.9198616186376661,0.9552965235138422,0.8718780238424163,East 36th Street,mid_block,185.18326460851716,40.74911587667626,-73.98216728683211
n00203,0.8091699622017983,0.6834785023067699,0.4559867817892316,0.33029532189420313,0.5697326420480008,0.7428389484566744,0.7113285998907424,0.8846228993552864,0.8585960051285585,0.800930509216213,East 36th Street,mid_block,185.20541041438915,40.74902849754329,-73.98196012556434
n00204,6.0977260492631356,1.1052271145581871,4.992498934704949,0.0,3.0488630246315678,0.8139076583875733,0.7840046542733167,0.931951645149702,0.8958266818426388,0.8577224767336376,East 36th Street,mid_block,185.22547396168721,40.74894110204065,-73.98175297651665
n00205,4.063838402389483,2.733901656318696,6.600739118940754,5.270802372869967,4.667320387629726,0.8267212974315523,0.6927654908654802,0.9184963544447851,0.7814036618550925,0.8041901084350102,East 36th Street,mid_block,185.24456505596459,40.74885369894122,-73.98154583328983
n00206,2.3471597879696264,4.317293559591192,2.17448389812165,4.144617669743217,3.245888728856422,0.9020758758651122,0.7627232009160235,0.9306731886383307,0.7990787510553908,0.8507993776046514,East 36th Street,mid_block,185.26359830066278,40.74876629547511,-73.98133869061084
n00207,4.734547932749432,6.533338560298066,2.804810770481848,4.603601398030482,4.669074665389957,0.9162365412460557,0.7626499719867423,0.9233227097822649,0.7766034725936883,0.8484716471933456,East 36th Street,mid_block,185.28257369874146,40.748678891642356,-73.98113154847971
n00208,2.9560429988835093,9.145709040760766,0.4811896420537352,6.670855683930991,4.8134493414072494,0.9278638629100807,0.8971555572784834,0.9034077974357488,0.8705842622526632,0.9002414670807865,East 36th Street,mid_block,185.3014912479279,40.74859148744293,-73.9809244068964
n00209,4.5005346568935884,4.8584104549072915,1.6573489173179614,2.015224715331664,3.2578796861126262,0.8250159456011333,0.9192388773455938,0.8236016656153011,0.9152294984570187,0.8721958849244579,East 36th Street,mid_block,185.32035094970198,40.74850408287685,-73.98071726586095
n00210,9.127956421195936,5.8926520955017585,5.075064528372521,1.8397602026783433,5.48385831193714,0.780494671782944,0.8489784615763322,0.7928631499540365,0.8552580907731757,0.8206282495155304,East 36th Street,mid_block,185.33711777006698,40.7484166618983,-73.98051013720419
n00211,1.6208917762793638,3.477860492611853,7.660950821249443,9.51791953758193,5.569405656930648,0.8281919939512371,0.7744379083033037,0.8312421191206494,0.7708893689458826,0.8021858103098314,East 36th Street,mid_block,185.36109794720917,40.7483292979983,-73.98030296709133
n00212,1.7791311428424703,4.85666706485504,3.0565079210426283,6.134043843055198,3.956587492948835,0.8986109891704458,0.9071552961621024,0.8734904812288831,0.8824904224093805,0.8910251786037123,East 36th Street,mid_block,185.37747229355557,40.748241874060525,-73.98009584103632
n00213,8.607395806392743,5.907131527399116,4.9706281601513425,2.270363881157718,5.438879843775229,0.8922240911790786,0.9336638708868289,0.8942033513147064,0.9352990478908598,0.9145876286609296,East 36th Street,mid_block,185.39695219635044,40.748154474759346,-73.9798886972814
n00214,4.916416183065167,5.908378790126344,3.8028056709596103,4.794768278020787,4.855592230542977,0.8894032430260722,0.9123316088902587,0.9094187663682247,0.9338177393184763,0.9108778876039579,East 36th Street,mid_block,185.4163742547439,40.74806707509152,-73.97968155407426
