node_id,status,pano_id,pano_date,pano_lat,pano_lon,node_lat,node_lon,month,year,pano_offset_m,usable,typology,osm_name
n00140,OK,4ZTruxKVHDlG6AfyaMTxfQ,2026-04,40.74523153580456,-73.97691947801715,40.74521361861677,-73.97688857767876,4,2026,3.280734664100258,True,mid_block,East 34th Street
n00141,OK,ZOaQWic6VS39W6oXUPmnjQ,2026-04,40.74514252450766,-73.97670676407148,40.74512643745198,-73.97668128458228,4,2026,2.7959811405080015,True,mid_block,East 34th Street
n00142,OK,bH8SCIw-6VZ93dXr1a0jDA,2026-04,40.74505150063134,-73.97649315311868,40.74503925592002,-73.97647399203261,4,2026,2.1130910379435384,True,mid_block,East 34th Street
n00143,OK,36GaOIN8WtNNI0AklrwsyQ,2026-04,40.74496200042908,-73.97628815094846,40.7449519957075,-73.97626675703272,4,2026,2.120489047642259,True,mid_block,East 34th Street
n00144,OK,fxp1KAVWPpYV2nh7UEKP6A,2026-04,40.74486993798122,-73.9760773195298,40.74486466732329,-73.97605957193407,4,2026,1.608665368789372,True,mid_block,East 34th Street
n00145,OK,Wg9Mtp35wImk2gQmLu6MQw,2026-04,40.74468254253537,-73.97563476112146,40.74468918789123,-73.97564580462314,4,2026,1.1889854227558068,True,mid_block,East 34th Street
n00146,OK,m4ncSSbDDXPPzoZ09PUzwQ,2026-04,40.74459362911775,-73.97542222511062,40.74460137208404,-73.97543897684032,4,2026,1.6551173315727772,True,mid_block,East 34th Street
n00147,OK,6zAkCBSpU3M99ZZXtIStTA,2026-04,40.74450247487223,-73.97520771595362,40.74451414544424,-73.97523172499403,4,2026,2.405821225784186,True,mid_block,East 34th Street
n00148,OK,xXYoNUbMCxk1MYXtqFeRkQ,2026-04,40.74440961060124,-73.97499284784591,40.74442602769157,-73.97502513201026,4,2026,3.2790187420431196,True,mid_block,East 34th Street
n00149,OK,qpU0LeqIP4qUr-_yjOvAkg,2026-04,40.74431841507361,-73.97477699304034,40.74433881876875,-73.97481786162794,4,2026,4.127698984394385,True,mid_block,East 34th Street
n00150,OK,9NeXL0MZ2thl3t6hiCa83A,2026-04,40.7442301079505,-73.97456714642475,40.74425160947887,-73.97461059179257,4,2026,4.376499933727561,True,mid_block,East 34th Street
n00151,OK,rcxUTBgPvH3o5uYUWi3HQg,2026-04,40.7441427845518,-73.9743594518568,40.744164399821905,-73.97440332250413,4,2026,4.413497095621152,True,mid_block,East 34th Street
n00152,OK,CoUsNZWA6K3nWDxPcT1tCQ,2026-04,40.74409292499205,-73.97424089725769,40.7440770748777,-73.9741961375285,4,2026,4.16878695470582,True,mid_block,East 34th Street
n00153,OK,0-n3lsRX0CtL67oHumEUXg,2026-04,40.74400413675678,-73.97402979456074,40.74398958539641,-73.97398907276532,4,2026,3.7988780951022942,True,mid_block,East 34th Street
n00154,OK,WO7-Pl6R_dATJWUxjKIcxQ,2026-04,40.7439156506328,-73.97381922970285,40.74390209554882,-73.97378200855024,4,2026,3.484426290510863,True,mid_block,East 34th Street
n00155,OK,G5xzLLc8-W0MYiNmzOV-IQ,2026-04,40.74383572149968,-73.97362857324866,40.743814597699085,-73.97357495046165,4,2026,5.098860250281133,True,mid_block,East 34th Street
n00156,OK,xE90gPd_QSaovqkQMblltg,2026-04,40.74374498576388,-73.97341173044795,40.743727097589726,-73.97336789430413,4,2026,4.200359140549567,True,mid_block,East 34th Street
n00157,OK,cDrKhT8HX8ZpqDZrfi9clw,2026-04,40.74437564423597,-73.97283868316109,40.7443871760493,-73.9728833744543,4,2026,3.984690573998176,True,mid_block,East 35th Street
n00158,OK,CIqg5MLDMBO8arqpni1C2w,2026-04,40.74457386425447,-73.97330429542144,40.744566839488506,-73.97329394342592,4,2026,1.171382789037306,True,mid_block,East 35th Street
n00159,OK,L15CyTMg1wDO0A-ZAu9exQ,2026-04,40.74466319048756,-73.97352024155742,40.74465438991813,-73.97350096540039,4,2026,1.8982674292365973,True,mid_block,East 35th Street
n00160,OK,GLCg1IGTFaM3l3oiQYDarw,2026-04,40.74475064762085,-73.97373152417025,40.7447419399816,-73.97370798792325,4,2026,2.2098792574189634,True,mid_block,East 35th Street
n00161,OK,3pveiKT3d0EEtdaOnEFyPQ,2026-04,40.74483704600441,-73.97393482517508,40.74482948967889,-73.9739150109945,4,2026,1.8715002207750755,True,mid_block,East 35th Street
n00162,OK,iDkq1YoJB6Y0o9xDQiTBuA,2026-04,40.744928235492,-73.97414691443734,40.74491703901,-73.97412203461414,4,2026,2.4408619357132,True,mid_block,East 35th Street
n00163,OK,yIZylFnN8QAgS-5lPggu-Q,2026-04,40.74501807401323,-73.9743558647293,40.74500458797494,-73.97432905878215,4,2026,2.713662946464178,True,mid_block,East 35th Street
n00164,OK,Zj9aRWogaypQuG0wiWmSmA,2026-04,40.74510696057754,-73.9745666083562,40.745092136573675,-73.97453608349853,4,2026,3.057891106590337,True,mid_block,East 35th Street
n00165,OK,F106toC2b2kwsUMtqssyWw,2026-04,40.74519557264246,-73.97477860724419,40.74517934890097,-73.97474335215529,4,2026,3.4791439521188625,True,mid_block,East 35th Street
n00166,OK,zZUKiH74uIYXwNz4PPSEDQ,2026-04,40.74528427647184,-73.97499284784591,40.74526688764587,-73.97495038463546,4,2026,4.071932492962996,True,mid_block,East 35th Street
n00167,OK,BJwJvNaggHuYyxyAYadRlg,2026-04,40.74537063244775,-73.97520170754152,40.74535442602454,-73.97515741766401,4,2026,4.149787038538727,True,mid_block,East 35th Street
n00168,OK,Q0Rs53OUSXKwYdW0cdzbMA,2026-04,40.7455351512485,-73.97559996621254,40.74552945911546,-73.97557150307765,4,2026,2.484888091383465,True,mid_block,East 35th Street
n00169,OK,uLtLUviXUcpshqfe0L6YuQ,2026-04,40.74562371615701,-73.97581483364225,40.745616621647045,-73.97577881091334,4,2026,3.1417848007183076,True,mid_block,East 35th Street
n00170,OK,KoJdOEc-_ei8rqpzbwIUXw,2026-04,40.74567516464039,-73.97593769178931,40.74570400420709,-73.97598595882818,4,2026,5.1824878237185885,True,mid_block,East 35th Street
n00171,OK,-piZCTNJJPYO3XRrl4NcsA,2026-04,40.7457657917708,-73.97615381432473,40.745791388644086,-73.97619310565717,4,2026,4.368090357931962,True,mid_block,East 35th Street
n00172,OK,qOVBPhHAueOV8uEdj9LJyQ,2026-04,40.74585763426488,-73.97636841210412,40.74587877271442,-73.97640025303387,4,2026,3.5685124084682376,True,mid_block,East 35th Street
n00173,OK,BYmhcxgXbR30CaG22hRL9g,2026-04,40.74594702607255,-73.97657637353488,40.74596615641811,-73.97660740095827,4,2026,3.3724003864820093,True,mid_block,East 35th Street
n00174,OK,9bTYqTOub_YrMD5CsMCIUA,2026-04,40.74603757165161,-73.97678343797024,40.74604976830275,-73.97681717318035,4,2026,3.153757788623022,True,mid_block,East 35th Street
n00175,OK,10yKHxaXZaPolSPTCDlTxw,2026-04,40.74612899445155,-73.97699615183112,40.746137307244034,-73.97702415810001,4,2026,2.538302268371475,True,mid_block,East 35th Street
n00176,OK,mUD035JR0rd6EdhawMjq4Q,2026-04,40.74621541309801,-73.97720070486247,40.746226172515655,-73.97723021431108,4,2026,2.763034394228644,True,mid_block,East 35th Street
n00177,OK,ZBkMIntALvr7faUzc_eCBA,2026-04,40.74630996353875,-73.97742005434222,40.746315037424566,-73.97743627107599,4,2026,1.4805307618979415,True,mid_block,East 35th Street
n00178,OK,uzI9paD6B-nX3E789evjZA,2026-04,40.74648546912626,-73.97783947209088,40.74649001945578,-73.97785041229858,4,2026,1.052797279400289,True,mid_block,East 35th Street
n00179,OK,TK0G6Vs8ZOZHtNQAzGSA7g,2026-04,40.74657207941971,-73.97805335057784,40.74657700515777,-73.97805785158336,4,2026,0.6659127231894434,True,mid_block,East 35th Street
n00180,OK,uPotSN8x8DcK3vdDANHsIQ,2026-04,40.74665873710864,-73.97826597335782,40.74666399049205,-73.97826529141416,4,2026,0.5860383715141356,True,mid_block,East 35th Street
n00181,OK,LHNwh9u3UcnNbEVaB4ENig,2026-04,40.74675196825103,-73.97848666676651,40.74675097545859,-73.97847273179102,4,2026,1.1816857545996813,True,mid_block,East 35th Street
n00182,OK,c5_f2HvHgbqqojKVttTzGg,2026-04,40.74684002474356,-73.97869534331615,40.746837960057434,-73.97868017271392,4,2026,1.3012044997955663,True,mid_block,East 35th Street
n00183,OK,h-pJb30jgQmdAFCrqRPqmw,2026-04,40.74693135902722,-73.97891011761185,40.74692513473493,-73.97888747570585,4,2026,2.0327084210502706,True,mid_block,East 35th Street
n00184,OK,udoO96N95vD7HWyw29mqBw,2026-04,40.74701955319141,-73.97911233703213,40.747012505249664,-73.9790946365811,4,2026,1.686881016739952,True,mid_block,East 35th Street
n00185,OK,ngKWcBQzxax6lcZJtijWYA,2026-04,40.74711325098798,-73.97932836632422,40.74709983121617,-73.97930183006318,4,2026,2.690559998810668,True,mid_block,East 35th Street
n00186,OK,wlqmz-RzIXUQv9CDUSbkAQ,2026-04,40.747200856883,-73.97953228914434,40.74718723808738,-73.97950896494655,4,2026,2.4826949423377065,True,mid_block,East 35th Street
n00187,OK,Q488lbtXMon0WD1YYb2PnQ,2026-04,40.747285543652,-73.9797342388832,40.747274592203134,-73.97971613863824,4,2026,1.9528158259898656,True,mid_block,East 35th Street
n00188,OK,C-VeaCHYIkxcPQV5NcbXqg,2026-04,40.7473754803263,-73.97994874299161,40.74736196428601,-73.97992329951485,4,2026,2.6203284221071454,True,mid_block,East 35th Street
n00189,OK,aPo9mBUQbjhXeIsNNkhNlQ,2026-04,40.747464053494,-73.98016001854334,40.747449336002155,-73.98013046093912,4,2026,2.9828126252821248,True,mid_block,East 35th Street
n00190,OK,emcNdxRcv7r0RKO3vh4tpQ,2026-04,40.74755202106891,-73.98037021775826,40.747536707351586,-73.98033762291108,4,2026,3.234725734943433,True,mid_block,East 35th Street
n00191,OK,P0kWaivjxQwphlqFr0bpYw,2026-04,40.74763924300819,-73.98057835421176,40.74762407833428,-73.9805447854307,4,2026,3.296480791626954,True,mid_block,East 35th Street
n00192,OK,fI9z_Fgin-52mdhtirX6YQ,2026-04,40.74775399925056,-73.98074254959187,40.747711610154745,-73.98075183072315,4,2026,4.770609235652858,True,mid_block,East 35th Street
n00193,OK,QwHq90wqhtdue7BGHHYn6w,2026-04,40.74779141137967,-73.98095561777335,40.74779919909517,-73.98095883452392,4,2026,0.9062053759337766,True,mid_block,East 35th Street
n00194,OK,UxlG92VlS6L5pp3axNqp6g,2026-04,40.74790802438932,-73.98121997981832,40.74788593684715,-73.98116645493796,4,2026,5.141427068809538,True,mid_block,East 35th Street
n00195,OK,NGf9iHbjgmEZ2nAzutqbOg,2026-04,40.74795325590843,-73.98132776912307,40.7479721228856,-73.98137447498209,4,2026,4.465057528846586,True,mid_block,East 35th Street
n00196,OK,LxtQW1WJBumGNNS2QnbqCw,2026-04,40.7480432270545,-73.98154254047768,40.74805830855419,-73.98158249556887,4,2026,3.765991933440597,True,mid_block,East 35th Street
n00197,OK,sie_DAIVYjgD62b48M74sQ,2026-04,40.74813285696109,-73.98175650451965,40.748144493852934,-73.98179051669833,4,2026,3.148808705761323,True,mid_block,East 35th Street
n00198,OK,B0zFmBPa0_8g2EIS0S5ehw,2026-04,40.7482204164949,-73.98196544654363,40.74823067878182,-73.98199853837045,4,2026,3.0172421295844636,True,mid_block,East 35th Street
n00199,OK,RuZrY5HKjmspakcC2pgdmg,2026-04,40.74830932575771,-73.98217752694939,40.74831703322182,-73.98220643836974,4,2026,2.586565793634787,True,mid_block,East 35th Street
n00200,OK,MBRi_o7iTfo2z8NYp0RVkQ,2026-04,40.74839746495049,-73.98238790330667,40.74840378981073,-73.9824140493424,4,2026,2.3164432593789432,True,mid_block,East 35th Street
n00201,OK,wNWW1HAO94cZGYgDhdsdFQ,2026-04,40.74847530338936,-73.98257245322073,40.74849111368059,-73.98262124817609,4,2026,4.477976878174886,True,mid_block,East 35th Street
n00202,OK,qGc3fk01i0WqTFL2HY6gXA,2026-04,40.74912550354243,-73.98219752437092,40.74911587667626,-73.98216728683211,4,2026,2.767550083852546,True,mid_block,East 36th Street
n00203,OK,TVob8NQSb2LNtZMF_IizNw,2026-04,40.74902496117514,-73.98195872094554,40.74902849754329,-73.98196012556434,4,2026,0.4101088836144738,True,mid_block,East 36th Street
n00204,OK,CeMd1iqNlSbf3n9W5UaR2A,2026-04,40.74893695572402,-73.98174610224986,40.74894110204065,-73.98175297651665,4,2026,0.7407536737967113,True,mid_block,East 36th Street
n00205,OK,NjuyuSRwEngxrVw7oDsqjQ,2026-04,40.74884566872551,-73.98152577128242,40.74885369894122,-73.98154583328983,4,2026,1.9140638658980969,True,mid_block,East 36th Street
n00206,OK,uOzqdD7qFaifoAyt83UwMQ,2026-04,40.74875377039398,-73.98130804063587,40.74876629547511,-73.98133869061084,4,2026,2.937624735150082,True,mid_block,East 36th Street
n00207,OK,FDwMIs1h-5laL0SdBMtb3A,2026-04,40.74866839553771,-73.98110546482516,40.74867889164235,-73.98113154847971,4,2026,2.491459902058225,True,mid_block,East 36th Street
n00208,OK,BbED4k4_Hy0a1_2o-T1aiA,2026-04,40.74857589010886,-73.98088611954987,40.74859148744293,-73.9809244068964,4,2026,3.667072264483719,True,mid_block,East 36th Street
n00209,OK,kF6MBRMJpRABV1y452ltdA,2026-04,40.74848497429522,-73.98067054038454,40.74850408287685,-73.98071726586095,4,2026,4.479133551809121,True,mid_block,East 36th Street
n00210,OK,j_qTbaA-TW2S8PKTI9tB4w,2026-04,40.74839553454131,-73.98045845831584,40.7484166618983,-73.98051013720419,4,2026,4.953610975947121,True,mid_block,East 36th Street
n00211,OK,ycmLfsklx-lHAxyi4i4tAQ,2026-04,40.74833344165064,-73.98033757591574,40.7483292979983,-73.98030296709133,4,2026,2.957952626322406,True,mid_block,East 36th Street
n00212,OK,TDZM_7tJgzmSx93HM6ByJA,2026-04,40.74825201713219,-73.9801187678172,40.748241874060525,-73.98009584103632,4,2026,2.2393684456794385,True,mid_block,East 36th Street
n00213,OK,zlug_Gt51tu279MH5P57Qg,2026-04,40.7481606833767,-73.97990238071087,40.748154474759346,-73.9798886972814,4,2026,1.3452569950298756,True,mid_block,East 36th Street
n00214,OK,euu2X1UntJ1Umacy5IJ5pQ,2026-04,40.74807211232173,-73.97969218098439,40.74806707509152,-73.97968155407426,4,2026,1.0572173087422552,True,mid_block,East 36th Street
n00215,OK,5mgPowl6GJ6l1-XTEKJRvA,2026-04,40.74798291020699,-73.9794807255669,40.747979675057024,-73.97947441141497,4,2026,0.6427905827936344,True,mid_block,East 36th Street
n00216,OK,ovsT_VAZFELVQmYPiC_UWQ,2026-04,40.74789335512695,-73.97926891121325,40.74789227457958,-73.97926726935914,4,2026,0.1833169207273432,True,mid_block,East 36th Street
n00217,OK,nAkZCiPpxnqAZ5ZMLUqojg,2026-04,40.74780387899632,-73.97905924885015,40.747804873494566,-73.9790601280269,4,2026,0.1330369881944585,True,mid_block,East 36th Street
n00218,OK,eQMNVfd4Db7UXU7BFO1F_w,2014-08,40.74772478768283,-73.97887335042167,40.74771748426377,-73.97885297837989,8,2014,1.901513405919843,False,mid_block,East 36th Street
n00219,OK,dJiRcw8GpL5zQljlDsN2pQ,2026-04,40.74762602249915,-73.97863543962848,40.747630100351465,-73.97864582513785,4,2026,0.9868071363092106,True,mid_block,East 36th Street
n00220,OK,wePemfCF1Qq5Tis2Xhheng,2026-04,40.74753528833423,-73.9784190508527,40.747542726100896,-73.97843866507462,4,2026,1.8504519763579277,True,mid_block,East 36th Street
n00221,OK,mDaq-bknwFehoreaz7tLcA,2026-04,40.7474480738904,-73.9782104636796,40.747455351483616,-73.97823150555911,4,2026,1.951635535935475,True,mid_block,East 36th Street
n00222,OK,hqCQmBLyRyqyoYxfBndAyg,2026-04,40.74736068171306,-73.97800115886837,40.74736797649964,-73.9780243465913,4,2026,2.118614681764565,True,mid_block,East 36th Street
n00223,OK,r44hM4ZL9F4lLIFZ6xnllQ,2026-04,40.74727354884408,-73.9777963376586,40.74728060114896,-73.97781718817117,4,2026,1.9266458527943968,True,mid_block,East 36th Street
n00224,OK,518rMp6E8Do0kkS2n8kxiQ,2026-04,40.74718448549875,-73.97758748078006,40.74719324045393,-73.97761001934533,4,2026,2.13676776406405,True,mid_block,East 36th Street
n00225,OK,EOd4YXZxAHYB4cQjEiptCw,2026-04,40.7470968560698,-73.97737969979605,40.747105879478845,-73.97740285100394,4,2026,2.1963927109169052,True,mid_block,East 36th Street
n00226,OK,51eIRuPe8XWbD-Pvcd-YGw,2026-04,40.74598618534731,-73.97476757685095,40.74597086107472,-73.97475047468626,4,2026,2.2314059671594317,True,mid_block,East 36th Street
n00227,OK,pcDWcIUlS-tFsBfzPuvGRg,2026-04,40.74588583383577,-73.97457270646622,40.74587533314558,-73.97455024491457,4,2026,2.2260956530387195,True,mid_block,East 36th Street
n00228,OK,LMyv0fmBA75Ki8i0-uIQbg,2026-04,40.74580573352669,-73.97435694086755,40.74579112030298,-73.97434085638068,4,2026,2.115674163816606,True,mid_block,East 36th Street
n00229,OK,4T4fvwP9UWDyd-vEI0CPYQ,2026-04,40.74572243963544,-73.97414682475905,40.745711028774586,-73.97412867507344,4,2026,1.9882142523241892,True,mid_block,East 36th Street
n00230,OK,WwqbNpXb_bsii7cL386n8w,2026-04,40.74563198445404,-73.97393724649143,40.74562553039989,-73.97392018586727,4,2026,1.6088164355510413,True,mid_block,East 36th Street
n00231,OK,tRZpNTKlK-rBXvhXczN9_Q,2026-04,40.7455417432557,-73.973728116388,40.745539570108,-73.97371201204344,4,2026,1.3809575959934637,True,mid_block,East 36th Street
n00232,OK,4M29shBPDk2VfmxurP2mpg,2026-04,40.74544707212193,-73.9735090317349,40.74545360944577,-73.97350383876126,4,2026,0.8479032396703462,True,mid_block,East 36th Street
n00233,OK,1qqsztvkn_hcjRklaO9GYw,2026-04,40.7453589831896,-73.97330232249051,40.74536764841317,-73.97329566602076,4,2026,1.1141139652692156,True,mid_block,East 36th Street
n00234,OK,YeN_mgVxWzp2-Qw74-SQaw,2026-04,40.74526954246721,-73.97308556900104,40.74528168701025,-73.97308749382194,4,2026,1.3579842212281517,True,mid_block,East 36th Street
n00235,OK,vVpxUC3buP6WZ3EqkVWT6A,2026-04,40.74518263874711,-73.97287500311019,40.745195725236975,-73.9728793221648,4,2026,1.4978635121363992,True,mid_block,East 36th Street
n00236,OK,uKH9yEbSa7jVZLv0VOYSEA,2026-04,40.74510701129034,-73.9726870360897,40.74510974332441,-73.97267116517106,4,2026,1.3739163543464623,True,mid_block,East 36th Street
n00237,OK,MSn2Enpq-_0EP6E46Pl7gw,2026-04,40.74502672686699,-73.97248220922289,40.74502380565009,-73.97246297692227,4,2026,1.655899911028013,True,mid_block,East 36th Street
n00238,OK,v8EDKJBfKy5hXmUhE67enA,2024-09,40.74563051165143,-73.97201892663531,40.74562062572278,-73.97196418558536,9,2024,4.750403136083687,False,mid_block,East 37th Street
n00239,OK,Y_8WKrdM66DDQthvpYtpbg,2026-04,40.74572459220732,-73.97210116251476,40.745708174146,-73.97217120706722,4,2026,6.188477543207562,True,mid_block,East 37th Street
n00240,OK,9tTVIZgSddfGIJeYWE_3EQ,2024-09,40.74579701450637,-73.97237854020024,40.74579480869118,-73.97237889754692,9,2024,0.2467299788709846,False,mid_block,East 37th Street
n00241,OK,Wc3Za0uN6mxNmfmuXHkfeQ,2024-09,40.7458882134868,-73.97259439769574,40.74588144465925,-73.97258658729132,9,2024,0.9997647942120028,False,mid_block,East 37th Street
n00242,OK,pbaapGBx1ACVu1VJBN1pJw,2026-04,40.74597678614413,-73.97281034462814,40.745968562527935,-73.97279392787337,4,2026,1.6597321807361447,True,mid_block,East 37th Street
n00243,OK,EiFHAodaPkog00UcbIqGTA,2024-09,40.74604345022971,-73.97296387485798,40.74605552214384,-73.97300138253719,9,2024,3.4387205295729717,False,mid_block,East 37th Street
n00244,OK,4pNgL7y58eOF1LEMhdLY5w,2024-09,40.74614402484134,-73.9732011649139,40.74614172491678,-73.97320938451222,9,2024,0.7394687506464572,False,mid_block,East 37th Street
n00245,OK,Ea-T3kPlw5iwMHDrHOJFjw,2024-09,40.74623493098953,-73.97341603502205,40.74622794512868,-73.9734173742515,9,2024,0.7837339362279621,False,mid_block,East 37th Street
n00246,OK,25YdfkuLrcKfLecFzHSKhg,2021-05,40.74631740362523,-73.97361027882825,40.74631454208934,-73.97362509346348,5,2021,1.2905237929542157,False,mid_block,East 37th Street
n00247,OK,yG4FpFHUOJAfKk66xIgITg,2026-04,40.74640884717885,-73.9738241620169,40.74640161223056,-73.97383246936485,4,2026,1.0663328825773453,True,mid_block,East 37th Street
n00248,OK,sUqftFJ0UGLEbynhRfJ3TQ,2026-04,40.74649956729986,-73.9740345475127,40.74648931758069,-73.97403938363915,4,2026,1.2089142818980154,True,mid_block,East 37th Street
n00249,OK,iIOztCL2TLI3fy1iTxKsFg,2026-04,40.74659002256167,-73.9742446637438,40.746576985107,-73.97424632590096,4,2026,1.45413869349848,True,mid_block,East 37th Street
n00250,OK,WDFIzAGPBzCbwkLrbnKy9g,2026-04,40.74676809271338,-73.97465870773259,40.74675525063809,-73.97465802971305,4,2026,1.426809755572007,True,mid_block,East 37th Street
n00251,OK,VwCEt3ySzeNaQr0_A7GzwA,2026-04,40.74686526287564,-73.97487895689018,40.7468435678862,-73.9748644946543,4,2026,2.7003094424578107,True,mid_block,East 37th Street
n00252,OK,3XV-0O9Y5vZdwYpU1yClqw,2026-04,40.74695841186816,-73.97509265931309,40.74693188477015,-73.97507096014718,4,2026,3.4682707088044378,True,mid_block,East 37th Street
n00253,OK,d3TOtyBJVfYBInngXUgQgg,2026-04,40.74705183849609,-73.97530725827612,40.747020201289914,-73.97527742619165,4,2026,4.321980081774162,True,mid_block,East 37th Street
n00254,OK,QpAC2Gn3MrOdd5Y_COAHRQ,2026-04,40.74713887915053,-73.97552042215746,40.747114411953575,-73.97547900410615,4,2026,4.4279031579916985,True,mid_block,East 37th Street
n00255,OK,NzeZy6EPoYehbzyxVEHQzA,2026-04,40.74724186032865,-73.97570569608379,40.74722567216756,-73.97566529319056,4,2026,3.8556446079351265,True,mid_block,East 37th Street
n00256,OK,OA_b1wdPARfVAfChpaD-jA,2026-04,40.74731475191535,-73.97582667107298,40.74731504427755,-73.97587087060116,4,2026,3.731892615736659,True,mid_block,East 37th Street
n00257,OK,P8L-9dwWl-jh31TPNMqBjQ,2026-04,40.74738661673847,-73.97614000401231,40.74738786778905,-73.97608615060058,4,2026,4.548941177138112,True,mid_block,East 37th Street
n00258,OK,UB_D8QS-GzB7kc01SWa2JA,2021-09,40.74748384750266,-73.97630178189569,40.74745230045026,-73.97630612176096,9,2021,3.5213058801517674,False,mid_block,East 37th Street
n00259,OK,FNEHDjGly6ZPD5uojki8qw,2024-09,40.74757009562326,-73.97650247954641,40.747538525008586,-73.97651411261586,9,2024,3.639825266935138,False,mid_block,East 37th Street
n00260,OK,L5f9K-WS-m73QMW6cd8sxg,2026-04,40.74770343786415,-73.97691589093738,40.74771275394847,-73.9769288002764,4,2026,1.5025157220959773,True,mid_block,East 37th Street
n00261,OK,nsYw3kj9an7Zi-oobGJdrg,2026-04,40.74779255810681,-73.97712779755972,40.74780103353725,-73.977135296123,4,2026,1.1340638219552377,True,mid_block,East 37th Street
n00262,OK,9f-s2r5AUlqDpsc5xCdofA,2026-04,40.74787735892352,-73.97733477172467,40.74788930192982,-73.97734180052605,4,2026,1.4525989531064865,True,mid_block,East 37th Street
n00263,OK,tTfVbqRXDxh8u9JqxMrZdw,2026-04,40.74796458231322,-73.97754075922315,40.747977559687065,-73.97754831307097,4,2026,1.575532131434997,True,mid_block,East 37th Street
n00264,OK,FEDCn_XJlnZWCd08ZZOM-g,2026-04,40.7480601344261,-73.97776611664727,40.748065817079954,-73.97775482616728,4,2026,1.143087950593073,True,mid_block,East 37th Street
n00265,OK,9bE9azcD-Of9YcmMrElp_A,2026-04,40.74815195030043,-73.97798268551077,40.74815270559615,-73.97796234048772,4,2026,1.7197466394920995,True,mid_block,East 37th Street
n00266,OK,bk2ROnoF8P4rfxrQyWpbbw,2026-04,40.74824165843029,-73.9781945012813,40.748239560666,-73.97816987954106,4,2026,2.0917797707294525,True,mid_block,East 37th Street
n00267,OK,P_6MeCqqgDsOjjzUca_Vcw,2026-04,40.74832410012767,-73.97833125774078,40.74832694053087,-73.9783770337802,4,2026,3.8776378808659415,True,mid_block,East 37th Street
n00268,OK,oNguQykrpSpFe9NkmeTu2Q,2026-04,40.74839624509689,-73.97856432639416,40.74841383781187,-73.97858454129789,4,2026,2.5936973094816005,True,mid_block,East 37th Street
n00269,OK,yd8ECTM0DCFIPgPps82EJw,2026-04,40.74848567377641,-73.97877524476273,40.74850109785234,-73.97879178727541,4,2026,2.2096637725700177,True,mid_block,East 37th Street
n00270,OK,5bitZcu6T_TaWTBNinO94A,2026-04,40.74857526851867,-73.9789878667445,40.7485883575258,-73.97899903380018,4,2026,1.7321423946038197,True,mid_block,East 37th Street
n00271,OK,5xphdpuWsZlj7odnLn0xxg,2026-04,40.74866808134328,-73.97920829029685,40.74867561683224,-73.97920628087219,4,2026,0.8535799161153311,True,mid_block,East 37th Street
n00272,OK,VtbnMNKJ_CGXfFtFxNTLcg,2026-04,40.74876037664917,-73.97942772716245,40.74876287577165,-73.97941352849145,4,2026,1.2304486168009034,True,mid_block,East 37th Street
n00273,OK,6YdxuBl0VTJBg2F1fCCyNQ,2026-04,40.74884965965202,-73.97964241096429,40.74885013434402,-73.97962077665794,4,2026,1.8272940894600056,True,mid_block,East 37th Street
n00274,OK,BlyC9bZWbJJSM1eXcNAjlw,2026-04,40.74893938375341,-73.97985808095828,40.748937939705634,-73.97982762388146,4,2026,2.5764087752983453,True,mid_block,East 37th Street
n00275,OK,f96jbOv3WAFQTDGsBI6FWA,2026-04,40.74903588858096,-73.98006523153548,40.749026179758566,-73.98003415275701,4,2026,2.8366460596635124,True,mid_block,East 37th Street
n00276,OK,hQlfTPWKp4laxRJtl5MLtg,2026-04,40.74912395283535,-73.9802739960472,40.74911379740574,-73.98024113494378,4,2026,2.9946940912707167,True,mid_block,East 37th Street
n00277,OK,SQc65BP5vLZrzKgMXdOkyg,2026-04,40.74921343051559,-73.98048634734542,40.74919992013323,-73.98044920408778,4,2026,3.4761233641342533,True,mid_block,East 37th Street
n00278,OK,f68xvJTG804PGKiqgTFZcg,2026-04,40.7492988442709,-73.98068919283436,40.74928604249071,-73.98065727377417,4,2026,3.046620894856501,True,mid_block,East 37th Street
n00279,OK,zuWcYnLRGnsDw2Dz9IHL1A,2026-04,40.74938712153252,-73.9808984050441,40.74937216447815,-73.98086534400302,4,2026,3.2477914360014153,True,mid_block,East 37th Street
n00280,OK,SXs1NfDz070TwYV2JTfDWg,2026-04,40.74947387186457,-73.98110429904962,40.74945828609559,-73.98107341477429,4,2026,3.1293174691009917,True,mid_block,East 37th Street
n00281,OK,QCaHbTPSvujLOHo4xgD4-w,2026-04,40.74956175752089,-73.98131288308292,40.749544407342974,-73.98128148608798,4,2026,3.2766472172964525,True,mid_block,East 37th Street
n00282,OK,XOOhsEAV_Hq3lMzHXIfc_w,2026-04,40.74965090880176,-73.98152666803088,40.74963056179312,-73.98148953375036,4,2026,3.8640979543635527,True,mid_block,East 37th Street
n00283,OK,csF5JrZjDkQaDFVb5B8tIA,2026-04,40.74974022208449,-73.9817400043673,40.74971786280833,-73.98169675356391,4,2026,4.415305910152379,True,mid_block,East 37th Street
n00284,OK,zPAEp2PmVxEpouqQL_yM-Q,2026-04,40.75034538857874,-73.98123917026467,40.75034717200996,-73.98127697498454,4,2026,3.197826754000695,True,mid_block,East 38th Street
